PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
1.4571961030530567,-0.736242727608587,-0.5860219815945955,0.3749823105128787,0.017654190260886,-0.30359285914352563,-0.4055263062900857,0.00643405075180088,245.92570333333344
1.5204301674771636,-0.9180363591640336,-0.4390168642412753,0.1637038767792715,-0.2513738120011678,-0.2782113083860836,-0.1896213172868708,-0.19154228229196782,232.86109666666675
1.4263637245635064,-1.0085507221455075,-0.466892687231959,0.4687945614858984,0.12101252799934784,-0.5294924225219049,-0.38932612668220645,-0.16539090199596654,244.4544016666667
1.4595157316798495,-0.4062457700030003,0.13888453489730565,0.2546926358671717,-0.3497855251741444,-0.8792228562244375,0.04295695299480081,-0.04451226133951334,220.82001666666656
1.2613717477927784,0.4881247554005521,0.16870758609080078,0.45097639096655434,-0.18651636227760926,-0.8955795269083764,-0.3392157596630426,0.8485419313951678,204.83569666666665
1.2502567210603532,-0.8549465427645722,-0.644836915948696,-0.019541896102614156,-0.2565885876448667,-0.10645756199211924,-0.2547753687835253,0.05818046063497629,218.40947500000013
1.4921310385643258,-1.1591102478813975,-0.9364358620304233,-0.056668776817745826,-0.24524228398108733,0.14493799043963446,-0.20042696503231366,0.14604792158849683,224.5989833333333
1.08054139615134,-0.866781394906865,-0.8593634348221382,0.9525129357150508,0.7403108401372354,-0.7889045740664762,-0.952284084924454,0.06933771957689115,228.71634999999995
1.1927237542686073,-0.9392708210242369,-0.9654129252223035,1.1081604319315468,0.8938213022707326,-0.7555101253430497,-0.9883983531469714,0.24950916941038603,243.58484666666675
1.2239747451576404,-0.7050287392564547,-1.1480290294999187,0.7415530032775433,0.5110436949579577,-0.13095749824679778,-0.9630268674641443,0.2739823572538095,236.32088666666672
1.2291421534064058,-0.2583492771295204,-1.1029641531840793,1.1441183363660106,0.7284619460345182,-0.37811847300575957,-1.1969018498407964,0.8589142098423963,234.89244
1.0025063747523977,0.4713078841314394,0.07841042937994387,1.1500712127106365,0.30245149747120487,-1.1380937722187277,-0.6789019572925968,1.2774343252330185,186.7551200000001
0.6328983401611152,0.2811957855084988,0.1299374238856132,1.4337886511580709,0.5691738813726064,-1.2098545594011698,-0.9384000113457966,1.0691585675648543,156.17326666666665
1.024659902640009,-0.6129772994445182,-0.9521968409407042,1.2347580595938776,0.5099727462440322,-0.1315587460754438,-1.1488370879499405,0.26995089290834673,188.59724666666665
0.41898292244781393,-0.8683626285741561,-1.149108369743248,1.731799124749226,1.1658419823019035,-0.7099972335456355,-1.884311495634613,0.07851519063938805,211.87917
0.4469514300475606,-0.8780334466572804,-1.1639791119026897,1.4091868316649685,0.7674031018703964,-0.258337350683002,-1.7264723817690002,0.09434545486747686,214.875275
0.38843590965950675,-0.8026998717188936,-1.0239977789679895,1.5815001505649542,0.48191929241301457,0.4774937873829627,-0.8183692515908966,0.12130045354398884,174.21660999999995
0.3692316684098465,-0.4600921770897624,-0.6346927316845407,1.1275743326365164,0.03353868727148902,0.494910431797561,-0.5629507859120533,0.6238634565661806,160.52052666666663
0.5909395751106598,0.32265497853240244,-0.7519595135997539,0.45297433473127197,-0.4728277947951486,-0.37814632484596844,-0.6512427142282452,1.3459566275086787,189.5165666666667
0.042576881911527975,-0.7455979046933527,-0.8841389666751895,1.827080407418286,0.680953373438329,0.3594513986435063,-0.8551720755930878,0.08507677641288375,214.731185
0.028466390627772554,-0.7774250697233468,-0.9418937681456637,2.1011304644580893,0.6369099960959012,0.8844160035588318,-0.29240819869793594,0.08938621167799604,173.23509333333337
-1.101613859734218,-1.0088315951824909,-0.8795117678351216,4.333932888490362,1.8171485972408665,1.6782781604296662,0.8637325044678341,0.22632302941810334,222.8381733333333
-1.9612496918606808,-0.8303589660549467,-0.7285679570400565,5.428372030905019,2.4521650392973307,1.714272331250277,1.0092655706042137,0.12513645408298918,160.45690666666658
-1.2447641832257255,-0.7608961787019533,-1.1944423383453848,4.39489836782118,1.7311352398580497,2.0978579017649306,0.831941645092063,0.452913547986714,163.01854
0.2921405144074934,-0.4583796147499621,-1.0644227600058884,1.5899300892585964,0.5374652057695403,0.8177433627996276,-1.2764764048566681,1.285608875087689,151.9956266666667
0.8179939959365818,0.2674322074594635,-0.6428440270565627,0.9133758201116866,-0.06944530396785484,0.300361070060937,-1.3218471438117552,1.8928870807257514,135.834435
0.7266978805261373,-1.0491490767445488,-1.1118990520039143,0.4830463921100913,-0.14996471107791445,0.777390518881492,-1.3230294550810366,0.8616828152935629,198.48666333333327
0.7330475755884687,-1.2287096748833661,-1.0841741172411539,0.8401331054177053,0.08228434347416536,0.9326833340580569,-0.9871976307895859,0.8039088692213064,207.6255000000001
0.586858895620233,-1.424864066959459,-1.0130415624034117,1.0086378535576421,0.058295425315884025,1.1002444089119041,-0.45592676730078135,0.7199630211149006,237.60454333333325
0.9928717247128387,-1.4382911711643633,-1.1667568351579691,0.23775368509502798,-0.27062344831144497,0.9883972113845152,-1.3032429461397832,0.5639903390941944,211.3259566666667
1.1798093312423856,-0.34560250219617683,-0.8497575405571415,0.42980743991533643,-0.396786498184957,0.520337193744373,-1.0995162117356905,1.3307258529934998,179.96364999999994
0.7487606312688808,-0.4159860948139617,-0.6948087920073569,0.5938876872980932,-0.16977623171656064,0.056767707171798694,-1.3128038518025353,1.2572542661738502,182.1747599999999
0.9047296433601917,0.5317700445772763,-0.36349344406540446,1.0852220384008902,0.013243169021104447,-0.43540472192079155,-1.4271494849425255,1.848284675567652,182.14485666666656
0.9343869703305805,-0.7843391599052342,-0.9210168688831997,0.5953209576061956,-0.2656444205781176,0.224527930304186,-1.265201767633224,0.6595663458171048,202.43668666666665
0.8741223933235135,-1.1770481008729528,-0.39702115879299293,0.7424018441361145,-0.28743388061757263,-0.10091845247710328,-0.7324684443262756,0.31296050356295857,211.70799
1.2729873437662582,-1.3358122582622554,-0.6425218602963381,0.34162821796427484,-0.5464166092038157,0.18767625690909664,-0.6966561752930537,0.2557740703718038,198.0149333333333
0.9958103013253402,-1.2144517019884133,-0.7002438234658162,0.6854363471397787,-0.17006220748265313,0.3485897339436803,-0.7641673079889884,0.5195263310199889,201.0574633333334
0.6548819876858941,-1.1788887052772654,-0.805731196809389,1.6480668931459856,0.42786681621547074,0.42247292476957277,-0.7473287326925968,0.4592026299617802,215.4580166666668
0.12365753034573039,-0.7693638224761952,-0.5316623243097446,3.2457147955773347,0.9785959951919022,0.8347096382965187,0.298115953876291,0.8226873457333725,204.9237733333333
-1.983296914855451,0.2633726158532745,0.2952159778086166,7.486628366539616,2.6783473112071117,1.5512993818506018,2.5728142362707076,1.2153282413687412,185.471365
-1.1244427621414521,-0.14556712239879824,0.11137140043232498,4.882390398610346,1.3274382280653128,1.391801872508441,1.741483552349573,1.4139431878338211,175.9506066666667
-0.4973751153155892,-1.2039552797362667,-0.6710953648098336,2.7121336035316075,1.0236438692719543,0.32616557092827864,-0.5346491908659634,0.5281784215170916,180.85033
0.6858387325850502,-1.4047620510639713,-1.0548430269318212,0.67330100337539,-0.011855421031137264,0.6279930135998193,-1.240702732229891,0.7166180966355846,170.38886999999988
0.3821356921812228,-1.4923858870550268,-0.7946882013995255,1.538501650441324,0.39052097081119963,0.6412239138622006,-0.7079212798857855,0.5351468887433277,179.47137833333326
0.4106340968714309,-1.3411482288308798,-1.0802136459306413,1.5177447740053311,0.39321636135670085,0.8119385570431297,-0.8001649410783397,0.6609822563436131,201.1799516666668
0.9497347024270237,-0.8040392258264696,-0.7815412710939464,0.42619264612723967,-0.3471721017211715,0.47766060070323246,-1.067458937939186,1.0843729580581574,158.54331333333332
1.2130748816096257,0.094219429304011,-0.5347607087625236,0.6616144057245217,-0.41659960788625683,0.2317273585978794,-1.024109555644155,1.795451590692881,141.49639000000005
1.0710887199053447,-1.0641447694329966,-0.9894344940317891,0.5707652519132547,-0.20371750057356497,0.5686708930263213,-1.1891745030369922,0.776152916525589,191.13361
1.3085642192611655,-1.1939442175518673,-1.2046528289366496,0.6935525222720318,-0.1095896370586108,0.6341382575651433,-1.1450378057389872,0.6950939316838595,202.1505133333333
1.195278291907225,-1.1667363052071729,-1.114088718832529,0.9233491692445162,0.07338887688619167,0.3380386619311432,-1.2824803730007552,0.5930060896017681,171.65828666666664
1.0777806692259555,-1.2862167217092295,-1.1843060369416691,0.5451038694190041,-0.19881415165718122,0.6845556060220757,-1.1742977766542069,0.6429572299560413,172.81507000000008
1.1552326097015502,-1.3503170960669282,-1.2017774205132588,0.6351961021715179,-0.09314733057863182,0.6682399942265193,-1.1746109488582497,0.6058326017386562,151.97056333333327
1.0117053669549614,-1.0735672349015708,-0.957181934245705,0.3029183418607012,-0.5021128159693309,0.5273811587404483,-0.8766873402351055,0.9397602683021229,146.14441000000002
1.595305930853097,0.0871780954327206,-0.4037758023428395,0.5707700844344277,-0.679973452627509,0.19985086048840117,-0.5718127066771829,1.5249891736439296,150.99968
1.5067042439745038,-1.1258829578097658,-1.3657557629290433,0.49914874140172016,-0.37453876696823835,0.5927911401109163,-0.6863888702992004,0.7950499333893505,193.98135833333333
1.5911125772014976,-1.5452776302489786,-1.103504353962826,0.4571232148833711,-0.4806421638834543,0.41095474610675753,-0.5437890584309708,1.0311653247014454,240.8579333333333
1.8819895774939968,-1.5078332972058819,-1.1743063939397123,0.791934934289245,-0.241966462063851,0.28922950568279915,-0.5866316806742916,0.8554630221292213,247.32865
2.030855171558491,-1.5040337312300762,-1.153659034202612,0.5973667545428084,-0.4782645034228266,0.35056497149035154,-0.30732913821020796,0.9142510244555145,262.56219000000004
1.6474023878944886,-1.7891083833177401,-1.1188732611629943,0.32223102007661236,-0.6116567836814535,0.37742340769257693,-0.37576131158162285,0.826786661398336,261.5496866666666
1.9879816375910757,-1.1810185756403226,-0.9940441273917884,0.6521246984344139,-0.5889011462158603,0.11406313358012142,-0.37179147395059353,0.9365933177047551,260.316895
2.0435286457490465,0.08807990159667994,-0.414147225923599,1.674171109121223,-0.01723525134013338,-1.0538972197377225,-0.711087170830215,1.3601627427166216,257.3634366666668
1.8205436697268957,-1.3205340084648507,-1.2014111987760328,1.0188709388819328,-0.23139152303450594,0.005529036984091905,-0.8157788030122682,0.6008413503754847,261.7682183333333
1.7516980576542671,-1.5742927761422816,-1.2157992601747405,0.8369425137190077,-0.2461709974284157,0.21601198302607083,-0.761234179486672,0.5170611689758506,256.50512
1.994770608286378,-1.5551591873767403,-1.2017225243296974,0.6867210881484938,-0.38075984020549425,0.4977623697738092,-0.5945915090474193,0.7429647868377883,250.9286566666667
1.786367239274938,-1.3850011804965,-1.1161817774237701,1.0249282690187234,-0.10173950260475387,0.32704263086707225,-1.0836008182976824,0.6165918877714515,220.94638166666667
1.9156562714845022,-1.1240784417379546,-0.6367379200182246,1.2083662138133466,-0.13415191204647178,-0.13400254685172333,-0.913534816243579,0.6185239318304967,234.6367916666666
1.8967089385927474,-0.9019309331718107,-0.22112814779228132,0.7717365893510938,-0.7244075894162846,-0.25049986151140335,-0.4471310837390001,0.7926714824716812,238.3785916666667
1.8664974678963933,-0.10919267917958649,0.2634202024784448,0.7316132862588731,-1.0070684083570685,-0.614754132776256,-0.26112818783242814,1.1773348678527429,214.98120999999992
2.1003603257436656,-1.4207440563403495,-0.6961179571722844,0.5561207223703266,-0.8046363745616223,0.30285601498540016,-0.4091958038861077,0.36803823980574274,271.0859366666667
1.5768343512495604,-2.198983837291152,-0.4761286111393998,0.2945813709747057,-0.682432344137703,0.12969273174823517,-0.3918352118466097,0.3886119962169174,286.62610333333333
1.7863864256784046,-2.2680928105968277,0.06709793342951584,0.28615662105046713,-0.849634534482817,-0.030538354137557764,-0.23225615636740607,0.036963102617950175,300.7768416666668
1.9543988863909278,-1.9594212415934826,-0.5046388958249168,0.47741564379315293,-0.6351197177873902,0.04567720834232373,-0.2897795001007055,0.4138840343407847,312.6626800000001
1.6435376102924333,-1.9925153896270755,-0.4311798385732762,0.38268652451204305,-0.6720516483166651,-0.2689117218025459,-0.22242448541611562,0.41060832210873305,299.7815766666668
1.6443496598495242,-1.5101969905877606,-0.2860905992070657,0.6313443424065163,-0.5677732711167071,-0.6141998133293876,-0.304967798811542,0.6914215563870542,318.67478666666665
1.3948074513018949,-0.6065967384704413,0.27261738464248314,1.2619498639112339,-0.24862476119719765,-1.611881365808928,-0.5890657189247873,1.0712839754669008,331.55752000000007
1.508959095125727,-1.9879827509067582,-0.34748371992207006,1.070043882194293,-0.5317238097724101,-0.4371936692975683,0.1982871941564672,0.19004597989154556,426.9089999999999
2.3270911377299917,-2.2083161476179756,-0.43824118748688484,0.6453463996599417,-0.9011031524634225,-0.7378330762951705,0.18471605298016971,-0.04862218238656283,706.1200699999998
3.875129497940806,-1.9357877123963068,0.14663806981488034,1.4349004511187455,-0.9093913764148047,-0.17065704926887812,-0.26859107593131054,-0.6681094588873857,897.5625199999996
3.2810356772760185,-2.1523984920475225,-0.9894855699373153,1.0977219325829304,-0.6345474490573131,-0.4963653703311617,0.2627779561964309,0.342469075647419,804.0080116666663
3.6615987520760616,-1.921285112976814,-0.9800326422981585,1.2523275578761122,-0.797796149903882,-0.4233559147671783,0.20789548825049808,-0.12815209003593706,870.645853333333
3.7499205997776315,-1.489403297262231,-0.4278256849249706,1.2695238717069501,-1.1100745022150103,-1.0934980739102733,0.5959533207673232,-0.02057463717801553,930.38127
4.168319843555463,-0.5617376999307239,-0.36608310750404927,1.5607252111861167,-1.179259491948129,-1.3714191265982276,0.7232520155650931,0.5781708441469587,919.8125199999996
4.314255057314018,-1.8507747909394312,-0.5619708385111328,1.503815901131653,-1.0196881984857624,-0.33403741229205297,0.05003670699197186,-0.6022760322460269,966.36387
4.674965884909652,-2.441256659965742,1.025816188440568,1.6181381656389304,-0.6276236203739018,0.4686588007952912,-0.5410838172958438,-0.575635585114909,966.894178333333
4.608186917138281,-2.1827291239421083,0.5605984239208475,1.7082952072293867,-0.705089221182702,-0.10613543424901158,-0.2815309820580365,-0.3507268781345208,947.0541133333332
4.204478247252715,-2.2584327180250305,-1.0133154361791281,1.5153809535060743,-0.9762236308288946,-1.4289712841812152,0.7510828458295487,0.35271489468769596,1223.7582200000004
4.731579883629315,-2.6092277975516898,-1.3720497914126106,1.9441742575308716,-0.9833203941740436,-1.7353479565778578,0.6963960147443589,0.09741739039242947,1631.7736566666665
4.938980606106403,-2.229370097670763,-1.517273196461774,2.4260568593247096,-0.7991838059576787,-2.070043153787016,0.46253213958305606,0.24192325146549193,1892.82874
5.711880368316567,-1.1421159877944818,-1.2675720395251135,2.648212665080644,-1.0717597449052438,-2.163131126227103,0.8072705201169127,0.81181799257364,1705.0726683333337
5.560811618086664,-2.4774177322469013,0.3703153870095873,2.3286860590338496,-0.605500494158873,0.2348866762510402,-0.8287154626809975,-0.548698978891702,1803.7993
5.069378889808144,-2.73839182627138,0.951041690573375,1.8757386948665344,-0.6591875721397452,0.4327135128447215,-0.7726439618742975,-0.5833937121646745,1846.63167
5.076548938745446,-2.5555402464903754,-0.6837921812395639,1.9403102881457794,-0.7337640383435307,-0.7491237225640054,0.2634535722918967,-0.22141419976268376,1847.67874
4.890327570058273,-2.625446143509519,-1.591743523040622,1.9716791226892798,-0.6346474652983861,-1.2258141158039113,0.5531331081492591,0.07208929038397426,1942.6927966666656
4.753582945822263,-2.4419712357297243,-1.458325450105604,1.9656500865687834,-0.7499080798079992,-1.452784786835601,0.5587873641259672,-0.24838938702379543,1866.3829066666665
4.721670310084181,-1.8010650613913042,0.38225594763191567,1.6877621188586562,-0.6488477717172948,-0.5434793159360546,0.162446487948964,0.31400835300772983,966.8024250000002
5.063427062216526,-0.5756561344150348,0.17618517446483187,2.6772405674299473,-0.591493017675122,-2.0702192576540925,0.20090108031878925,0.5766237111100078,608.3744383333334
5.995708881105872,-0.6088564755941909,0.07331266586159502,2.7186706199712845,-0.7880435219420463,-1.3408489939304795,0.318628399336521,0.5720688407233612,1022.16613
5.524266839251781,-1.8938049118685798,-0.5107056407271737,2.595779300630181,-0.40431590197912143,-0.7126069503569195,-0.25690759990396067,-0.3740847324455115,1183.5832816666668
5.578071278629092,-1.7838897125005775,-0.5020235041184944,2.6593171830596916,-0.446772238987675,-0.8599212056879497,-0.19048970698852608,-0.358923749240932,1233.9333233333336
4.926035199645964,-1.8579202338073373,-0.324725205593372,2.726542007391566,-0.02172494446053742,-0.925014072139289,-0.6303201578207018,-0.3040387382081589,1013.1233233333332
5.077540701674761,-1.792624579976449,-0.23586262270339411,2.7646969681690203,-0.4675932972048525,-1.2473486243673126,-0.5019846566808863,-1.0059694248022344,1004.3700316666668
4.709402801640111,-1.3237137860776025,-1.4200889604338967,2.2051836643059493,-0.8122790933275785,-1.4117865127477962,0.2562313314219699,-0.0706624374987191,885.4587699999998
4.191763003231187,-0.9051767710808408,-0.29601825097492174,2.0955396382279594,-1.0812626602664874,-2.4170463511400677,0.5339600547877106,0.31987753204061475,553.7906733333334
4.282185941372422,-1.715645560986474,-1.3980676390517779,1.7592464074287628,-0.9213096950827266,-1.068983902832686,0.23238603009818123,-0.20700887641739613,613.8164400000002
3.9208771679092544,-2.0033099901352727,-0.7870426955082133,1.3259900200149706,-0.8697447023499082,-1.014979172309772,0.5483291531261286,-0.1385903031466271,711.7282133333337
4.149969241191113,-1.932419204791625,-1.015201983666922,1.4696622081260764,-0.8222396451042516,-0.9964124649881103,0.532497206543786,-0.10753342495511768,781.1431149999999
4.213923962467546,-2.009222403699068,-1.048509267102798,1.4365985350275514,-0.8379553255562223,-0.9128441226770666,0.5511633079164201,-0.22134563443517843,793.8816149999999
4.3351142544655605,-2.1821337952003286,-1.166070531370457,1.5079351018821705,-0.8219607538924251,-1.0167628170529426,0.575410360627651,-0.054325686663516115,800.2812400000003
4.5772964874216235,-1.0253277649559267,-0.8174188132215627,1.9280376807362456,-0.6629313730503283,-1.3176025112007836,0.49870139260747093,0.3343106370141672,794.9506983333334
4.968582000747164,0.10510108562781068,-0.5338524883629118,2.3162578266711096,-0.6335043366446275,-1.7026669314547112,0.6064910144759139,1.2472387221896486,794.2126983333334
4.280246432893384,-1.3514505726476322,-1.3857613668934334,1.8481250432155503,-0.5312048840519014,-0.9567233269833626,0.14912828343570833,0.49211003091590766,788.6499750000002
4.597590761944279,-1.4699524920924882,-1.350562793350514,1.7682868263005092,-0.6175356701475646,-0.7464666409736554,0.37007152364255463,0.24967874297771767,790.4005733333335
4.6085573540686635,-1.869964147826964,-1.058257650443848,1.7510554262665485,-0.7246226102028236,-1.1082438736607385,0.5664926848658843,-0.09099189832329484,800.8952400000006
4.513298518980826,-1.8541152345947594,-1.2060179584958477,1.6826963789903924,-0.5140996128418709,-0.7741559094439192,0.4451184015774254,0.21127573578555764,800.7798233333334
4.517391165881732,-1.9075626476786631,-1.2143609629974041,1.711701549985299,-0.5601308773506478,-0.9556902128804011,0.5017615894206744,0.17071085973076872,801.4002933333331
4.361056970327932,-1.5534984440018216,-0.5281732479489242,1.5910392503293591,-0.8047864571813298,-1.4911864514434978,0.8080221228328963,0.43355261721527977,800.83299
4.844924323944315,-0.6003848054846911,-0.44652313986178727,2.519039275953651,-0.9702301652522757,-2.3633123555869964,0.6827291669807821,1.0756555735723834,810.7219133333332
4.465461290522402,-0.7160260646891334,-0.4960333241348408,2.5212607874520025,-0.9063846819208949,-2.473312378591471,0.4449737033736077,1.1645657470668493,810.0090583333332
4.236397616080866,-1.5885530291208854,-0.9932930894728055,1.864636494227882,-1.006273860560535,-1.453058758390843,0.4940633719875792,0.422273794741272,796.2024499999998
4.182658324827032,-1.7424140133445247,-0.7931567616702925,2.0417655644459254,-0.9528901813355766,-1.826900482372538,0.44504752061732983,0.045158380258872005,810.0095583333333
3.664821971735105,-1.6739686968206655,-0.8432825549584119,2.1885413572006,-0.5930283299453929,-1.8928728798340062,-0.015796795015267796,0.16647336027154996,806.0569333333334
3.6303645774648112,-1.8679164654922409,-0.9557657733963539,2.2005434105878554,-0.4524238502139125,-1.6941184118011092,-0.09204993115033634,0.22434478246657244,792.2104699999996
3.968614185302428,-1.2159075273718862,-0.9987048314893288,2.6159971964324895,-0.35584930877760207,-1.8976721729947477,-0.1572538085703471,0.43084283020427416,734.6322616666666
4.203388164160321,-0.32541731906434307,-0.4497140845484499,2.637374411659394,-0.5786937752319377,-1.9365292166561103,0.0073745619091988126,1.127360472828979,557.1160900000002
4.135786919956882,-1.4031330258696983,-1.1051146841718718,2.1671443249575697,-0.9011479959745587,-1.4185892520312424,0.17124313738666777,0.19222006526650343,695.0549933333332
3.5676126144032603,-1.687042493735074,-1.0404091206071917,2.3201974204734297,-0.5984343143625976,-1.8552963796520594,-0.09813746317300034,0.03257194739478349,682.6969483333332
4.0498065063422395,-1.684846972608249,-1.0247763573119872,2.0025865718397085,-0.9990122277544515,-1.4673178562458489,0.39722149603892637,0.12936492797168847,712.8952000000003
3.9279229396760944,-1.8252395480457633,-1.1686034859179701,1.7602937400784848,-1.094928512547771,-1.199416282635673,0.4243754865938918,0.18143405778053182,700.5526533333335
3.9603795600550993,-1.6949963443549325,-1.290658746256057,1.6497175336181515,-1.1305840891495442,-0.892109272369712,0.3945299728105378,0.3078275064442599,668.2634250000002
4.15990841668394,-1.383874580339894,-0.8967211054029376,1.946049109845814,-1.3009488458458263,-1.6786523431006433,0.5886769505316913,0.2817921711343706,740.4512616666667
3.4285250891109857,-1.0436769850174938,0.028078521846447102,2.0895202181180017,-1.2549907155358377,-2.8157980133563267,0.5069758189537825,0.8474531841348601,822.4445583333332
3.7330515089592073,-0.8765712554367189,-0.12673642979554736,2.0341351023855236,-1.4606580013345012,-2.5064945717199643,0.5740583244879994,0.7029360313564448,822.8814550000002
3.572414372694145,-1.53836516900202,-1.2635532218281957,2.1174441140409015,-0.9240680573166015,-1.5217383813160543,-0.15301818251414748,0.294760284279013,822.2750583333328
3.738872887899605,-1.5492068019435767,-1.3216705347718392,2.1566832796795157,-1.0318546231271024,-1.5516805572064594,-0.08021747920742602,0.1750655983967917,822.3408083333335
3.9224999358678305,-1.632455303702424,-1.327340437815593,2.1205154075308394,-1.105140444086582,-1.3405424089516518,-0.047779096890957475,-0.052573284429086826,822.4410583333333
3.865947590168377,-1.8379496613622368,-1.4361307490658026,2.2557809402301334,-1.065158800528031,-1.4796936964469167,-0.21137339477094888,-0.2317799727977422,796.8568500000001
3.919922932565985,-1.214985506692686,-0.821673974178755,2.2083936500016828,-0.9691457212403313,-1.36707982426896,-0.07841943199858152,0.3043041251468134,821.4876
3.9772373520030952,-0.5867980873974036,-0.39951452914729285,2.331637054328409,-1.0888304196237393,-1.794054588238893,0.05584420420693172,0.9480017873192814,604.8551150000002
3.514216868482773,-1.590377169104641,-0.936098542417585,1.9406250205284283,-0.9364760052978823,-1.147405095648867,-0.13275171549970802,0.13621760652727458,745.1705399999997
4.19056596738095,-1.7961047065187044,-0.9699690822552397,2.106132998570886,-1.0980650710477222,-1.2018216816389764,0.17501325156134595,-0.1286805286974898,724.6452483333331
4.418795250338466,-1.9853900469781134,-1.272751915226029,2.350922737874936,-1.0484409113697397,-1.3439870625146983,0.12209025304640957,-0.2746504699695095,818.7541699999997
4.083811499071346,-1.9432049491157963,-1.104703709853199,1.9067348915415696,-1.1132504816475681,-0.935772647456183,0.2044214119256123,-0.04569147215655051,817.9090999999997
4.268341195429708,-1.883875680461909,-1.090072852939253,2.1172564697814997,-1.188407357672441,-1.2817248195056623,0.26219725459198184,-0.2920305972805426,816.9767249999996
4.180159334243525,-1.1331479012504608,-0.4312522595686777,2.009387172087873,-1.2393965103171034,-1.4096655053557523,0.4620221895299614,0.28797163947531107,810.6245583333334
4.4613997902656255,-0.5429190099002218,-0.20975335059477365,2.2868644616343907,-1.4754946316492428,-1.958685557136446,0.5629578136996962,0.7016454003459144,809.0783916666666
4.239587521130481,-1.8144350528664173,0.026256994131194894,2.0395180025016684,-1.0648699779134803,-0.295214031238131,-0.5267159678829012,-0.16063329763556247,814.1449750000003
4.188935133244637,-1.9194906608428917,0.14983106383009134,1.979668208566261,-1.0393585193393056,-0.24807164604967508,-0.5157169327595941,-0.2881406924322324,815.1707633333334
4.145170069324661,-2.035975515385583,0.3116801878693532,1.7986722082878435,-1.091714849060117,0.0006870576817083543,-0.5226202488366238,-0.32649862378806677,816.8703466666667
4.300123529666419,-1.7711348903807802,0.058816356251588695,1.9772930723744693,-0.8557919343296446,0.2628621687845013,-0.7123628466615183,-0.20870389710851042,809.0814300000001
4.3572214934712035,-1.6378520033601103,-0.05923453202054914,2.4261016815660765,-0.6096785517354761,-0.025082889229347802,-1.017996071503954,-0.34674196296902526,811.3316799999999
4.578347165902348,-1.164049822429038,0.2801112399846053,2.27478474184885,-0.8922850916991829,-0.06807291550538451,-0.6399531293883975,-0.02099096884642759,800.1086800000003
5.283866551595313,-0.17127054360889007,0.25494117245880976,2.614673681021234,-0.9235005107038062,-0.1805935765729817,-0.3654727228294532,0.6702365580389522,737.9605866666666
4.952848184370354,-1.049059690795497,-0.04962699203853371,2.1542527712264907,-1.0046905051436033,0.45545581358296533,-0.4962596650269878,0.058109625538791995,719.584605
4.564486107080985,-0.17053949750610023,-0.8423965898824347,2.0199084917021395,-1.1261316880934973,-0.3742958542025668,0.1569784815485071,1.0874101930642595,671.0086699999997
4.463740025236184,-1.4120258715998526,-1.4161471390591658,1.7957383121757433,-1.093500676430133,-0.1074473655316206,0.19576799977741552,0.19228576986401225,664.4422400000004
4.193018021943158,-1.5086554137008448,-1.043151051323823,1.6743237428192856,-1.0500739226004123,-0.21145643102517953,0.20520382033152523,0.12203577202053434,641.4805633333334
4.005668903738952,-1.5662741418203987,-0.9876774605224486,1.4459272403569865,-1.0776743290294502,0.013877818745394396,0.1873110054203881,0.15528174786995122,655.8372200000003
4.24822908103342,-0.9917002064652736,-0.9841815057400459,1.6420848987049748,-1.1202467675373091,-0.06712175041900387,0.13987773813001864,0.6035561599903018,613.25065
4.132295517054941,-0.405879530016436,-0.4984757341696792,1.6814631540087321,-1.289457953409047,-0.580402358417102,0.23273966308912528,1.0496618099925912,563.4575516666664
4.000450100437085,-1.1903999757432546,-1.1602228329605853,1.4741613918422074,-1.04466592454818,0.16215374185816606,-0.0027159092471558365,0.4331650784627695,629.8968949999997
4.121691631045178,-1.2861496593980957,-0.5533242339729919,1.5834159044917853,-0.8640096459409508,0.4026772108869255,-0.27307316545348237,0.2835018496980078,547.6331583333331
4.085682677942916,-1.282980263532107,-1.2466830698118578,1.552854693497389,-0.9213496440530216,0.4928362603622367,-0.3250594769354708,0.3102704227867203,575.4517483333335
3.964558630752291,-1.3531753643913678,-1.4303713222054115,1.6204890945040384,-0.8135182839233394,0.19628002811598036,-0.2573536824871114,0.40453420716361366,535.4978833333336
2.5898201215742165,-2.1989629022418615,0.3826404539600722,0.9777046976836613,-1.2586127394976048,-1.1086405938232977,0.06287957605195066,-0.20597607772402107,588.0535466666664
2.759204737333149,-1.7996432547697365,0.5688473431500805,1.1902362159103421,-1.3186212111322961,-1.8169430854229784,0.39787279254009694,0.08307681712121393,637.3952699999998
3.132893204848584,-1.1664702587459594,0.8868225093891338,1.3302540928979238,-1.556746029126199,-2.194029116488402,0.6900390757443111,0.42172851850729265,618.0279216666667
2.997155243464067,-2.0017335795852875,0.10295797395960105,1.0148518112521756,-1.343526720946149,-1.2336625195677553,0.4223270321154567,0.020883762411868255,712.6692633333333
3.3495268711830697,-2.0877468949799995,0.09008782164103456,1.1111953828741892,-1.4117991911510543,-1.4830502889225317,0.7302285761429558,-0.18198212327444066,702.1112449999997
3.0758489096271777,-2.0403101315304024,0.05699032176786772,0.9342648020900346,-1.3633268111610963,-1.361255141910661,0.6683389401131704,0.037719740979461805,717.6806433333333
