PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
0.09061648443740238,1.5346151742796807,-1.6334142803429346,-0.43029941296103724,1.0808746163012124,-0.10108368427031202,0.29475999461942815,-0.2997474341182923,185.750005
-0.23489173711896094,1.4519388722034177,-1.7603691287763934,-0.21214496408313102,1.4709652230623287,-0.17802873847550943,0.21770296109845472,-0.47424341079659543,197.14410833333332
-0.1583496993645857,1.3542329112608975,-1.589450508087012,-0.20519856609204834,1.346270552787901,-0.14976699818160963,-0.037983738008918536,-0.2762778747941808,160.26156000000003
0.038768407518819596,1.092633406191112,-1.5044961973975515,-0.21735807532128426,1.317726206639899,-0.016310702381326026,-0.09560164650657318,-0.5994895895357155,152.57299666666665
0.14675402185773156,0.8968867479724829,-1.0495641449262167,-0.25498758292721607,1.1140438077482073,0.02409819667816515,-0.38885572282096414,-0.6082494022867941,136.86331166666665
0.6208257388954457,0.7527787310231744,-0.5138506536442115,-0.1788944871303378,1.0857522492944656,-0.2571035634178606,-0.3239445666754814,-0.7819964821579536,134.0676133333333
1.8498499942441458,0.7605764400198348,0.5414782214510466,0.21399719225939073,1.2950789847443172,-1.1494760528970946,-0.11417388404336275,-0.9704288089630799,128.94259666666665
0.036140313451336545,0.6003234516461436,-0.9411611189943169,-0.2279334162492881,1.10742852124731,0.15714862467919855,-0.49125217336338106,-0.8487729901332445,128.88433000000003
-0.16183153097725048,0.5166689958919183,-1.1426148141537764,-0.3570898230948071,1.0175923399116995,0.25387610251237436,-0.41446448487191784,-0.892513477315249,142.48238
-0.2578426537798494,0.7504375335522236,-1.274356711964434,-0.6178050569786225,0.7740447079383461,0.48558573856615994,-0.13258802466663502,-0.6628556894435007,130.07676333333328
-0.1763733961554101,1.020077975935483,-1.28917956927257,-0.7002931946991819,0.6324847237843835,0.4030713553671029,-0.02862902480746225,-0.3785353257086483,159.14782000000002
-0.2223988709413604,1.1095790959085765,-1.4544726947711075,-0.6777013722806687,0.6477019409469118,0.5422397136988668,-0.04983099474121967,-0.36941336001044117,163.60197000000005
0.4137699451743805,0.7071595092294867,-0.9309543693078128,-0.3872474495006325,0.8583953492519586,-0.023772339853965888,-0.2526254231201683,-0.7227276055496312,145.5611333333334
1.3725018372235238,0.8741395635179142,-0.022515910489220317,-0.2939308139191792,0.832366444645109,-0.8192941079329301,0.20764759142346456,-0.7081428165823597,155.50266666666667
-0.16911279424318876,0.797849568208298,-1.8476420790362926,-0.6570103152656673,0.7691969926684193,0.6283761070834398,0.018720168797797213,-0.7763005377478274,138.55813333333333
-0.2755433126749844,0.8317251938230223,-1.830083762274788,-0.5846094533175826,0.8819344771012014,0.6041953338557743,-0.03600713988564968,-0.7769100483498529,146.21793333333332
-0.40337191399019034,0.8761161367303849,-1.5742929487571242,-0.8607949708807325,0.56682271466558,0.7010765693817109,-0.11289411371581513,-0.4194512318215798,134.33988333333332
-0.15868901031923036,1.1381448106465186,-1.5359538942249795,-0.898592329468868,0.4901732399018347,0.5039333143431265,0.1627576416560968,-0.29811537968676055,136.67294
1.3649381355061743,1.4147668336178167,-0.3423525811208673,-0.38240652461057917,0.7750627780200241,-0.7232920266693285,0.7669124936443901,-0.6870149505981777,163.3261866666666
1.2341467931538617,1.79561368081521,-0.8567000926590534,-0.5138766425058293,0.7061915396238306,-0.35301122590501466,1.0953332269987,-0.5491309365359257,158.9826566666667
1.7420712312639668,1.6984087485571477,-0.12862289396726573,-0.45532923578517853,0.7018979743146346,-0.9490872494638066,1.028392232434058,-0.424474689755201,155.79208666666662
0.2579894414217948,1.7360874691923698,-1.839782605778147,-0.6682873320808159,0.7487996334620668,0.3552193510513361,0.7057823363844671,-0.41496292828042847,172.4059966666667
-0.2977720619260577,1.4334721298519835,-2.012626461962308,-0.9547663581805415,0.6209769835324217,0.5269727660725262,0.5841751730537362,-0.4064301019720995,171.04032666666663
-0.3607068335814163,1.648036611873575,-1.710388830438121,-0.8750237422286732,0.6358748498863402,0.47692915124923396,0.29445627778124445,-0.0742715506519643,179.27694000000008
-0.3434398807711114,1.6606952555567944,-1.9313529382757462,-0.7837604846989158,0.8245584433199606,0.3657591685251773,0.3706486135560359,-0.18334299238949714,200.7587
-0.21421116018482,1.9283397626400471,-2.045130932099202,-0.5106760282720785,1.029707653731329,0.46196999892160395,0.3290000658845203,-0.26000568808447994,195.69043
0.3189585912257767,2.126049392115277,-1.0995742457467186,-0.6198236261462531,0.7152802304784868,0.04092848842586091,0.3385932868928522,0.1763285108917388,211.50863666666672
1.4509834615308468,2.0915062109812204,0.023067266954288807,-0.35350808719581894,0.8728685097528135,-0.9618876495424881,0.5692474542828075,0.062465718974550145,219.13659000000004
-0.4927500311582999,1.94609436290185,-1.7269722727032242,-0.8158511365768863,0.7063621606382608,0.3906809560698183,0.18435595791676035,0.12139196474629618,266.1833683333333
-0.876449876466227,2.2033384088166943,-2.086382827285294,-0.8179742272292008,0.8719180493222141,0.7761269336874366,0.40767541848740413,0.06527415370098723,304.8477300000002
-0.9740404159144752,2.299045319561066,-1.785537589575201,-0.7502515158237926,0.906549625828252,0.4361659125426108,0.3155541411309321,0.17317403037727158,323.46385333333325
-0.9093151489557756,2.045533674198493,-1.379334140817603,-0.8120228710966466,0.8224047195582479,0.29268061577015353,-0.07635381981118824,0.3399546885794802,381.4932666666668
-0.45669027487003677,2.118994001155618,-1.4914501600353842,-0.2903129717063868,1.2281992822244154,0.09230833575900887,-0.14025384894491816,-0.12438208459251215,447.0349333333334
0.39454148660415245,2.418528667987996,-1.2005783576578992,0.18967893748516773,1.2607228006322648,-0.42999439282915675,-0.3382716643887906,-0.16803005433414714,459.7446950000001
1.1487831974934586,1.7765469488269838,0.6402888233536932,0.2777969305139671,1.1624182153495648,-1.5701884263807904,-0.8982996435264203,0.011255612549358637,313.50660666666664
0.6334048704061735,1.1145137841856905,0.4824275983693874,0.42449456423651305,1.4320650974921145,-1.3962701054739293,-1.492923365963785,-0.3685727526960885,389.0974333333334
-0.2913965322967183,2.0593175907106778,-1.5561531959369561,-0.18028281208484223,1.3411181984517317,-0.13543048451991813,0.09241041713720852,-0.32279974814023843,327.29157333333325
-0.5557421686305676,2.127166619497597,-1.2901241212221006,-0.2936504715112749,1.0088413936836151,0.12599180240739058,-0.5430934024466337,0.2270040956302608,230.5482283333334
-0.32306240402060193,1.768485707147902,-1.4389380265018468,0.42224307702262165,2.00977315613089,0.014192309321463259,-0.7341304143065919,-0.4878380191189834,213.7719083333333
-0.17848220491800468,1.9746009262462976,-1.232529910249743,0.007875384749120275,1.3050728477193592,0.18551748060144416,-0.536411026480132,-0.10277858757379073,217.78930833333345
0.2511362603808995,1.8315503740386274,-0.7207191921680002,-0.13724618750537051,1.0761722286261646,-0.0714880547427947,-0.39866780859080025,-0.11820414247463475,218.91125666666667
1.3837056393831733,2.156268314439443,0.07787891736269088,0.05842156152320478,0.9718754129342323,-0.857436968471646,-0.022876039659432718,-0.036256619760675665,205.0875433333333
-0.2949963830985339,1.6386539750043883,-0.88685086131112,0.17392304481807652,1.5214308745072695,-0.05361409708590162,-0.8705294169630347,-0.2581988141210699,246.66590499999995
-0.6105616169032343,1.815339599134484,-0.9308207163960912,-0.15020307144602527,1.084376854607257,0.17730982706583706,-0.9640771289139125,0.2274088858839194,290.565285
-0.41441275395783006,1.898863198565146,-0.8701442368171799,-0.19656680613642716,0.9792255886851566,0.13831669736201344,-0.9291888543450365,0.3796905605662337,304.9819166666667
-0.14991399467267735,2.282346581528394,-0.3750979499783228,0.1633921607651579,1.104802951274503,0.5680484333683299,-0.7186014796148583,-0.09896385017465861,334.5180766666668
-0.22198294941872404,1.3993078315252612,-0.6014761977198011,0.8558129622822358,1.9878669404006335,0.09062567398838954,-1.581955694182796,-0.7293792247998993,287.2339033333333
0.5275729354215574,0.843837445587183,-0.1314124045893552,1.3006937504187788,2.3692876178550715,-0.33888975421389134,-1.5657215206019475,-1.3999477909889277,239.66525
1.6709637846678345,0.9727898054984015,0.21063009749766406,0.7409844908663141,1.5173757761865228,-1.2662379530182546,-0.8476228673019255,-0.5470823332211046,204.84626833333343
0.014781130891442746,1.3931201744486363,-1.1925504152926436,0.3341919283957248,1.2230185256018984,0.15484661632434912,-0.8343510723515412,-0.782003866557355,195.07114
-0.08447797229565832,1.2337116678648934,-1.3584561737357457,0.5865036915486289,1.254962624875911,0.1829948626783795,-0.37836276049172607,-0.20337263788145826,196.7761866666667
-0.10265094825096979,1.4104929579594965,-1.4526031187401147,0.5515778155319905,1.1130755510751935,0.2507042546189339,-0.40448203205533073,-0.03417482899974815,217.50054333333333
-0.1789882690583948,1.4347722936494898,-1.086716240169849,0.979341130720223,1.4806678149744126,0.7679012641125601,-0.6417046479862143,-0.5115534548910544,223.04696
-0.10172840094928778,1.0623924123447912,-1.174666256048033,1.1915890540600658,1.842456541022369,0.233970719216081,-0.9996802741103914,-0.5457985113813656,214.23212666666663
0.43900921067024185,1.54650996203688,-0.7007140932908786,0.5776216677005966,1.1198008831936908,-0.35338997550695306,-0.8437054820810804,-0.21467200014874843,199.67097166666665
1.7837286564877497,1.9488461329341338,0.38129837881991885,0.6274482373161261,0.8735977778052441,-1.097351847994501,-0.127970521865459,-0.2956144254500728,184.7871233333333
1.6379511710954178,2.0002489454003194,0.41962217848071365,0.5337211804512976,0.8330694566310278,-1.0816575281127232,0.053184637220384544,-0.5318685703791592,180.84761666666668
0.018579574687835377,1.656814293683224,-0.6678468424570679,0.48345537192076254,1.2776650620397496,-0.21269902297059098,-0.4205327105721826,-0.6209214010309392,183.07549333333327
-0.2684353192352305,1.1896850605926732,-0.763806592361151,0.2779319750250123,1.0696308393648757,0.19403787441409148,-0.6231962656600902,-0.8389861076686633,188.89926666666665
-0.35985162688638617,1.3079348595672096,-0.8997730917523155,0.4166368334902917,1.1449864158736207,0.24076431382247673,-0.6192829233003554,-0.930991255151967,198.7266983333334
-0.879071681443318,1.5443368812817226,-0.16505568963324316,0.01080402101543957,0.4405475756243763,0.5681844618929455,-0.9723663979436721,-0.22613963636408582,206.46866833333328
-0.416968486298847,0.8118841887762209,0.029498461722511762,0.2913410748487149,0.8167423056508185,-0.3904221595552951,-1.4375097606099732,-0.40457230077387135,186.1230666666668
0.5318305452403586,0.9315508693209951,1.1148413015852128,0.2443999042089742,0.6495676957425858,-1.4135348618823633,-0.9171238772725578,-0.21385298294930666,167.77128666666673
0.5723496382684409,1.1565292558445583,0.7270684418808442,0.39581038337123353,0.8765871082509956,-1.1534580144256852,-0.4466139051149611,-0.6042544636543151,174.68786166666666
-0.6085157944921572,1.2106331169741573,-0.9069619980577873,0.2172699990639289,0.7570089952950484,0.22060362940461264,-0.5681586939520226,-0.49367086756556483,213.0755083333333
-0.5867268445714487,1.3206570609526154,-0.7683388391107051,-0.1643851901573011,0.29599813280896015,0.49832958400719946,-0.7566490953714209,-0.18254867822679646,221.5652099999999
-0.8734480527402714,1.1425445100994276,-0.805976735379322,0.01860153183802535,0.6110439802706585,0.34629317532209025,-0.9007780922147589,-0.37617762553970296,215.83149666666668
-0.6698906703565081,1.4970226866355594,-0.6923114562407446,0.5970204213394222,0.9521981275185515,0.6728074953372083,-1.0866468656166086,-0.7144031536571614,205.7951400000001
-0.241531561273688,1.4378654795825174,-0.02842326701227568,0.4043690748341645,0.7602933420444136,0.006562129098321408,-0.7826112543219427,-0.4607960842221472,192.1667133333334
0.8678578470481598,0.9446913886668397,0.5774416513977672,0.40660535163690337,0.610316869329144,-0.9552418917878617,-0.44080287225773385,-0.6874038987813321,149.8684366666667
-0.4779532172298474,-0.0697035496790999,-0.960895805768603,1.6693715758487093,2.0375975501847545,-0.025174119168401607,-1.621740710892311,-1.4607149640036596,181.67083666666664
-0.6748483224661053,-0.02226458910035428,-1.1080488878044632,1.3753581496848803,1.4540034244965676,0.40986040610946645,-1.1510094881918183,-1.0542041916327185,161.6259733333334
-0.826469023203067,0.1252880775187548,-0.87992332626388,1.0603840984824913,0.8899188979977167,0.5232464088283136,-1.3272369763186007,-0.45965235386158954,164.23633666666663
-0.857015060266901,-0.1821373149207285,-0.9288938551217975,1.8686736524411913,1.6638141378411968,0.36367927809897166,-1.9566586824165677,-0.9525852514481508,196.95822
-0.8484238425856541,0.011808753903240385,-0.9245367994918591,1.4302377741194034,1.5224579010338237,0.1381194915994887,-2.233086143587377,-1.42788424757732,196.435125
0.030337732943067117,-0.14344000493638692,-0.4254202919779236,1.5957742215629909,1.3366644774095136,-0.19907702652863205,-1.607598401129796,-1.2999615101143178,170.05541000000002
0.8603325088066107,-0.35626728683525877,0.7696939419751851,1.7119253739026237,1.0828387050482973,-1.111177977235365,-1.0132428251404675,-1.0816968858128173,92.72833333333332
0.6447198741300044,-0.19593148488692322,0.3512979148445689,1.2675677929332034,0.7567788906023358,-0.8794207379061205,-0.8898652156791336,-1.1991838362165956,137.21753833333335
-0.4885605829564695,0.47872114685530553,-0.7208460814474853,0.4115365882982154,0.07372479622530963,0.09675672972284431,-1.0389416752300922,-0.6118115634155654,175.58119166666668
-0.7596366393471361,0.8157108276002774,-0.7976163355386154,0.3029408836940969,-0.1279746890254564,0.14718759624448965,-1.0279995862497056,-0.5939094709188066,194.73729666666668
-0.765486258226102,0.9355180403101414,-0.8550497925537773,0.17993818117861615,-0.11884184095346552,0.23622564933381027,-0.6173916084161823,-0.6441307645611574,180.65779
-0.6765771251089492,1.1992805765173826,-1.1144571888718067,0.11561124387554926,-0.2985595983363202,0.3398353093663639,-0.44090197800700537,-0.5596474495546405,190.60161333333343
-0.11725260548207847,1.2717270740044024,-0.433079044956967,0.26962283057215763,-0.2709120674091425,-0.07809853091968282,-0.47003230751915176,-0.4667861793632322,193.44026500000004
0.6662499509159597,1.2936841509269197,0.7703501513332495,0.4980899399471928,-0.0676094944834803,-1.1268139678952949,-0.20189313102786943,-0.4787564226570276,197.96956333333333
-0.734219246870721,1.3039776591222374,-0.40706850420042934,0.26554407217301684,-0.16427482529410614,-0.1056156707030171,-0.6735536974615175,-0.2673707857843169,241.10241
-0.45354024252290803,1.5041648820375593,-0.8059670830026429,0.27817109123634026,-0.21210130436246857,0.010062471749577112,-0.4052875001802392,-0.3502843189790116,240.15766
-0.525087813786199,1.5490395694781072,-0.9193468348324513,0.41977218656900883,-0.030490688733395145,0.03488450933456426,-0.4478622547665004,-0.43227736681250833,245.92570333333344
-0.7108766268618831,1.6354240672106821,-0.883050930884759,0.227829068421674,-0.33494969246742323,0.20905924265084866,-0.5681479137946459,-0.16729484425543623,232.86109666666675
-0.865681208693615,1.5529296060661602,-0.8627854491606186,0.5180261454580415,0.06865526452009724,0.07478938442358674,-0.7568947404548375,-0.3422058748420833,244.4544016666667
-0.15588154451632769,1.490799026074349,-0.04010473720014246,0.3234309600528677,-0.3871372945625634,-0.29570269973758595,-0.8273315743690914,0.01713317439422386,220.82001666666656
0.9098551356777062,1.1487342987848264,0.5446298540642186,0.49773577117470635,-0.12000878095400548,-1.0564518744875036,-0.21213915122678825,-0.6369012568638038,204.83569666666665
-0.6479361700414145,1.3591581827542907,-1.045690221981414,0.04007001538226849,-0.3331834360926272,0.14638928444483856,-0.3072507517532608,-0.31996511259522314,218.40947500000013
-0.9822241712897878,1.6395250045962786,-1.3315746604653707,-0.00307599677020834,-0.3050665894021508,0.17860046202330773,-0.05936961430103168,-0.2856318909273111,224.5989833333333
-0.7243259225318038,1.1896106706343947,-1.1091509655600307,0.9687462598843415,0.7534137254698936,-0.26559957012926316,-0.8283327082535494,-0.9361195247072867,228.71634999999995
-0.8452848938772837,1.3092050963528872,-1.1231433674020503,1.110117971917664,0.9442329389661672,-0.39509184094730987,-0.669095469234199,-1.0098513436608063,243.58484666666675
-0.5178291653646314,1.321798595543411,-1.4359372897311138,0.7521302374605574,0.5040246705087241,-0.04889641210774528,-0.19394651199807686,-1.0407341647043702,236.32088666666672
0.008161049032182701,1.2438007873722843,-0.950822563362533,1.1342615946347219,0.8289437433694347,-0.7309567688512623,0.0576428822140033,-1.4231480418091218,234.89244
0.8590071713467993,0.8737368148307514,0.7434685546164047,1.1715814763252448,0.4687408124344351,-1.5346490892963813,-0.1223822089956621,-1.050869950934749,186.7551200000001
0.6212947649021148,0.5347527427025315,0.6407912806452329,1.4567343625794773,0.7059844433766925,-1.2989456093076308,-0.4019371772492264,-1.225374431495028,156.17326666666665
-0.355898396458223,1.0985201051862357,-1.208393204570553,1.2522212098779633,0.5085944615564848,-0.033891441681601193,-0.22510510255545146,-1.205525711149023,188.59724666666665
-0.6536829304267061,0.5272760505393023,-1.4671211197282141,1.73910941243261,1.179843591636921,-0.14334681439728889,-0.9124900681587366,-1.8177376778067023,211.87917
-0.6287523416092148,0.5602454876398262,-1.5849984889203412,1.4320355763085142,0.7371074429032468,0.1300618602951966,-0.5851259097878351,-1.6951620743857798,214.875275
-0.555422515066965,0.4959095705623054,-1.5301257927528036,1.6054769797895982,0.42622688477858606,0.5213914208067769,0.10794975651250434,-0.874490608702305,174.21660999999995
-0.14208557930085094,0.40754701146081634,-0.8396202863603689,1.1705729659305688,0.005600577250073564,0.1365079460843176,0.47622948739719545,-0.7973238408010381,160.52052666666663
0.8277368372209077,0.4972840441072051,-0.32586610983497644,0.4961429521318985,-0.36303834967974735,-1.2296185829182,0.42937643281232823,-1.0975820498743358,189.5165666666667
-0.4930314411259766,0.13887372309174212,-1.3859732132066684,1.85123117824431,0.6234326025753403,0.5260103476602094,-0.01779103049267905,-0.9025168629732954,214.731185
-0.5552892080177486,0.1362880015446042,-1.5233599487294938,2.1154383668285326,0.5734199912295875,0.8102441812026135,0.46421620143560116,-0.38426155015346336,173.23509333333337
-1.0399623588686495,-0.9655824498304502,-1.4497777151738478,4.296763637626304,1.8241596814699639,1.194831755762754,1.3719516200016877,0.6573921133547047,222.8381733333333
-0.8496530107786885,-1.8499951019695497,-1.3346910812326882,5.372517512728283,2.469518960685955,1.3597664572606019,1.3668015400836508,0.8129056160526946,160.45690666666658
-0.6842150009108631,-1.1418480175532237,-1.708741427281831,4.350947087703093,1.7476886362142776,1.195504200000025,1.8595149958208317,0.527309676576023,163.01854
-0.20700046104065178,0.3283729736296134,-1.1318485760201362,1.616555540864055,0.5470785824945797,-0.04286522181923586,1.0475768794729365,-1.706015751712711,151.9956266666667
0.6557171190233828,0.7303315634063837,-0.19787083851297496,0.9540527674131991,0.016594719971058772,-0.9471197883297723,1.1377943032945474,-1.927684090475175,135.834435
-0.8593556228344303,0.8532442636068487,-1.49932818661485,0.5519134457552978,-0.23427841735815003,0.30524733499623163,0.6221435872580984,-1.6135784197703447,198.48666333333327
-1.1369686338646487,0.8885752439818119,-1.5231512762261483,0.8943171889232034,0.007368856883720167,0.4640987039712098,0.7519749353750922,-1.2672777827827706,207.6255000000001
-1.3770060601383716,0.7690930903657197,-1.5395481618055404,1.0660548016792541,-0.02604088707269274,0.6388406271691117,0.870834155307261,-0.7415779065483177,237.60454333333325
-1.3026761312680917,1.1807602497744352,-1.7827319649218774,0.3180385744429835,-0.41008926157169806,0.703720730730819,0.5325460979501637,-1.5004792960002127,211.3259566666667
-0.03211410779677155,1.1931386544560303,-0.8014633573859365,0.49051873379620053,-0.3954383101653193,-0.3806429355107129,0.8944668893777472,-1.5445209646089988,179.96364999999994
-0.11737296113823201,0.7638823848534992,-0.624625054454416,0.6604960358771407,-0.16053634968561908,-0.5366093197275172,0.439163342498932,-1.7098962009548224,182.1747599999999
0.9720636332145149,0.7688750009416677,0.2707337006170431,1.1266820751899176,0.14647420309954748,-1.4272872483305767,0.6111339945040765,-1.9916919270338562,182.14485666666656
-0.5350751565221251,1.0210311522770732,-1.2161578583992532,0.6658629832466828,-0.3218145541852937,-0.0011311377928652183,0.16388904415388322,-1.4808613997787308,202.43668666666665
-1.0680553072911791,1.0084227348266601,-0.8067757712593482,0.8300897885480687,-0.36378426194292673,0.13976996337441278,-0.2783843978623431,-0.8415646532413277,211.70799
-1.2354759630635739,1.437882211603961,-1.1540888227301334,0.43261785519184753,-0.6475295310653261,0.31498812490972694,-0.10113148819864194,-0.7967453971129136,198.0149333333333
-1.1569050024983976,1.145899508948392,-1.1227058890598585,0.7543618600227135,-0.24208336623919585,0.27265836506659435,0.18906585998045247,-0.9438382168376542,201.0574633333334
-1.1336368871201858,0.8023456800604081,-1.235678205133547,1.688653228591145,0.3885325419209597,0.35816238455230415,0.24973587228316257,-0.9036693650319968,215.4580166666668
-0.7061226682844232,0.19834122766022497,-0.6789142759831353,3.2453106120204467,1.0429993302119644,0.2244565281742221,1.0475327317779923,-0.027276866956646224,204.9237733333333
0.38175329293096855,-2.0777560958810035,0.5614057524989222,7.394624527872493,2.9269208395759243,0.25063976596592,2.364532369283752,1.979775308908831,185.471365
0.0079116481679611,-1.1681729536190835,0.3365539625993671,4.861925648078211,1.4858288147458367,0.06321662417863469,2.103044728132312,1.1279081892072387,175.9506066666667
-1.166493296179819,-0.3601513393536511,-1.0527387182568209,2.7415325339783645,1.0211339964345545,0.3231007322845456,0.22567414445833955,-0.7226521592964078,180.85033
-1.3427055321308412,0.8609967928745736,-1.5041646254503038,0.7393590501215792,-0.08881832606890065,0.3589002076704455,0.4101149371235967,-1.462568710568171,170.38886999999988
-1.5137646932610378,0.5708952657210644,-1.3173718086477144,1.5893054866198637,0.3262051653987964,0.5502885384638293,0.386046590864144,-0.8902677850549507,179.47137833333326
-1.326126443147564,0.5854119458193237,-1.575226957404297,1.5569837038543815,0.341697835827538,0.5035129774532356,0.6159303265512991,-1.0290457281908547,201.1799516666668
-0.652035331832004,1.035301701881708,-0.955762575686139,0.4938073996584724,-0.383854019108932,-0.08738196298026306,0.6359688491322377,-1.4220805546187034,158.54331333333332
0.41002418192124424,1.1511995672155335,-0.1266693111861206,0.7111449178531917,-0.3327596300630575,-0.9560136277714533,1.0742903323186037,-1.5982017463511926,141.49639000000005
-0.9624882404403882,1.204706503122156,-1.3549747142938082,0.6312848626134551,-0.26544848331087645,0.20452408339701128,0.48012180410205074,-1.4344612218921307,191.13361
-1.124650426782793,1.466195789341192,-1.6122457861195958,0.741769590065374,-0.15955323062079255,0.24981113535754054,0.5150999279942575,-1.3599105975946029,202.1505133333333
-1.1045247307819854,1.3482227815782986,-1.514531571089699,0.968605685302192,0.033051379137759046,0.16522013261258536,0.22067067719963468,-1.447563163161844,171.65828666666664
-1.2275479674037344,1.2500732088895308,-1.6793318005019622,0.6038210556029077,-0.27714443889216184,0.3801314497000823,0.4654412716341361,-1.3784144843011654,172.81507000000008
-1.3126103567813983,1.3387042940912233,-1.727444105834385,0.6900969558225897,-0.17154333510618416,0.4150800253219913,0.43375559802487973,-1.364537965425132,151.97056333333327
-0.9476411692072699,1.137589543905911,-1.2408901107064478,0.3762797603968327,-0.5499557718430276,0.01135552540971227,0.5907575922901095,-1.1940443457982772,146.14441000000002
0.3785577047058453,1.5413729328003405,-0.07549316034801243,0.6238681217859382,-0.6095138722892692,-0.855856097406579,0.9823343412810243,-1.0855051349966165,150.99968
-1.0414431091271865,1.656188445977696,-1.700814476513275,0.5448367384525881,-0.3929440663831717,0.016610658290457492,0.6653523438719519,-0.9613634153243534,193.98135833333333
-1.5205949373316645,1.7778797921310083,-1.3845744752519566,0.5237553040137906,-0.48700160190881486,-0.12128428958985765,0.5853825850608027,-0.8736857572917218,240.8579333333333
-1.484415815224874,2.069990397832027,-1.4816397126547505,0.8433592802818383,-0.23481527321297035,-0.11571337995151959,0.4404888278798457,-0.8534435143407605,247.32865
-1.3502145548274564,2.2144672504662095,-1.4774714392894672,0.6509410094019809,-0.4712434289720447,-0.09229661388072342,0.5056668138620579,-0.59628807322646,262.56219000000004
-1.639624802586001,1.865085555441746,-1.563425903360505,0.3992988669241572,-0.6477236939253755,0.08226684728151783,0.35675071415729126,-0.6390965022322883,261.5496866666666
-0.9029849326512739,2.117406207233797,-1.2037457473952486,0.7148964679552123,-0.5698791257109131,-0.3131302249513218,0.3653258031208473,-0.6713978931494229,260.316895
0.537613247147855,1.9742285707426992,0.061813947372515436,1.6988454889310882,0.16552170999484225,-1.5221751163514976,-0.023571197336318392,-1.0980030290633827,257.3634366666668
-1.0461845436149269,1.9807835537954155,-1.6033629704492165,1.073836198771406,-0.2380729779554571,-0.07961089137197039,-0.0012038365661109138,-0.9857560680158193,261.7682183333333
-1.3916743626453927,1.9546430058879494,-1.7554276000259703,0.894454231500981,-0.28688173620906793,0.19609567028002226,0.05168541223141816,-0.9079555247604689,256.50512
-1.3863632684405331,2.1914968871734177,-1.654780290717669,0.7416550202241422,-0.4092208138243287,0.177729623901507,0.43720282724616677,-0.8205021866649815,250.9286566666667
-1.143967216777754,1.9584282284755197,-1.5915814542202844,1.079771006693509,-0.14360656690688592,0.222443477810965,0.16258105234309175,-1.2488754812174814,220.94638166666667
-0.9684777525303058,2.0398081643786923,-0.8877558726963495,1.2701123357543709,-0.13726913170414656,-0.16795495226263607,-0.04662523112316098,-1.0825255572954857,234.6367916666666
-0.6571349367092894,1.9709259278145017,-0.30617981961387636,0.8639941473485815,-0.7240388023872618,-0.42949996956159586,0.03436080229052516,-0.7054231064785099,238.3785916666667
0.27986335453717354,1.812389092982007,0.5776022687218728,0.8288448666339727,-0.9466057538904051,-1.051624116388365,0.12862743943746938,-0.6568321215603247,214.98120999999992
-1.2520558552230203,2.2710512937519,-1.1893004179781619,0.6497287913673743,-0.8825566678667074,0.24818979037290342,0.1191569831457642,-0.5524596851446469,271.0859366666667
-2.2291949216445213,1.8405926994620483,-1.0549554077189796,0.4091939246336683,-0.7810758575279897,0.3555704871474228,-0.1700380757782009,-0.5059935026434099,286.62610333333333
-2.2911267439671716,2.053331726663351,-0.6164685827228666,0.4251296959992679,-0.99649982401735,0.5802812590099417,-0.525334379270561,-0.24035679620184267,300.7768416666668
-1.9430888252143852,2.1848481818425065,-0.9670529416843601,0.5781881111558125,-0.6973068714046693,0.16587767400529765,-0.1134866927141237,-0.41447919764132307,312.6626800000001
-1.9859309849765339,1.873920867467926,-0.8668815561774159,0.49173086593222076,-0.7261823065864873,-0.00617895644821697,-0.3672220468744697,-0.3439656109069964,299.7815766666668
-1.4047806714391708,1.794423676617579,-0.41809610916542517,0.7305935759681247,-0.5552710064330333,-0.522063957230299,-0.36601014596667825,-0.506042748342612,318.67478666666665
-0.3530249635315724,1.3941291479866755,0.6678021197818051,1.348631306542703,-0.12201982960634977,-1.4937894420889322,-0.7670868165474102,-0.8731538651103108,331.55752000000007
-1.936519333070774,1.7306106377760468,-0.771105926005283,1.1743502280695624,-0.5559415093264148,-0.05646228271279764,-0.5239312629569083,0.13100865657883823,426.9089999999999
-2.145821795689307,2.5771977038745413,-0.8793681490187,0.7612303246994301,-0.920709042354718,-0.1964238940344118,-0.8676577859800254,0.21823583896224788,706.1200699999998
-1.6699087033068523,4.0833646562713755,-0.4495447149231962,1.5584399788263599,-1.0046405977157655,0.5532557782712432,-0.8117693434586658,-0.01698010363467498,897.5625199999996
-2.1096602724762445,3.5221236648029284,-1.139577684996082,1.1626001850114043,-0.5334636808701809,-0.5976474409991342,-0.2610029128374854,0.20621974170219495,804.0080116666663
-1.7371838099968082,3.8812485412107938,-1.309060958176338,1.3251097359011237,-0.7464952556579318,-0.29682637544341856,-0.4615708012993953,0.27634297590330126,870.645853333333
-1.2005214698537776,3.8860103253559846,-0.4492752183036441,1.3584624447942346,-1.001884343169208,-0.9121573702988138,-0.766121120833202,0.624016156092586,930.38127
-0.08587070913832746,4.158572619016069,0.16858783607578764,1.6245706570074483,-0.9422319960698761,-1.803671598736354,-0.3677459335532666,0.5584904850468825,919.8125199999996
-1.496521642422112,4.512304422603633,-1.0004742602698526,1.6031865381961412,-1.0255765640611558,0.05915295800507074,-0.7075952175564187,0.2719610457077414,966.36387
