PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,precio_bolsa
-1.7504910056170133,3.6625285576914495,-0.7809507961451845,2.0604494068598598,-0.7993861931169266,-1.4289576448541461,-0.49116966123020106,-0.21602309441989492,745.1705399999997
-1.967894321456912,4.365184638140722,-0.8456096730238217,2.2253014341348267,-0.9442362504554578,-1.4195649633602065,-0.5954277281960508,0.18067248422992194,724.6452483333331
-2.1241316050051,4.616469682552426,-1.1540804678885728,2.4632415442315265,-0.8639219947123368,-1.5248328153241648,-0.7639125715590722,0.19628471926070454,818.7541699999997
-2.17476765426951,4.286692241934866,-1.0608637159945922,2.022999700587873,-0.9774274763394987,-1.248316980914913,-0.3880374412493138,0.17829144374831626,817.9090999999997
-2.039494500816938,4.459059787557387,-1.040157435419157,2.237026185231196,-1.036531858856811,-1.3920193351237973,-0.7453617275478885,0.32061732069722987,816.9767249999996
-1.2807012816058556,4.258138952287457,-0.01661525875987481,2.1232479996485143,-1.0445200197965376,-1.8287261132053174,-0.39205420638714683,0.3198973751725117,810.6245583333334
-0.4807042524441252,4.4226268254841825,0.7225681578936127,2.402236343153535,-1.1629148218810816,-2.7406733351634136,-0.38159054910783885,0.3075506180153599,809.0783916666666
-1.7312536866542345,4.408546087215679,-0.17379515803027037,2.1797127855455987,-1.0686047196648254,-0.19825618298834785,-0.3873980974615316,-0.44971188754462266,814.1449750000003
-1.8868529716070441,4.377957933186533,-0.1616584100962603,2.12453457809185,-1.0754891423603343,0.010845446937203029,-0.4712552151951917,-0.40147299960087746,815.1707633333334
-2.037664375250406,4.3524424785438,-0.10518093732358895,1.9538193755591715,-1.1731383953153693,0.30344614959684246,-0.3747703294971631,-0.40495249643245723,816.8703466666667
-1.7369420274481844,4.481280831811992,-0.3190128455566587,2.1087244776429226,-0.9239746840826674,0.33223417512983167,-0.061663338749978994,-0.6396131030922652,809.0814300000001
-1.5479786922340077,4.521147046727178,-0.41105700584821836,2.5448998423420752,-0.6506903379563789,0.19375139479567688,-0.34802319303986967,-0.8737136657590092,811.3316799999999
-1.0392971702252054,4.67033103718364,0.1710189055832486,2.3926914808555284,-0.8961134351789084,-0.1371962142863972,-0.054551410481960085,-0.6217028580000143,800.1086800000003
0.08081925522275385,5.231076318317271,0.7218500456739874,2.6894239767507115,-0.780399716940298,-1.0214214452495058,0.5904801548758822,-0.5719752845169835,737.9605866666666
-0.9281495879488557,5.046618137556716,-0.2174905199944445,2.2548979698193103,-1.0150999245799566,0.054869968114119344,0.45291355946007733,-0.5295697177637735,719.584605
0.04178771963042881,4.529149584480626,-0.26645069639943764,2.0699712389520064,-0.8968574050535373,-1.6754673222067717,0.833676377950364,-0.22760538957062929,671.0086699999997
-1.1515130838447913,4.627500380855222,-1.6355721413969808,1.8454793617654028,-0.9841542235400648,-0.5414898412110117,0.1490389154730582,0.14208935349334095,664.4422400000004
-1.3196872827378425,4.367771310366688,-1.3232404207531812,1.7387195782898643,-0.9769108774099373,-0.4044433696716836,-0.03810954827810325,0.170958580928745,641.4805633333334
-1.4104767956307853,4.192778259310036,-1.3496898395750554,1.5170801402231318,-1.0415694312428365,-0.1906382305825824,0.09177786234326638,0.12845616105700575,655.8372200000003
-0.6786720317015401,4.33949597455648,-0.9696991791343287,1.699723391837771,-1.0024310462056993,-0.7444629775376296,0.4262242132920225,-0.05604337814690682,613.25065
0.03897003135899806,4.113242677859038,-0.04523515449701821,1.748287772736544,-1.0959087206057874,-1.4748782874261062,0.4065921005661702,-0.09921015344996845,563.4575516666664
-0.9321987995035489,4.133048907289274,-1.3517845951740002,1.5327819315756113,-0.9772383012298486,-0.38743403440449653,0.4056249616135586,-0.15217652918372512,629.8968949999997
-1.0882443619539732,4.2658059497638705,-0.8769994142362256,1.6547096464433566,-0.8673985893536791,0.11603282695425289,0.3659235009125548,-0.35800599273274475,547.6331583333331
-0.9994549971707668,4.236051587684106,-1.5735017712310875,1.6119996432333608,-0.8954378635298628,-0.03220108814916184,0.49432063332854703,-0.42870705665440634,575.4517483333335
-1.1028869243867756,4.122058647208403,-1.6640909586551345,1.6694707099904362,-0.7396935350866823,-0.3412368686367842,0.36538974160846116,-0.3764419261833771,535.4978833333336
-2.0652881671285033,2.8124547083244558,-0.06321517172182266,1.1449903554840937,-1.3192346253591174,-0.18798911136925103,-1.3155310416851305,0.15061334286325417,588.0535466666664
-1.5843108737578326,2.9051744189747377,0.522816881946001,1.3505359897299931,-1.269718608400424,-1.0318387627387855,-1.4881803202071593,0.4017486606635867,637.3952699999998
-0.8161122419387595,3.171754037179705,1.2476780082633607,1.4863661775535748,-1.4207691122462511,-1.7106744542455266,-1.3789532475975845,0.5829446923451677,618.0279216666667
-1.811513539027788,3.1882496130516587,-0.12281898281691793,1.1643432481077522,-1.3263928642889888,-0.6539461898107802,-1.0992735810977148,0.42572668205528347,712.6692633333333
-1.9215889964940247,3.554411879526116,-0.14574391348503926,1.2562715829085607,-1.3724609281530227,-0.7595129209367175,-1.3232898399357322,0.7993192757502399,702.1112449999997
-1.8980019734051368,3.2751500554656507,-0.1403867614257989,1.0776075458830436,-1.3257030889183197,-0.7803139471466906,-1.1342582405614923,0.6623148071487309,717.6806433333333
-0.5010353272501468,4.55370232116444,0.38277251534027285,1.7446320876902706,-1.065771442698977,-1.6612443296833705,-0.4592213680202548,0.8636136853757981,693.24568
1.3242749035738355,4.8981013924149055,0.812948964484284,2.03522715361073,-0.5951848549653505,-2.6043763765479047,1.2575723147064537,0.052521840991360286,474.2570450000001
0.49681730648044,5.090285261535437,-0.3309150021556873,1.95802807023468,-0.6964720238769473,-1.867594542777892,0.9403461089636819,0.20530044382744375,509.0496483333331
0.7736352415516826,4.851556034704798,-0.04116599439342838,1.8295177746938138,-0.7570557637753593,-2.171891002576359,0.971003811271499,0.27188831908730715,535.521153333333
-0.5399852423706942,4.137030119458792,-0.9025487957246903,1.3029970220240508,-0.7495574997404747,-1.0385208760296953,0.8143463043194805,-0.023437837512713493,452.6213816666666
-0.5724851323708873,4.188836293713611,-1.0540687552848607,1.3008635923716214,-0.7534008400774846,-0.9397666124846968,0.7472047673717799,0.023957083633929677,404.801405
-0.5002527705148807,4.296640807345884,-1.1057238790055168,1.3567391935911817,-0.753527861118101,-0.9084765179330343,0.6207340120466089,0.1287518671617195,472.9553166666669
0.5144588735037461,4.410811491503385,-0.31974768831759504,1.6284767306168422,-0.6477013216224953,-1.759662978642299,0.8426782392409707,0.0594977926739309,409.54584666666665
2.1232427444034316,4.605932121297948,0.6668580461102308,1.955919688533222,-0.4877111848464248,-2.8914544677564025,1.3564529332910344,-0.09194117254222718,407.5659716666666
1.1738002289942817,4.597734147307881,0.3801996679160729,1.7884681893579382,-0.6036747935905359,-2.5532241055753992,1.014843644328975,0.1919654016772759,407.6279133333332
1.2937476616431447,4.737995185810326,0.6046245401770646,1.934404094056274,-0.6201648773150451,-2.6184460738966364,0.7902950041656484,0.30709709797688045,499.3292033333335
-0.018065052860660596,4.546616383010679,-0.5003950769570767,1.6830221850692584,-0.6384394864024181,-1.6087452649359724,0.3001150192524429,0.42311029172515363,535.1409666666666
-0.45509586830989124,4.639851791331588,-0.7025039674209252,1.6244625070216183,-0.6991906483728368,-1.318379964114025,0.1203834644051049,0.5454513656563219,573.1297333333331
-0.5190591677670864,4.608040880230108,-0.6583487041349951,1.5864883000271495,-0.6507402206924612,-1.0846029339321013,0.18919995590810665,0.4460583747199125,633.4549633333331
-0.3525984359268396,5.273997605532546,0.20645049447840755,1.9411843730047669,-0.6102107940589879,0.4911933871594058,0.6644089110633675,-0.4728195153952991,629.5375366666668
-0.5767866889641159,4.607940884689773,-1.2869462224675712,1.4853727626773074,-0.589252632917364,-0.8422825648894072,0.669286160528916,0.052648691733455176,587.2485233333333
-0.3980760464905537,4.564764873264284,-0.5210459010117053,1.6078368723841592,-0.6799523853134279,-1.3517349942089187,0.27624939924958547,0.24206572133201673,496.7454216666666
0.5392737096896286,4.325452568319909,0.8582171111358569,1.687640613725353,-0.8031256168051775,-2.0754472549552316,0.14965203340164093,0.28689460233377423,533.0209000000002
0.4594884035981709,4.705796017574207,0.7046389251643894,1.8308204977421898,-0.7869774622041696,-2.06274517470612,0.05747152365114091,0.47364595635769235,540.9243916666666
-0.8435523292605016,4.637278425945118,-0.5376235607167276,1.4800983470171116,-0.7196559076072028,-0.9683307155340128,0.0625226216583387,0.45160583852337444,659.9492683333333
-1.1135651462894869,4.5290473189468985,-0.9524117533643296,1.4473759741633094,-0.6591057835591235,-0.8240802011282145,0.051385833701582076,0.286454764319259,685.1549200000004
-1.114198793666154,5.321082600578768,0.19128451733392463,1.7504309130480973,-0.713957402385061,0.7092003990635877,0.2617636375648165,-0.23771958243851835,770.7685366666666
-1.218274616724133,4.771923521093859,-1.0473882408602944,1.3844357280649964,-0.6072902235506817,-0.6245990202091622,0.1646148148535404,0.43951662533923486,693.8068233333335
-0.27270232143533435,4.935537289642776,-0.8129415005940193,1.5409167254955238,-0.4801726132884669,-0.9833811157422088,0.7695269962446808,0.10815121208325018,621.6373683333335
0.6697983131894578,5.219047516794186,0.17132494194285103,1.770093480207445,-0.3925138304786587,-1.7778780780128085,1.0955996957166187,0.16569784532462337,536.5066266666668
-0.80109811012392,5.122109887556618,-1.1922907493093082,1.4734961366563717,-0.49936192795440765,-0.7070557775064007,0.6120957653130543,0.30774350893089175,680.0212233333332
-1.1184968417750603,5.008992434242701,-1.1729221933867504,1.3177626320329285,-0.42389723316507844,-0.5147430490168079,0.628283185565914,0.36368441240662003,569.7708700000001
-1.2164493488769852,4.927279606873892,-1.213203128265196,1.256124037801532,-0.4000443249004376,-0.4434888807672988,0.6267973128423718,0.321830561754632,542.3937866666666
-1.2841827536964467,4.6708115671935495,-1.277482088548731,1.1532777765557278,-0.39707126903084033,-0.4001096564726193,0.6281229779540626,0.1566781034023917,496.81253666666674
-1.322431891286977,4.8296700371301995,-1.2517567383919126,1.1689817713437003,-0.32518609198435305,-0.2976216849897568,0.55810114422374,0.3495277385312648,556.1460800000001
-0.8050959456818657,4.667003595079919,-0.9055459580129005,1.2525204940594301,-0.3470164796273634,-0.8250336198485825,0.5719864737423975,0.20450506454592077,581.7914566666668
0.3012482441391774,4.905425981207505,0.27517930707584565,1.5389354047922224,-0.30052853649634437,-1.8828147628666863,0.7408885828975953,0.33515068260677777,557.2477799999998
-1.1510594035962316,4.7601640712794655,-0.8660336576742151,1.2628616169992777,-0.4241020121700976,-0.785690325330446,0.1516442822373732,0.4702983852350568,601.1662833333331
-1.355699395670932,4.753260489463511,-0.8602896090882968,1.1702654003366846,-0.37591840694070866,-0.5285089455571415,0.20570718078318243,0.45974024966655846,519.5051933333333
-1.5309874402065342,4.667874330613331,-0.9023052951031713,1.0725069998418837,-0.3338581648515336,-0.38667784459710186,0.22463601590836235,0.4368915367488002,457.8119783333335
-1.5052398349469507,4.66250887242245,-1.573473122187665,1.0467961565384374,-0.22548930665243458,-0.3398710411019783,0.6152456460305525,0.09275331529802629,461.0212183333333
-1.3982425235835367,4.864471099905168,-1.4459691618212642,1.117881919048839,-0.17043408957307957,-0.29756606544128017,0.5505085970290956,0.256285768892996,462.4581833333334
-0.7221807959279606,4.83998506085391,-0.7994798882958455,1.164170938895492,-0.1857009186777939,-0.6467282051510319,0.6998606369693925,0.21118883411576117,448.66849500000006
0.4360587826708233,4.814657211669077,0.21058483837668723,1.313831115819235,-0.15458714373109228,-1.7608750570633511,0.9780930787273099,0.24198172360593007,432.5642800000001
-1.1780563485571196,4.666146032332234,-1.3346890407193088,0.8572865629733799,-0.049472704548969744,-0.5115211206050215,0.7494203122471526,0.48811123032533177,442.0994116666666
-1.551458211648701,4.59611164812498,-1.3217132611617521,0.7728754180356571,-0.08040874864527901,-0.16851856211993754,0.6120448009834304,0.428299233606051,447.4196533333334
-1.7783005391540216,4.50619412073624,-1.4385467690902256,0.6498656955560722,0.0074243417175049045,0.12581958686240516,0.6718295343889094,0.3852527752518914,447.1119066666668
-1.7048546598604768,4.464583610917593,-1.4250844104356066,0.6090179285205274,-0.05157284134839883,0.07846658170931557,0.6558907075114663,0.3577928051125285,455.7807316666667
-1.5642427878927294,4.370552941545284,-0.34839625453549306,0.7283490700918851,-0.1077377784687168,-0.4827042421608132,0.07315658940426031,0.7516834205325168,457.8832583333333
-0.7630349162717588,4.6791067953405046,-0.16307457343934353,0.9110798168409076,0.0256414733509565,-0.7941696786212766,0.663823701668266,0.4782645462586551,467.0124466666667
0.26026121996235524,5.0190692122658636,0.578426017186905,1.1911276014183036,0.10908009476302907,-1.7836355871088785,0.9662465458563584,0.5841439561243793,442.2999233333333
-1.019517119542667,4.5876637800900575,-0.7183537493069413,0.8309995482511601,0.16361833043681015,-0.6129732855277673,0.5995742418522199,0.5231983238095128,428.9719683333335
-1.175084094312563,4.931540963897562,-1.1141573932463718,0.9118389306743881,0.26981061007021706,-0.47480180413087014,0.8836110266156775,0.42892116344843384,408.7392916666666
-1.3691186293758444,4.698459453325705,-0.5275974045847145,0.8083932179938625,0.15588375509193095,-0.1942626493179994,0.545431587195223,0.44267906487762243,420.6769933333335
-1.6040143758395122,4.541340658306442,-0.4227588944902982,0.774660714992789,0.08904331827442871,-0.4520847770420349,-0.03726413494599586,0.8524170044254428,446.6047033333336
-1.72422498790709,4.4312619400467845,-0.3349324493981126,0.6915950013673444,0.10494301696574797,-0.4349930125419269,-0.08961689752612582,0.8789979790168506,457.2228716666666
-1.1523843708577823,4.6242849931150785,0.16516240691427758,0.811266046209688,0.1325965542478453,-0.9659676106596832,0.19919229666615448,0.8463938141046117,498.1023466666669
-0.03513558085178721,4.392573313757067,1.1073234127357343,0.9581319067669478,0.09854051208737075,-1.825783829640647,0.22267784232066148,0.7636375562974258,539.0850200000003
-1.5334349460493313,4.621586856767308,-0.39223737650913326,0.7360189360555038,0.06347077761195397,-0.6399862281736517,-0.1366275109883399,1.011866126563547,609.9823849999999
-1.9232149616900756,4.609492408485034,-0.3461676979982717,0.6874824833564849,0.01749951677665721,-0.10655276703498816,-0.19399874290208438,0.7892456295538463,694.8971999999999
-2.047733093993045,5.316085953431375,1.2558463796313533,1.3781466385491477,0.2141111363473034,1.5742176909948775,-0.2895776575620325,-0.19636977414697948,854.2416616666669
-2.0557065648624784,5.35207926510067,0.3395017248881163,1.1131540617380626,0.09894628116091088,0.5835709055912854,-0.2862732549889655,0.5841390745172426,863.9554116666667
-2.0426446341033158,5.342107242200787,0.7920804383579806,1.066911882049246,0.12550781186423254,1.1451287360127835,0.07406292963029573,0.0918950571780079,866.3915783333332
-1.53828033523604,5.63314999542856,1.828179600954483,1.449141583901018,0.13200994388102916,1.1509455055846696,-0.08632736978651441,-0.12186074411644451,868.2497033333331
-0.3660461255480833,5.451593460650953,3.2097901815940437,1.8779154424648796,0.40741497203323634,0.14067948739906735,-0.17473686602394414,-0.26784464805595426,868.2194116666665
-1.9083774228423844,4.938099435845283,1.4737930313740755,1.0652150627075687,0.1966297221070231,0.8730001625510013,-0.27995917640746176,0.12943928314832612,780.6389333333332
-2.27958957874028,4.814749449985771,0.8477108684824365,0.9817356872938117,0.1883271097850881,0.6092672051065404,-0.5611832056971755,0.3883047136767508,758.0199366666666
-2.372555458299641,5.183799047186771,1.6512856854373428,1.1140700282986435,0.009553363004803255,1.610692796746787,-0.6149099234859307,0.06179530359010882,868.2508283333335
-2.376686345286101,5.051524105453408,1.8954836783079088,1.1578138476793243,0.07408010491850801,1.4552221623695487,-0.8613094662490719,0.14053756479015903,868.2509116666666
-2.09751903174451,5.2615967220032305,1.6212184184546727,1.1985246575144257,0.10987227771016123,1.3081168018665705,-0.5407724676504384,0.08240241705989816,868.2517866666667
-1.771250267638006,4.913000110989671,2.78843472153692,1.1415600886897632,0.027888134425715246,0.8693213495175295,-0.8037892220997349,0.23239150285818896,868.7369150000003
-0.7212883629942644,5.148565397875234,3.5055477714396615,1.3179004792427276,0.04341491992104151,0.14614246627796107,-0.2633294908138957,0.06731284304347374,868.2458283333331
-2.2775735585644243,4.917752744806018,2.2228451711254875,0.9215584127754958,-0.035373951498273486,1.3451909341685881,-0.7049348803573444,0.195521069196007,868.654445
-2.3536292448939804,4.830271062097332,2.175130127144174,0.688538110655469,0.10708218758489216,1.3076080743896494,-0.651818211528325,0.5656466092177973,867.6794816666667
-2.121451480245263,4.9691693068667515,2.2392980338057056,0.7614301775109741,0.21464958432331438,1.2805646778122122,-0.37173783808492983,0.39084146008914084,853.5282733333333
-2.1275051551271726,5.035194314321848,1.9431056625241383,0.8786069423981503,0.26052962276367947,1.439557294197648,-0.4627461282973706,0.247558319732539,867.6790649999999
-2.115079042351154,4.85362792668782,2.0055213315947764,0.6975849312283939,0.4908989869096102,1.4827031721755863,0.025130790599562657,0.06576549519039457,848.18194
-1.5327200411734605,4.9847014638963385,2.4509804256453256,0.9024985265096833,0.2974836239928276,0.9208509845807582,-0.3464507788787507,0.2977705821328773,867.6548149999999
-0.46275041529316113,5.05314076305843,3.5786674062055694,1.2197393142582083,0.38282880015920795,-0.007425960846958385,-0.3059187442636989,0.3083407948041439,867.6770649999999
-1.7348455895190442,5.311703808409109,2.1161127036625644,0.9648179928321889,0.37573623742887413,1.2854166415126203,-0.26829338292620664,0.3246461273355615,841.3054400000002
-1.7882875660570021,5.394223762750988,2.0830998361492,1.0503210504699412,0.428494632285409,1.2052970570100079,-0.3467031976581392,0.3410083303522256,862.0332733333335
-1.5365828486689737,5.397882309470614,2.4522786248292996,1.0311073473578176,0.40746966228090176,1.3281012963411398,-0.24596279750037947,0.2759218590366272,774.113655
-1.534393835582817,5.645300579407582,2.207090949867236,1.119307503614237,0.4057340417328302,1.0745517488682608,-0.27059117794056026,0.442791159791871,884.36569
-1.3470821755274278,5.745917987330125,2.1401136404692553,1.260241052282515,0.4406943874070381,1.1107747237773617,-0.26831748554445156,0.2960468645837474,884.3645233333331
-1.007536343233826,5.4451581965315645,2.9978524718778523,1.2593849377498134,0.5163437257930281,0.6710823036510192,-0.353181198345232,0.35108039852186174,882.1500233333331
0.14523362797988218,5.446348305279027,4.008998929320202,1.31285788588224,0.5499781832986204,-0.3326466513991128,0.1573497313876549,0.37254491361094794,884.2151066666664
-1.3393796503682147,5.164569944050169,2.4278371229736893,0.9856843861794976,0.5090218103265388,0.9131537852331707,-0.21984328276881338,0.2813560219469452,883.8448983333334
-1.5580754427230532,5.347547963828957,2.6579384816897287,0.983999014114784,0.4579507881360641,1.1965809690155338,-0.30639648163674127,0.3738973440315628,883.4118149999999
-1.6862332554453414,5.378529320462052,2.6101712962331045,0.9028639923400613,0.4277011728013877,1.3034294603763301,-0.3469577298104322,0.5052941225841351,883.8318566666667
-1.6222215597129348,5.000808736472738,2.40056400013118,1.0187156160204156,0.7939233289616987,1.115902101359273,-0.3062209903841542,0.16216392921841125,882.345326666667
-1.6409706263842412,5.098101661220447,2.8081802216298586,1.0153418735233541,0.6663920252685999,1.3195688579418587,-0.4484230986809134,0.2744183703970273,874.2436066666668
-1.2694842354114704,4.955213034464149,3.413213091329663,1.015266308406643,0.48605420157500995,0.9030247879641262,-0.6143593541967612,0.37364714759871637,843.2058149999999
-0.1094901843578834,5.047514441628455,4.161897089761437,1.3147670940792169,0.6896594188578804,-0.3017346403235599,-0.32598639398904405,0.4269069857470758,807.4602733333335
-0.2024635950841093,4.8906110695132545,2.8507833857560585,1.0168694128212097,0.6901220214342774,-0.8603677735308607,-0.07916682377573997,0.790271770493996,764.2022583333331
-1.396848176673534,4.835147365089335,2.8708707611283013,0.8277805290394238,0.5123132422542965,0.5610603458745179,-0.3145634746995627,0.5162762185971596,757.7373566666665
-1.1847121394460292,4.816007790097322,3.1725872417583894,0.8342795627839056,0.48518508219957185,0.8994616896020198,-0.3137553996651799,0.3176687413685739,687.7408983333336
-0.2932130961847357,4.10609419302208,3.756790417148643,0.6351225101059061,0.43744977640897187,-1.3347934581113523,-0.43778732901414424,0.9454145868924563,686.9219400000002
0.2030948949118392,4.499187010362275,3.906875315053966,0.8117378499948205,0.49391529799902956,-1.854638627596443,0.1336383276869734,0.8285754302827951,764.2474816666671
-0.12515531579367006,4.940901368433989,3.611286886798532,0.9189502621361021,0.5065573483250082,-0.15140879473038363,0.37538621874275985,0.13667249940637027,819.1852316666668
0.17383794816110013,5.11087442129502,3.9930412115589666,1.122553894746841,0.5650875047094552,-0.2512353521803732,0.2264816912694288,0.19915947788597022,792.4743566666666
-1.612196149486089,4.961041041688562,2.999750451357035,0.7798455924962389,0.3269532631473782,1.0286514288284396,-0.6285383064875303,0.5373210803311866,822.7197733333333
-1.9278757686085464,5.425230559236647,2.9044484993551003,0.877989046408816,0.4176682128029669,1.167888417012601,-0.5599722361053296,0.7455851755263074,798.8061066666669
-1.6986753993397883,5.525979612252875,2.660386777137675,0.9648950560250341,0.7902158835996521,1.066437834461554,0.11198809181036723,0.37371368155198464,796.8521833333335
-1.6975986965269896,5.364951419927367,2.8378520251383983,0.9673426914710614,0.792853519366093,1.0095029376239881,-0.054717243439089375,0.3663378343422263,796.3846483333336
-1.456878540930431,4.924499202353667,2.8505240108987975,0.6674554494626731,0.8568254571504935,0.9688911785214074,-0.08915142516951732,0.619420904736379,804.1285666666669
-0.870515340646788,4.68307075288303,3.77630524479391,0.9781251278659122,1.0884954555285036,0.3700554125584404,-0.3703071153901009,0.5300566883267603,740.1688999999998
0.3323667442047101,3.776940782703163,2.9582023951458614,0.7538699676888102,1.285394262364636,-2.296438671067186,-0.30086065904026177,1.2284382553443929,595.9245133333335
-1.1434078598668052,3.429767478592753,1.326154120281199,0.8150692397691415,1.7523578968355933,-1.0960812378211036,-0.7841090155507336,0.8430003479389584,682.5105249999998
-1.3696096858863451,3.706949403662552,1.281269444819942,0.3573561640702297,1.1575248601258759,-0.771118845658371,-0.6624584003758734,1.4073444870323821,623.3230266666665
-1.5145757512805402,3.5257643504894185,1.311710888242054,0.06754912647546091,0.9487077587850171,-0.5747848923681703,-0.5613337300221187,1.4419776938762505,590.9284566666665
-1.5053162452800546,3.629625852437546,1.1636580846368056,-0.023586499985484982,0.782858894390614,-0.5278977485737031,-0.5361333164007942,1.5670145228614565,563.0369000000002
-1.4473720490705717,3.5030191860084887,1.0724543082817686,0.015528967711185742,1.0173158233984942,-0.3618526280830086,-0.31581712951282287,1.2625858593932213,486.2921499999998
-0.6634376259469454,3.2552611146231505,1.8704524057132679,0.39020991023738333,1.40519648381114,-0.8095593495070559,-0.2631124082755247,0.8505982529539642,417.6956399999999
0.07915706969691894,2.5442683340287906,2.8631345701730853,0.17687025951242621,1.2080597752615887,-1.8279965822038275,-0.25652340252818967,0.8855543980841178,368.4200716666664
-1.3892058244054089,2.8472190328562443,1.3798990105029627,-0.1378379670895783,1.0820848638287672,-0.5344615682251724,-0.4046127302216077,1.1656763575644506,350.40707666666657
-1.4161351624636855,2.127505445067761,1.2138970039434893,0.042968414021084665,1.558942663672439,-0.7995903757760984,-0.5481947703318311,0.6107133872713969,329.743495
-1.5141549139437542,1.5617072318951861,1.1749463099851276,-0.36202889708656577,1.4009640721780523,-0.602098027926234,-0.1451236280426374,0.21265733062800088,295.4041566666667
-1.912361946503449,1.2516670087187993,1.25054030127903,-0.8356137022454735,0.9773140594776061,-0.20839711775152492,-0.2958649065725608,0.4362431469386331,227.81883333333323
-1.9960615072551295,1.242213603033652,0.8651079291323764,-1.075387719654679,0.8110973390819483,0.016995527674293343,-0.06955284432713697,0.4320652249140858,196.7420266666666
-1.4600691452320893,0.9764036397142566,0.9802046455138578,-1.0000894493996066,0.9620854449888303,-0.4441580450248608,0.21549134178469842,0.05190692048751066,171.89318
-0.34659235696719665,0.737427150266969,2.644072601993327,-0.6765483646495221,1.0271344711531911,-1.6086518522951885,-0.09752593947608887,0.13525234872769534,166.59772333333328
-1.9668946693267335,0.7036168508427273,1.0892881040396136,-1.0449465749732214,0.9400768827863653,-0.3188800317182422,-0.42182454063835234,0.2803660759143193,165.2436166666666
-1.9880998971987802,0.9566544182187934,0.823169418885351,-1.2538977167780634,0.8330231161656991,-0.1803314532438267,0.12132715454225737,0.2709479336962818,163.7932033333333
-1.9633061560506098,1.091191432528394,0.5058242272193918,-1.2390045246255446,0.9613730350938066,-0.05477551738481431,0.40656884630771295,0.11819848116328228,171.34327333333331
-2.0185065691815973,1.2520765529867732,0.49489488614774596,-1.1685816110492095,1.0263585397086865,-0.019981278627918146,0.2470393875880087,0.3087426504577842,173.14872666666665
-1.9710019808681787,1.3836443322697207,0.5871212489659456,-0.8460126989696967,1.2914271761604192,-0.07150369313396332,-0.04752054740821579,0.311866489414736,180.8726433333333
-1.2604093322089411,1.3865612623137489,0.8646196934339403,-0.8709235434180028,1.1537818230043253,-0.4910523168666578,0.37330830872985515,0.12138721877291236,180.76365666666672
-0.2725343310792503,1.1584386685113741,2.203698280095942,-0.5525127023999609,1.400623987057752,-1.703635378620033,0.4160468218355228,-0.0007773491065838281,193.1717566666668
-1.5856979453910496,1.1359521691575194,0.7347238193767137,-0.7717330674457736,1.4383080774558272,-0.6849264995155492,0.23474874393417186,-0.031238093543475856,232.471645
-1.6196325946537657,1.4229737257517137,0.3495512431504766,-0.7856276936984204,1.3556212728179347,-0.4226620726035846,0.19179702753067487,0.19318737338979344,212.21317
-1.5257331687976696,1.3278205287341798,0.37472077823337135,-0.6385382891226858,1.5035819809047335,-0.5483029136624226,0.08551058695156917,0.07686728530662108,186.38567333333336
-1.3506564681054956,1.1883335334169802,0.47300565598739175,-0.4111467332026557,1.7685933448183446,-0.6875172282848947,0.07283032144573993,-0.20557008281624403,177.21415999999996
-1.4678136461323013,0.8151246078168594,0.2184733234500486,-0.22175977214217263,2.029235237727923,-0.5243578271687163,-0.1803301085231655,-0.5853122884585622,170.12063333333336
-0.7883068929713755,0.972746630049043,0.8091918570444735,-0.48887846908525084,1.5438454797787817,-0.8036810637378577,0.24652734559813128,-0.3578391415624751,157.02052333333333
0.6768651397415858,0.7599841432672021,1.6128618014814011,-0.46970937564486037,1.761742170877747,-1.7602127342291773,0.8558970881874315,-0.35749121088171265,151.77359333333337
-1.092192403614537,0.19626934211818362,0.5072633590258084,-1.0705428642240777,1.4310729296424998,-0.7812862162027085,0.17912533994252544,-0.07311016684808595,147.13610666666668
-1.4760172633103994,0.21003070059502763,0.3996613433626861,-1.2950966058043076,1.3440625634960757,-0.6601501400112577,0.3337108195102756,0.041666211479295494,145.84725
-1.7774557094365895,-0.1468322229053645,0.4653402065714376,-1.2386838945393346,1.351294715561678,-0.3699226072068033,-0.31174795988199117,-0.0014284615256217822,157.39591333333337
-1.6010665174982015,0.4527365611663569,0.2961957729770133,-1.3898141772436974,1.085199314585931,-0.08700789098479449,0.09814262227103014,0.2784125137406233,152.02085666666673
-1.5232353841643231,0.2938625658626212,0.059773542140151105,-1.1088726962387774,1.44704173713481,-0.2630184705306911,0.03216813012527425,-0.035617708904124065,130.26273
-0.9097775132199493,-0.0910460332930103,0.6922894595489537,-0.8184248122236549,1.537567568447508,-0.6837090274944542,0.23920456363647696,-0.1400542455427251,142.3670633333334
0.4354981523475174,0.07424594656453004,1.9312351721655996,-0.8355972228896651,1.4141464244682789,-1.878107610241793,0.7210317103648565,-0.2230619980066659,133.5286816666667
0.2945477855175177,-0.35719240558402415,1.3397344228037358,-0.5118143064639569,1.874523192201843,-1.9729754230575527,0.7481064811321054,-0.5294239567308983,136.3967933333333
-0.890296779290653,-0.46536424155895784,0.3133802890648376,-0.6413503720717171,1.9696352092546716,-1.153834546789954,0.2197667787493407,-0.6297224822439007,132.8035833333334
-1.6085985053338103,-0.20763253521685834,0.3005891870718196,-1.248270129135296,1.3649977946059033,-0.568676016720677,0.11189581107273275,-0.19446318958027548,124.55689333333332
