Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
Sistema,Sistema,1591488.91,1627896.51,1600445.17,1595119.3,1563301.87,1571754.25,1560428.84,1637991.41,1825531.33,1785310.34,1603034.43,1508570.27,1660412.73,1695617.96,1564781.8,1589577.1,1481385.97,1901997.54,1499929.21,1572085.3,1589927.7,1884381.73,1816734.64,1661126.05,2015-07-14
Sistema,Sistema,1823709.13,1877378.69,1888612.96,1901914.69,1885372.22,1658385.98,1631704.88,1471783.42,1310766.39,1261514.34,1226797.23,1283820.48,1237153.21,1306280.88,1476812.38,1482723.18,1415436.45,1290682.23,1292922.66,1242960.63,1289198.17,1354426.84,1363421.48,1689473.65,2015-07-15
Sistema,Sistema,1321133.41,1490861.48,1579533.93,1649412.43,1617925.37,1411363.38,1425200.36,1528010.04,1503423.83,1398482.39,1517524.66,1561044.89,1514986.8,1535339.76,1621170.52,1633250.14,1534977.56,1539086.74,1316903.35,1333971.47,1334871.59,1377942.02,1512055.27,1580387.65,2015-07-16
Sistema,Sistema,1846194.37,1912131.6,1942839.45,1983396.41,1915668.71,1647453.64,1803409.41,1686483.14,1836423.36,1817150.64,1596856.23,1583206.27,1586818.79,1713780.26,1813776.26,1787417.05,1667311.69,1656845.09,1464294.88,1371612.72,1400082.64,1529732.82,1923653.62,1854359.31,2015-07-17
Sistema,Sistema,1786289.7,1735612.31,1612876.86,1701656.27,1678483.21,1628140.35,1558873.8,1601369.24,1558249.46,1500329.73,1668250.86,1657615.65,1698038.29,1520713.31,1525899.49,1482033.22,1439677.21,1374310.0,1335896.62,1457471.72,1428340.62,1440600.79,1375255.48,1408980.49,2015-07-18
Sistema,Sistema,1557723.97,1695961.21,1823683.81,1885496.47,1910098.74,1930853.11,1997495.78,1854047.5,1583447.3,1550543.02,1674016.57,1729241.33,1730059.0,1628994.59,1567653.47,1563110.72,1593226.2,1554817.7,1336983.33,1268392.88,1294782.43,1421378.63,1258767.76,1512606.96,2015-07-19
Sistema,Sistema,1578514.59,1634556.58,1737978.85,1794093.32,1754177.54,1717267.91,1759229.25,1696364.77,1599865.08,1538318.66,1676376.75,1772256.39,1709930.3,1663082.89,1636502.49,1612513.08,1572697.88,1632970.75,1620694.58,1356709.05,1452645.9,1510937.13,1535813.28,1593036.84,2015-07-20
Sistema,Sistema,1711768.82,1935701.31,2161698.35,2343544.66,2249444.09,2021144.48,1950491.41,1780939.72,1668541.01,1787865.45,1733568.78,1679921.05,1614662.13,1765470.0,1701810.16,1717429.76,1762122.42,1629760.86,1457066.81,1225894.53,1375017.69,1677552.83,1739127.78,1913284.08,2015-07-21
Sistema,Sistema,1905918.89,1989946.75,2130040.55,2161202.98,2059500.14,1736908.93,1634413.27,1510958.84,1529973.41,1457625.99,1374382.5,1279429.05,1399526.16,1316169.76,1296948.31,1292581.46,1185454.71,1320854.91,1074687.4,1140472.29,1105354.54,1315185.73,1605733.82,1637751.74,2015-07-22
Sistema,Sistema,1914051.06,2038642.16,2100915.84,2117836.44,2023928.74,2162251.07,2001171.35,1814155.33,1686210.55,1596168.21,1491957.63,1410616.3,1372051.75,1397131.77,1452490.07,1469678.19,1372655.92,1600092.1,1264997.52,1220575.65,1268908.27,1630677.13,1963882.41,2293666.19,2015-07-23
Sistema,Sistema,1856602.9,1892547.42,1977392.64,1982780.48,1937057.54,1987589.56,2047062.36,1736017.46,1431387.04,1531093.44,1664179.26,1757578.65,1735237.25,1779509.34,1886405.75,1941132.64,1788409.08,1430907.94,1337624.95,1555902.3,1594678.67,1673294.17,1715484.69,2152630.16,2015-07-24
Sistema,Sistema,2001146.13,2125227.67,2047587.48,2035983.0,2052074.49,2040718.13,2013866.74,1583092.24,1639774.24,1781455.61,1938784.16,1916730.11,1979029.06,1913555.57,1971450.46,1927712.01,1797106.1,1642467.99,1714887.18,1705022.46,1822208.1,1956394.33,1853850.55,1814848.97,2015-07-25
Sistema,Sistema,2025765.62,1966755.32,2027420.72,2008584.16,2027793.5,1956450.79,1938443.77,1821269.74,1758861.21,1780477.67,1780712.53,1756573.41,1792291.77,1758534.35,1682909.88,1773969.04,1819635.13,1796692.1,1746039.0,1642367.99,1697155.41,1737683.27,1869909.25,1954384.64,2015-07-26
Sistema,Sistema,1759666.76,1891537.41,1880950.35,1911265.1,1897607.1,1799682.68,1805545.87,1932845.25,2039970.36,2089797.42,1852317.59,1749315.58,1776043.55,1812089.68,1890399.72,1898746.18,1749861.03,1703555.49,1572667.98,1668668.24,1677812.89,1631574.23,1915366.93,1918520.96,2015-07-27
Sistema,Sistema,2104044.77,2094861.34,2184741.25,2210014.62,2107732.43,2229488.9,2101212.79,1826516.14,1893790.26,1775871.43,1592647.66,1497082.36,1606521.56,1628029.99,1888461.78,1933544.2,1811135.99,1646948.41,1634822.22,1738245.11,1759730.63,1756162.41,1670235.68,2064054.01,2015-07-28
Sistema,Sistema,1704459.95,1852083.24,1972859.52,2101789.76,1997762.56,1687842.25,1605721.97,1865879.61,1941773.46,1919847.91,1770161.33,1650094.5,1739961.66,1683137.33,1736522.04,1751797.97,1634510.33,1920490.93,1608181.72,1574512.84,1590899.36,1848312.79,1785056.93,1672491.5,2015-07-29
Sistema,Sistema,1496499.43,1457527.76,1336733.78,1323616.82,1342640.11,1340672.15,1455349.73,1405613.47,1462662.7,1306202.42,1264579.5,1241941.1,1253728.3,1237023.29,1237100.76,1273995.93,1302236.16,1294106.83,1138643.65,1280866.63,1247830.81,1194528.61,1322003.02,1568775.44,2015-05-31
Sistema,Sistema,1906437.87,1826762.26,1715459.71,1749255.75,1671758.04,1567504.46,1394481.58,1403836.17,1401870.07,1365536.26,1272524.02,1227563.29,1391785.24,1287462.86,1326299.7,1311674.98,1334149.11,1370719.22,1157011.29,1158867.73,1156359.52,1117557.46,1529023.79,1654777.35,2015-06-01
Sistema,Sistema,1781227.04,1909026.25,1837134.28,1843579.79,1810746.73,1559752.5,1350319.4,1424131.73,1348204.13,1199139.9,1104763.41,1095796.33,1217137.89,1218883.29,1176743.93,1211414.4,1258690.66,1518536.27,1094495.05,1194887.46,1228852.77,1244022.66,1519512.83,1767316.75,2015-06-02
Sistema,Sistema,1659793.75,1717167.05,1630039.92,1710682.93,1672321.47,1453522.98,1298634.59,1493238.84,1707399.81,1642213.17,1532659.02,1469904.08,1596175.45,1583759.37,1540542.91,1597187.2,1682294.25,1687248.52,1688972.91,1378743.74,1238911.04,1267312.61,1582589.76,1659557.24,2015-06-03
Sistema,Sistema,1873681.9,1838056.33,1696132.39,1750697.52,1867059.6,1836503.2,1668915.48,1517335.14,1767508.38,1670669.33,1586585.42,1523895.49,1575256.21,1543370.5,1519769.86,1556528.81,1545477.65,1520795.14,1327040.35,1380288.98,1273655.56,1477835.84,1701109.74,1792849.88,2015-06-04
Sistema,Sistema,1493920.17,1324578.74,1208291.84,1297201.29,1298990.98,1452050.9,1431221.66,1273970.89,1408098.25,1403582.6,1452135.06,1387861.39,1504082.8,1445107.38,1388363.52,1390254.0,1419433.18,1524331.75,1381972.38,1289316.87,1434406.76,1499110.37,1345615.02,1614667.69,2015-06-05
Sistema,Sistema,1385611.55,1459693.9,1492666.84,1476782.76,1435490.39,1405133.48,1324048.75,1605198.78,1694043.69,1542806.55,1242763.34,1265076.69,1281621.79,1344742.38,1429224.23,1549441.67,1639981.13,1612121.07,1249364.28,1189864.25,1216644.01,1359170.14,1593606.23,1583665.37,2015-06-06
Sistema,Sistema,1599146.4,1647864.9,1498113.55,1527863.47,1496948.21,1361857.0,1426927.52,1332284.22,1421500.63,1396743.13,1291454.63,1238478.07,1268799.23,1250944.02,1350491.23,1450545.29,1483329.27,1438404.07,1429673.0,1500341.13,1547314.21,1448590.35,1407210.5,1594130.13,2015-06-07
Sistema,Sistema,1397847.61,1206678.93,1226088.63,1288235.84,1271079.16,1280184.76,1238171.2,1035897.6,1193723.05,1324563.02,1281744.04,1319093.61,1369486.39,1353527.27,1192968.37,1191170.54,1145916.06,1200842.93,1479893.47,1480519.81,1370275.72,1394103.99,1218217.4,1109179.19,2015-06-08
Sistema,Sistema,1201986.21,1329100.04,1466950.57,1524190.14,1376772.88,1402789.3,1372172.74,1243688.79,1487905.29,1502467.43,1609752.6,1615861.47,1368474.28,1492486.52,1616754.02,1604659.39,1728903.06,1506225.91,1442963.01,1296814.0,1502120.41,1444204.19,1515716.13,1701142.19,2015-06-09
Sistema,Sistema,1293599.99,1282933.74,1368755.72,1390570.01,1244555.76,1254504.87,1236890.45,1454168.35,1400594.19,1472194.0,1477301.63,1538142.48,1474766.92,1628990.54,1706441.94,1661614.76,1576880.19,1652027.41,1670416.96,1556579.35,1641018.64,1650220.61,1743796.96,1551210.78,2015-06-10
Sistema,Sistema,1460604.13,1622548.62,1532011.28,1488266.55,1513249.0,1726719.41,1621074.83,975417.19,1138384.28,1186301.98,1319299.8,1393323.37,1216963.46,1339159.06,1392469.92,1409126.51,1391016.55,1220728.02,1423569.13,1464483.15,1383231.12,1556640.92,1481281.25,1604227.81,2015-06-11
Sistema,Sistema,1365570.47,1394572.99,1285220.69,1291202.62,1328312.44,1209784.85,951192.92,1342287.53,1408639.5,1381515.08,1523858.81,1638489.51,1491279.54,1644435.74,1737741.81,1738626.62,1638156.18,1358066.5,1570069.68,1492418.1,1572134.39,1401252.25,1475805.4,1586656.88,2015-06-12
Sistema,Sistema,1494819.2,1477119.4,1373782.16,1415080.62,1371315.57,1366689.02,1375170.22,1508286.81,1745823.25,1837771.54,1909952.66,1963453.7,1953283.09,1892731.05,1871564.18,1827841.57,1782877.88,1628302.04,1604776.98,1689024.71,1634455.84,1782344.0,1718168.27,1663227.1,2015-06-13
Sistema,Sistema,1856865.9,1978348.68,1922111.21,1959609.0,1928540.16,1828569.43,1748221.32,1871880.97,1745696.4,1856533.55,1779597.85,1712011.46,1708971.74,1682835.87,1850828.17,1819538.51,1633716.5,1430296.89,1397687.12,1535488.92,1567223.97,1478968.46,1532628.39,1588698.37,2015-06-14
Sistema,Sistema,1449462.65,1506584.34,1521025.77,1553696.73,1531353.7,1443813.66,1339395.74,1471812.41,1311041.92,1430117.88,1405501.57,1486588.81,1504406.83,1502669.01,1455124.22,1455724.39,1251890.07,1188673.01,1227225.24,1503552.35,1447029.38,1295737.23,1235748.41,1370389.25,2015-06-15
Sistema,Sistema,1508244.25,1620256.54,1698060.78,1721813.76,1614996.16,1321956.27,1346712.75,1183619.1,1372583.84,1378027.31,1391859.51,1384124.44,1561122.47,1609804.06,1606271.42,1632189.49,1665554.42,1688699.89,1332405.03,1531972.68,1418742.66,1491660.66,1530675.46,1593933.97,2015-06-16
Sistema,Sistema,1545218.01,1409578.31,1529812.04,1612474.41,1607055.12,1364444.92,1451092.31,1335377.24,1361722.23,1488639.37,1614446.29,1677105.03,1605696.34,1741982.66,1814982.24,1808267.59,1711474.88,1526851.05,1586903.53,1421670.29,1333227.43,1353770.97,1425951.53,1627461.83,2015-06-17
Sistema,Sistema,1635499.16,1281237.53,1358588.76,1324429.35,1222969.75,1219789.87,1295666.4,1361939.93,1411073.18,1524437.81,1651623.2,1706624.62,1634312.07,1692673.04,1772355.42,1756640.71,1667827.29,1517447.94,1671173.0,1664899.23,1756160.53,1563813.31,1554610.3,1478014.87,2015-06-18
Sistema,Sistema,2257965.98,2381100.29,2339098.81,2358485.34,2323292.82,2210657.67,2052474.08,2091440.88,1915146.96,1774827.7,1688777.37,1599722.01,1759856.54,1750307.53,1817270.25,1967591.83,1999017.29,1822330.45,1680440.48,1476616.25,1680018.61,1757564.28,2050959.35,2043625.27,2015-06-19
Sistema,Sistema,2077501.95,2124758.12,2139119.03,2150335.83,2058796.1,2020071.89,2035317.64,1853315.58,1870774.77,2044613.74,2045275.92,2049167.23,2086749.59,2128863.38,2030882.52,1959703.88,1814240.99,1736321.15,1962887.82,1780721.11,1875971.26,1974548.63,1752265.61,1791659.96,2015-06-20
Sistema,Sistema,1763761.23,1895208.61,1769920.93,1822203.21,1806711.29,1701447.2,1577758.01,1655472.27,1733495.55,1501811.25,1474536.05,1556602.06,1598100.25,1574078.85,1477373.42,1440766.99,1472091.38,1405583.67,1518826.41,1650083.47,1628186.87,1542209.01,1424813.45,1540367.09,2015-06-21
Sistema,Sistema,1437251.05,1330282.72,1347725.72,1289975.6,1233294.61,1395906.71,1571432.08,1594239.58,1495756.17,1614409.24,1766454.57,1930168.09,1906760.87,1915120.92,1940842.24,1914970.27,1815346.05,1618423.05,1741314.98,1802596.62,1887837.25,1725472.29,1456683.62,1673105.11,2015-06-22
Sistema,Sistema,1593469.72,1799374.75,1924384.57,2025227.45,2077807.26,1952144.98,1863473.68,1798233.68,1708136.72,1707184.15,1733972.94,1854883.57,1887791.61,1930922.4,1959283.23,1969937.96,1820198.47,1672815.08,1657507.03,1814112.94,1740359.95,1713636.62,1892077.02,1842924.41,2015-06-23
Sistema,Sistema,1709217.61,1847633.41,1926814.36,1998969.76,2049566.9,1940179.31,1827183.06,1707762.77,1690751.42,1883144.65,2001811.03,2037482.85,1980848.97,1994287.43,2052597.23,2055865.82,1951486.51,1808421.25,1775190.12,2032111.37,1895456.18,1836317.82,2064827.56,2174706.79,2015-06-24
Sistema,Sistema,2011048.57,2011261.48,1860900.05,1908788.11,1918977.17,1865143.52,2022504.51,2168515.67,1869866.02,1799954.76,1905415.27,1969695.47,1901814.9,1923003.74,1979361.43,1949930.47,1850082.83,1955444.43,1586536.39,1364254.09,1711764.93,2024656.74,2160537.81,2392673.05,2015-06-25
Sistema,Sistema,2013965.99,2142315.46,2193306.76,2214825.32,2172134.07,2087243.43,2019916.94,1964613.56,2145211.78,2039551.9,1894536.23,1738098.93,1830630.25,1821476.36,1767683.25,1791437.58,1889378.42,2111990.91,2037823.74,1915190.21,1999180.49,2036125.14,2109712.41,2405696.46,2015-06-26
Sistema,Sistema,2174917.07,2302607.62,2292144.77,2316146.09,2369673.57,2319408.56,2364318.76,2118753.85,1988960.17,2079234.36,2029000.05,1963903.67,1994451.86,2066902.26,2068863.04,2123947.45,2167812.35,2134471.25,1830771.32,1750488.46,1848484.11,2049877.88,2152725.33,2384893.03,2015-06-27
Sistema,Sistema,2503775.76,2515183.74,2406425.09,2421871.82,2418924.37,2334656.75,2168102.26,2329387.42,2346903.37,2261059.63,2259666.38,2193473.96,2178094.6,2148699.36,2201868.96,2160072.76,2241506.41,2312520.15,1901805.64,1761314.32,1834981.34,2065854.95,2248895.87,2482339.52,2015-06-28
Sistema,Sistema,2624667.97,2724868.26,2758517.23,2705717.17,2608763.95,2622069.99,2544514.67,2523400.42,2090852.82,1968682.4,1858181.43,1957089.41,1923760.56,1847715.0,1855773.4,1870557.23,1874545.59,1877227.76,1719583.03,1943513.2,1929476.31,1920836.1,1900279.33,1885684.4,2015-06-29
Sistema,Sistema,1639085.12,1503672.87,1398336.62,1314493.64,1340823.59,1303156.44,1087360.22,1245196.4,1473279.31,1519979.46,1703572.94,1854227.03,1874487.17,1885495.98,1840995.79,1816877.84,1710012.16,1639907.35,1973770.31,2047119.42,1960047.1,1943022.15,1911392.85,1762521.16,2015-05-01
Sistema,Sistema,1815798.02,1751723.44,1599226.47,1596525.26,1566002.26,1437253.52,1371560.95,1559730.49,1505657.38,1645938.15,1790313.92,1834565.13,1880104.27,1884277.77,1837268.68,1782657.53,1691986.0,1649132.93,1875717.27,1902201.6,1905192.01,1872489.98,1828717.87,1805176.11,2015-05-02
Sistema,Sistema,1938629.04,1866034.83,1733577.25,1779127.99,1714339.54,1692042.47,1607827.72,1704847.34,1671879.63,1769316.92,1855091.0,1955960.15,2020440.56,2091837.79,2028387.22,1988075.15,1923378.21,1958048.39,2269938.95,2145248.82,2244861.36,1966462.53,1940769.54,1960203.43,2015-05-03
Sistema,Sistema,1805394.62,1815538.6,1774187.1,1817679.29,1644465.41,1499452.19,1843389.63,1917782.83,1978268.11,1991324.86,2160662.25,2230683.68,2308510.51,2283160.68,2216459.35,2209322.08,2260401.29,2193009.49,2050311.39,1913637.44,2069225.74,2329112.18,2201835.63,2067048.2,2015-05-04
Sistema,Sistema,2047328.54,2098530.34,1975787.41,2021858.88,2035338.0,1660370.42,1741346.55,1913639.82,1887029.75,1982627.13,1865032.05,1584001.3,1707639.79,1796265.88,1928680.94,1801807.65,1798801.65,1602194.87,1480218.32,1619981.3,1614613.32,1967434.6,1856134.83,2101145.62,2015-05-05
Sistema,Sistema,1595565.94,1566669.86,1554662.05,1544537.53,1639480.53,1587353.82,1690906.62,1920680.5,1878857.96,1788952.15,1934087.92,1995705.19,2033059.24,2164220.38,2257030.88,2209883.77,2002858.12,1862287.82,1934305.81,2014785.82,1917322.45,1886695.43,2078099.42,1801775.47,2015-05-06
Sistema,Sistema,2095177.14,2067622.99,1902433.82,1975542.39,2033246.27,1875756.39,1959385.31,1947945.49,1923467.88,1933315.54,2050721.55,2019136.13,2060899.09,2108762.87,2169990.57,2103502.41,1998530.66,1887560.34,2019474.15,2067485.16,2069121.87,2017777.16,1884483.22,2267847.17,2015-05-07
Sistema,Sistema,1659336.31,1616192.95,1452045.43,1476125.59,1535148.2,1425744.4,1469867.7,1740013.65,1863999.63,1836355.7,1683402.67,1742917.17,1777221.12,1801337.48,1820619.01,1831416.24,1706175.11,1834224.19,1790465.25,1763894.04,1814669.49,2001158.83,2137360.01,2291000.26,2015-05-08
Sistema,Sistema,1840721.72,1734807.88,1558831.55,1522336.17,1539452.46,1467730.35,1550210.32,1835791.0,2037568.36,2066228.98,2031172.98,2128292.71,1975483.39,2044009.85,2103000.13,2119373.78,2042767.77,1973103.21,2022782.94,2022295.43,1996686.95,1775456.09,1606629.08,1738913.37,2015-05-09
Sistema,Sistema,1727020.05,1589583.86,1411909.46,1476088.51,1532277.99,1452655.96,1408100.94,1467886.41,1495243.44,1756291.77,1748499.95,1818588.99,1709757.84,1648605.08,1692777.06,1614094.05,1572827.76,1624038.67,1986287.53,2225120.95,2237882.71,2106511.21,1937785.92,1794177.65,2015-05-10
Sistema,Sistema,1685344.17,1698429.47,1594896.32,1654772.6,1617709.12,1435457.38,1279885.85,1546716.0,1437274.64,1623400.79,1710413.15,1682129.38,1731724.88,1743273.96,1884119.0,1877066.9,1746176.17,1612224.67,1720850.94,1747956.41,1809983.98,1753125.0,1650981.84,1726508.46,2015-05-11
Sistema,Sistema,1633410.71,1795755.55,1676791.55,1931884.77,1890788.16,1619823.83,1647754.64,1625100.89,1836883.24,1963905.21,2173642.77,1962545.02,2133362.52,2228275.92,1996581.9,2259842.57,2164434.02,2035083.19,1955928.57,1840107.33,1994580.13,2187234.03,1733277.56,1746709.26,2015-05-12
Sistema,Sistema,1956843.3,2029000.81,1929717.04,2000568.44,2019593.91,1689051.25,1566672.7,1340455.53,1585016.97,1459616.79,1886576.08,2022940.79,1967596.18,1965830.62,2008148.52,2207534.1,2001383.91,1914639.09,1982004.55,1879075.31,2015832.38,1935329.92,1912255.38,1799804.39,2015-05-13
Sistema,Sistema,1370288.13,1473469.72,1644846.29,1588585.82,1508045.86,1336950.68,1314144.13,1407158.28,1345512.35,1508248.47,1869719.3,1654307.57,1829108.92,1917056.7,1901578.05,2158821.76,1969281.31,1828527.15,2157454.15,2244409.99,2172283.51,1886949.44,1611814.33,1416300.92,2015-05-14
Sistema,Sistema,1725078.75,1773499.16,1617269.22,1651898.17,1711981.2,1585459.89,1514332.08,1399473.36,1674792.0,1779066.9,1768884.53,1836877.71,1778488.02,1784571.34,1834747.24,1839745.77,1833161.82,1379076.57,1573654.55,1531450.58,1563905.4,1486501.4,1242850.76,1556717.05,2015-05-15
Sistema,Sistema,1933445.61,2048118.69,1898805.5,1953406.7,1984441.33,1948460.19,1851379.32,1662097.11,1430494.2,1550238.26,1683668.7,1715026.2,1718781.24,1689803.53,1588605.0,1508963.65,1575408.5,1563343.05,1659585.04,1772058.96,1585900.51,1494530.2,1902215.76,2171304.11,2015-05-16
Sistema,Sistema,1698140.3,1841645.7,1756624.38,1710380.52,1629920.83,1633501.96,1546399.51,1459560.86,1147170.16,1117473.59,1249691.61,1334791.77,1370946.8,1386920.41,1352608.62,1242378.61,1242649.4,1213272.87,1463710.26,1532759.3,1453454.88,1455781.43,1425040.92,1332365.73,2015-05-17
Sistema,Sistema,1116452.44,1287075.28,1241140.89,1231094.0,1127322.53,1090398.6,948463.79,1055149.39,1159875.35,1014666.39,1070862.63,1256833.16,1399764.34,1388085.51,1304451.63,1235447.66,1171456.6,1127988.95,1430866.54,1616059.49,1524096.25,1395412.05,1266350.08,1394798.57,2015-05-18
Sistema,Sistema,1733535.17,1742321.17,1672946.03,1673776.91,1758524.29,1692584.91,1785539.06,1997410.66,1795970.36,1734232.18,1576926.94,1442007.41,1573128.12,1564848.94,1636994.43,1613763.46,1525407.56,1655162.06,1351499.65,1442873.5,1380046.54,1524024.99,1998077.07,1957708.82,2015-05-19
Sistema,Sistema,1450423.95,1493145.64,1465107.75,1467033.81,1473586.25,1562991.82,1552638.36,1498157.12,1647808.65,1659191.72,1642066.32,1736575.08,1683587.26,1732919.4,1803156.21,1762957.5,1690965.2,1579081.13,1628821.23,1675929.23,1593685.69,1530427.16,1931987.16,1773601.65,2015-05-20
Sistema,Sistema,1846732.48,1811685.11,1966971.0,2038391.04,2082484.58,2037649.44,2096725.88,2224115.2,1936430.75,1916632.28,1989543.53,2042566.49,1993516.21,2064815.66,2021113.94,2004120.39,1980223.78,1914294.44,1663541.47,1583769.04,1595592.29,2024881.4,2060218.11,2142366.91,2015-05-21
Sistema,Sistema,1983595.53,2150175.09,2333399.51,2213936.08,2214289.98,1795959.4,1835647.36,2051386.5,2140649.7,1935197.48,1866906.72,1663897.21,1973805.36,2031766.24,2002373.67,1936057.07,1756368.96,1772032.29,1348029.94,1461162.84,1414102.87,1764114.71,1856697.22,1860011.76,2015-05-22
Sistema,Sistema,1638480.89,1756111.53,1743509.1,1682265.73,1656480.56,1683672.31,1701843.62,1394041.78,1618762.21,1429650.11,1569481.06,1499002.79,1537166.1,1604427.53,1538232.19,1462698.15,1427491.61,1398170.44,1461351.83,1371509.04,1502311.1,1465048.73,1655965.59,1576425.9,2015-05-23
Sistema,Sistema,1484668.35,1520995.49,1709084.93,1668987.91,1556218.37,1484092.03,1442312.73,1486862.35,1386655.76,1560987.53,1584992.07,1555880.48,1593452.0,1628324.79,1694439.03,1715559.45,1565296.26,1620912.42,1497987.28,1375368.79,1357255.59,1587988.1,1771270.61,1643921.2,2015-05-24
Sistema,Sistema,1361145.75,1284198.74,1395368.97,1433134.41,1406558.64,1346776.29,1441178.45,1743645.34,1613069.88,1626448.77,1624842.55,1705558.36,1651345.34,1620693.72,1665753.47,1668597.37,1630107.53,1924198.45,1674278.37,1577897.54,1659922.52,1786184.09,1746607.6,1387682.39,2015-05-25
Sistema,Sistema,1490742.11,1483388.34,1499706.61,1567903.15,1473703.9,1420705.67,1477317.97,1342999.91,1469758.86,1575095.1,1685552.38,1753164.38,1739460.69,1842157.3,1922626.45,1952835.38,1873896.26,1703925.68,1739789.22,1814361.09,1838371.1,1763317.02,1775295.13,1805339.94,2015-05-26
Sistema,Sistema,1533313.75,1607081.61,1525386.61,1560291.01,1610863.58,1566045.96,1498928.39,1390049.24,1402522.18,1380080.45,1548178.39,1627542.31,1515030.89,1607994.7,1761417.67,1729127.05,1718511.39,1573954.02,1644472.76,1754657.75,1684866.61,1595853.13,1325923.7,1488264.68,2015-05-27
Sistema,Sistema,1620268.09,1752205.43,1598205.88,1588743.6,1588382.18,1382162.78,1446800.38,1645931.62,1574477.64,1607361.89,1715629.11,1810436.82,1542790.01,1757814.15,1878743.62,1810183.43,1749547.56,1816699.14,1683179.17,1804275.49,1672223.11,1656695.63,1571458.34,1687429.09,2015-05-28
Sistema,Sistema,1568887.11,1541258.18,1571960.46,1643200.89,1561031.37,1615883.08,1619503.16,1710455.26,1463070.75,1482054.33,1383784.74,1267780.41,1569563.75,1633437.52,1677935.42,1567806.38,1556082.57,1477928.14,1509824.94,1503190.26,1604866.82,1479048.81,1654721.1,1506058.13,2015-05-29
Sistema,Sistema,1551228.54,1556012.94,1631461.11,1654300.26,1471069.85,1465386.47,1346974.34,1300192.35,1691151.37,1579044.64,1513876.57,1565579.82,1591170.9,1751291.53,1734514.15,1745676.44,1663077.87,1630176.11,1457668.38,1574674.42,1664424.6,1711394.0,1505332.82,1653145.99,2015-05-30
Sistema,Sistema,1592654.65,1654726.1,1687328.76,1663012.87,1535971.45,1230653.89,1201636.48,1184811.75,1443375.86,1482454.08,1502038.3,1572074.35,1726602.94,1559666.81,1516650.9,1474209.46,1325617.22,1303562.36,1346911.7,1475245.93,1404695.21,1508815.86,1669956.38,1753404.78,2015-04-01
Sistema,Sistema,1917037.01,1671921.26,1313048.94,1292610.3,1262972.59,1229333.42,1114840.68,1229987.42,1349907.75,1525757.65,1704530.16,1836122.04,1872643.63,1871642.51,1795499.84,1720942.08,1598713.81,1587361.02,1849386.27,1850964.68,1768676.46,1841544.16,1711141.87,1502411.45,2015-04-02
Sistema,Sistema,1674127.2,1614003.79,1521147.78,1489463.45,1444095.03,1366843.72,1493541.93,1345343.77,1375511.94,1389821.58,1438326.77,1511999.78,1596690.1,1592540.39,1531379.1,1485055.53,1450358.21,1443183.33,1648013.07,1772909.31,1781689.15,1738831.96,1757140.54,1693643.1,2015-04-03
Sistema,Sistema,1696678.25,1469540.95,1356308.16,1450938.23,1355261.35,1292284.62,1272070.12,1323365.85,1462243.0,1647636.44,1822654.25,1801362.91,1783190.91,1839271.17,1913864.67,1889584.7,1871449.82,1851076.37,1766741.1,1835556.83,1771658.01,1760700.08,1841002.2,1789365.41,2015-04-04
Sistema,Sistema,1797563.21,1732639.84,1627843.01,1508141.26,1538094.09,1500651.1,1282880.41,1402604.01,1572546.07,1673152.02,1861488.79,1920239.59,1968801.87,1991818.85,1998579.38,1988802.55,1912295.9,1732869.1,1743416.41,1916711.38,1927633.19,1904494.83,1766248.27,1529395.01,2015-04-05
Sistema,Sistema,1208983.11,1340548.57,1249463.93,1424655.94,1137531.64,1112514.92,1171840.22,1464580.71,1716043.47,1601850.69,1625872.32,1698080.05,1644508.98,1770799.66,1896739.5,1830840.37,1781130.51,1715853.33,1762603.81,1913288.36,1829638.36,1756775.27,1757027.22,1778273.97,2015-04-06
Sistema,Sistema,1520381.77,1474560.89,1462113.27,1478062.76,1328909.92,1512459.49,1448465.46,1601103.25,1778232.21,1837229.55,1949860.47,2035698.54,1962797.95,2006023.38,2143500.4,2159201.29,2039138.18,1705331.53,1809950.61,1867062.31,1809949.35,1688436.93,1525831.69,1281361.43,2015-04-07
Sistema,Sistema,1652378.76,1764437.8,1809210.07,1770983.3,1836234.79,1941223.5,1876767.53,1685102.62,1840600.99,1897493.75,1984548.72,2018349.6,1965255.89,2056177.75,2193850.73,2201830.29,2105698.69,1896317.1,2089059.27,2189710.63,2161950.64,2082656.18,1878771.93,1751521.93,2015-04-08
Sistema,Sistema,1739271.55,1783198.86,1836325.32,1929135.59,1685582.54,1494759.18,1517646.32,1661639.25,1797838.4,1907481.72,2034342.89,2099745.26,2084996.38,2147974.02,2212185.49,2202038.07,2094027.08,1925098.81,2075457.35,2203575.72,2176779.3,2126103.08,1974046.64,1809764.02,2015-04-09
