Id,Value,Date
Sistema,173282595.13,2014-10-25
Sistema,152397092.28,2014-10-26
Sistema,176406498.13,2014-10-27
Sistema,182448333.71,2014-08-29
Sistema,175366792.99,2014-08-30
Sistema,159001615.17,2014-08-31
Sistema,184828563.21,2014-09-01
Sistema,185792891.74,2014-09-02
Sistema,182531402.9,2014-09-03
Sistema,183010044.24,2014-09-04
Sistema,186911234.39,2014-09-05
Sistema,175132322.27,2014-09-06
Sistema,156641573.52,2014-09-07
Sistema,182738016.53,2014-09-08
Sistema,187551897.36,2014-09-09
Sistema,188148833.99,2014-09-10
Sistema,185722097.08,2014-09-11
Sistema,183395233.81,2014-09-12
Sistema,173667785.53,2014-09-13
Sistema,155645955.64,2014-09-14
Sistema,177897542.2,2014-09-15
Sistema,181993548.66,2014-09-16
Sistema,180115055.15,2014-09-17
Sistema,181111517.5,2014-09-18
Sistema,182573544.16,2014-09-19
Sistema,172252177.78,2014-09-20
Sistema,151773106.31,2014-09-21
Sistema,176492091.34,2014-09-22
Sistema,179914364.11,2014-09-23
Sistema,183913687.88,2014-09-24
Sistema,184446701.51,2014-09-25
Sistema,182217624.63,2014-09-26
Sistema,173096092.9,2014-09-27
Sistema,183460413.99,2014-07-30
Sistema,184514451.39,2014-07-31
Sistema,183781388.02,2014-08-01
Sistema,170708860.72,2014-08-02
Sistema,151065192.75,2014-08-03
Sistema,178198202.86,2014-08-04
Sistema,181995913.08,2014-08-05
Sistema,182102594.35,2014-08-06
Sistema,161041243.06,2014-08-07
Sistema,180186980.89,2014-08-08
Sistema,170846424.69,2014-08-09
Sistema,152833852.16,2014-08-10
Sistema,180121500.11,2014-08-11
Sistema,182776444.15,2014-08-12
Sistema,182323217.87,2014-08-13
Sistema,182715606.87,2014-08-14
Sistema,186448769.74,2014-08-15
Sistema,178090967.37,2014-08-16
Sistema,154479580.01,2014-08-17
Sistema,156810094.84,2014-08-18
Sistema,180544240.82,2014-08-19
Sistema,183550817.15,2014-08-20
Sistema,184603026.77,2014-08-21
Sistema,185404492.66,2014-08-22
Sistema,173509750.9,2014-08-23
Sistema,155886768.08,2014-08-24
Sistema,181073600.61,2014-08-25
Sistema,180669476.31,2014-08-26
Sistema,181114094.25,2014-08-27
Sistema,179181304.05,2014-08-28
Sistema,154019070.78,2014-06-30
Sistema,175442740.75,2014-07-01
Sistema,178265505.54,2014-07-02
Sistema,182418665.8,2014-07-03
Sistema,176020197.54,2014-07-04
Sistema,170526327.63,2014-07-05
Sistema,153290172.46,2014-07-06
Sistema,178272096.06,2014-07-07
Sistema,181738441.97,2014-07-08
Sistema,182840824.24,2014-07-09
Sistema,180702044.1,2014-07-10
Sistema,181924679.04,2014-07-11
Sistema,174068122.15,2014-07-12
Sistema,156912737.18,2014-07-13
Sistema,180169925.49,2014-07-14
Sistema,181615933.64,2014-07-15
Sistema,182471887.0,2014-07-16
Sistema,184415930.55,2014-07-17
Sistema,185241856.35,2014-07-18
Sistema,175860852.71,2014-07-19
Sistema,156374727.79,2014-07-20
Sistema,180146948.36,2014-07-21
Sistema,186606508.94,2014-07-22
Sistema,187802674.79,2014-07-23
Sistema,187734524.63,2014-07-24
Sistema,187459819.68,2014-07-25
Sistema,175855012.11,2014-07-26
Sistema,153964431.41,2014-07-27
Sistema,182251942.05,2014-07-28
Sistema,185220133.15,2014-07-29
Sistema,172476648.71,2014-05-31
Sistema,152855847.82,2014-06-01
Sistema,155550252.87,2014-06-02
Sistema,180321131.62,2014-06-03
Sistema,184124612.78,2014-06-04
Sistema,186043545.8,2014-06-05
Sistema,186730248.33,2014-06-06
Sistema,174724510.61,2014-06-07
Sistema,155519223.61,2014-06-08
Sistema,182552290.88,2014-06-09
Sistema,183760373.39,2014-06-10
Sistema,184174864.43,2014-06-11
Sistema,187233193.4,2014-06-12
Sistema,186921644.25,2014-06-13
Sistema,171347114.58,2014-06-14
Sistema,153731324.86,2014-06-15
Sistema,182214443.49,2014-06-16
Sistema,185154155.67,2014-06-17
Sistema,185596687.39,2014-06-18
Sistema,183862195.47,2014-06-19
Sistema,183340710.54,2014-06-20
Sistema,173728901.1,2014-06-21
Sistema,154021014.43,2014-06-22
Sistema,158700715.26,2014-06-23
Sistema,179161875.47,2014-06-24
Sistema,177460548.99,2014-06-25
Sistema,178418194.59,2014-06-26
Sistema,178426124.55,2014-06-27
Sistema,167107975.79,2014-06-28
Sistema,151271646.07,2014-06-29
Sistema,158729750.04,2014-05-01
Sistema,177248461.8,2014-05-02
Sistema,170644459.1,2014-05-03
Sistema,153792933.62,2014-05-04
Sistema,178891439.52,2014-05-05
Sistema,181498356.23,2014-05-06
Sistema,179422878.61,2014-05-07
Sistema,181280984.9,2014-05-08
Sistema,179635031.06,2014-05-09
Sistema,170269135.86,2014-05-10
Sistema,149810681.14,2014-05-11
Sistema,178660235.95,2014-05-12
Sistema,182620401.46,2014-05-13
Sistema,183411908.23,2014-05-14
Sistema,180708775.3,2014-05-15
Sistema,180657790.22,2014-05-16
Sistema,171541120.67,2014-05-17
Sistema,154156773.6,2014-05-18
Sistema,178063597.4,2014-05-19
Sistema,180011318.8,2014-05-20
Sistema,178898425.81,2014-05-21
Sistema,181016510.1,2014-05-22
Sistema,181202902.26,2014-05-23
Sistema,171610851.82,2014-05-24
Sistema,154316327.36,2014-05-25
Sistema,178853345.52,2014-05-26
Sistema,180366587.01,2014-05-27
Sistema,180520383.47,2014-05-28
Sistema,179984340.63,2014-05-29
Sistema,180572407.87,2014-05-30
Sistema,178946015.69,2014-04-01
Sistema,180436348.23,2014-04-02
Sistema,180284096.69,2014-04-03
Sistema,181475975.88,2014-04-04
Sistema,171547400.16,2014-04-05
Sistema,155003214.15,2014-04-06
Sistema,178838417.01,2014-04-07
Sistema,181873891.53,2014-04-08
Sistema,181444024.76,2014-04-09
Sistema,181829801.23,2014-04-10
Sistema,184165421.42,2014-04-11
Sistema,173945045.13,2014-04-12
Sistema,156997608.0,2014-04-13
Sistema,179171351.77,2014-04-14
Sistema,177292817.44,2014-04-15
Sistema,171930299.02,2014-04-16
Sistema,147125472.8,2014-04-17
Sistema,138707478.51,2014-04-18
Sistema,152346514.18,2014-04-19
Sistema,148792752.57,2014-04-20
Sistema,177474313.23,2014-04-21
Sistema,179356440.98,2014-04-22
Sistema,180673763.55,2014-04-23
Sistema,177064346.85,2014-04-24
Sistema,181558701.96,2014-04-25
Sistema,170191532.87,2014-04-26
Sistema,154669023.02,2014-04-27
Sistema,181136829.25,2014-04-28
Sistema,183275376.54,2014-04-29
Sistema,181449515.09,2014-04-30
Sistema,147638823.56,2014-03-02
Sistema,171371831.55,2014-03-03
Sistema,175358494.55,2014-03-04
Sistema,179198109.05,2014-03-05
Sistema,179449308.25,2014-03-06
Sistema,180569056.76,2014-03-07
Sistema,169882325.14,2014-03-08
Sistema,148175014.4,2014-03-09
Sistema,174178103.65,2014-03-10
Sistema,178216004.68,2014-03-11
Sistema,177269141.32,2014-03-12
Sistema,177105396.96,2014-03-13
Sistema,177680256.64,2014-03-14
Sistema,166453680.4,2014-03-15
Sistema,148922227.77,2014-03-16
Sistema,176557264.03,2014-03-17
Sistema,179405777.28,2014-03-18
Sistema,180199848.05,2014-03-19
Sistema,181962505.74,2014-03-20
Sistema,182395307.58,2014-03-21
Sistema,173114062.83,2014-03-22
Sistema,152084874.15,2014-03-23
Sistema,154670612.37,2014-03-24
Sistema,176149918.81,2014-03-25
Sistema,179283264.31,2014-03-26
Sistema,179592489.72,2014-03-27
Sistema,181251038.82,2014-03-28
Sistema,172642351.14,2014-03-29
Sistema,153129878.36,2014-03-30
Sistema,176049489.98,2014-03-31
Sistema,177488047.15,2014-01-31
Sistema,168147850.17,2014-02-01
Sistema,151375306.44,2014-02-02
Sistema,176233156.31,2014-02-03
Sistema,179248098.78,2014-02-04
Sistema,178005504.38,2014-02-05
Sistema,177822932.13,2014-02-06
Sistema,180011690.36,2014-02-07
Sistema,170424751.59,2014-02-08
Sistema,153933026.75,2014-02-09
Sistema,179279302.51,2014-02-10
Sistema,181563387.34,2014-02-11
Sistema,182803080.67,2014-02-12
Sistema,182208484.28,2014-02-13
Sistema,181537012.99,2014-02-14
Sistema,173230404.59,2014-02-15
Sistema,154276053.04,2014-02-16
Sistema,179955261.47,2014-02-17
Sistema,180819739.49,2014-02-18
Sistema,181011958.01,2014-02-19
Sistema,181895706.54,2014-02-20
Sistema,180995625.63,2014-02-21
Sistema,171442350.68,2014-02-22
Sistema,154291972.99,2014-02-23
Sistema,178825301.14,2014-02-24
Sistema,180764948.99,2014-02-25
Sistema,181220247.54,2014-02-26
Sistema,181276952.3,2014-02-27
Sistema,179478012.84,2014-02-28
Sistema,166773539.09,2014-03-01
Sistema,129772795.67,2014-01-01
Sistema,153474119.4,2014-01-02
Sistema,162368017.2,2014-01-03
Sistema,157250885.0,2014-01-04
Sistema,143641164.2,2014-01-05
Sistema,145292689.45,2014-01-06
Sistema,163894092.2,2014-01-07
Sistema,167057768.14,2014-01-08
Sistema,167867003.27,2014-01-09
Sistema,168430791.35,2014-01-10
Sistema,160746346.53,2014-01-11
Sistema,144942035.32,2014-01-12
Sistema,169813157.92,2014-01-13
Sistema,174587507.42,2014-01-14
Sistema,176258228.07,2014-01-15
Sistema,176028818.17,2014-01-16
Sistema,176599591.3,2014-01-17
Sistema,167739673.18,2014-01-18
Sistema,150246059.42,2014-01-19
Sistema,175795203.01,2014-01-20
Sistema,178816925.29,2014-01-21
Sistema,178923489.08,2014-01-22
Sistema,178295852.84,2014-01-23
Sistema,179503443.67,2014-01-24
Sistema,169873064.36,2014-01-25
Sistema,151410829.44,2014-01-26
Sistema,177322495.8,2014-01-27
Sistema,181060588.98,2014-01-28
Sistema,182280077.4,2014-01-29
Sistema,180109070.11,2014-01-30
Sistema,162763385.57,2015-12-27
Sistema,182124493.7,2015-12-28
Sistema,184491585.83,2015-12-29
Sistema,183968574.14,2015-12-30
Sistema,168046410.83,2015-12-31
Sistema,193355718.93,2015-11-27
Sistema,179995845.62,2015-11-28
Sistema,164449082.14,2015-11-29
Sistema,190503756.77,2015-11-30
Sistema,193409601.06,2015-12-01
Sistema,195406480.6,2015-12-02
Sistema,195774068.09,2015-12-03
Sistema,194091269.88,2015-12-04
Sistema,185219786.79,2015-12-05
Sistema,168938236.96,2015-12-06
Sistema,187683193.06,2015-12-07
Sistema,170783343.12,2015-12-08
Sistema,195728474.17,2015-12-09
Sistema,196252037.82,2015-12-10
Sistema,197929099.95,2015-12-11
Sistema,185826222.03,2015-12-12
Sistema,170156477.51,2015-12-13
Sistema,191925875.5,2015-12-14
Sistema,192387720.96,2015-12-15
Sistema,194260611.64,2015-12-16
Sistema,193570952.93,2015-12-17
Sistema,193894554.08,2015-12-18
Sistema,182825990.21,2015-12-19
Sistema,169166997.89,2015-12-20
Sistema,190256851.95,2015-12-21
Sistema,191897371.7,2015-12-22
Sistema,190816363.22,2015-12-23
Sistema,174873939.93,2015-12-24
Sistema,150232158.4,2015-12-25
Sistema,168101670.97,2015-12-26
Sistema,192459874.57,2015-10-28
Sistema,193237112.14,2015-10-29
Sistema,192398882.36,2015-10-30
Sistema,180323060.12,2015-10-31
Sistema,159112433.99,2015-11-01
Sistema,158958622.97,2015-11-02
Sistema,184051497.2,2015-11-03
Sistema,187329458.55,2015-11-04
Sistema,186094447.41,2015-11-05
Sistema,189404321.19,2015-11-06
Sistema,179881346.56,2015-11-07
Sistema,161404783.44,2015-11-08
Sistema,185689608.2,2015-11-09
Sistema,188704793.04,2015-11-10
Sistema,189129078.86,2015-11-11
Sistema,191897983.45,2015-11-12
Sistema,191365309.32,2015-11-13
Sistema,181069447.79,2015-11-14
Sistema,161698972.78,2015-11-15
Sistema,163213576.33,2015-11-16
Sistema,183678625.73,2015-11-17
Sistema,184639676.49,2015-11-18
Sistema,187076185.98,2015-11-19
Sistema,189440617.52,2015-11-20
Sistema,179867908.98,2015-11-21
Sistema,163714292.33,2015-11-22
Sistema,187876334.5,2015-11-23
Sistema,190539707.98,2015-11-24
Sistema,192742580.95,2015-11-25
Sistema,194306804.01,2015-11-26
Sistema,196383946.51,2015-09-28
Sistema,197881155.89,2015-09-29
Sistema,192408150.64,2015-09-30
Sistema,188370629.45,2015-10-01
Sistema,189647953.36,2015-10-02
Sistema,182669557.39,2015-10-03
Sistema,164454760.88,2015-10-04
Sistema,193982333.51,2015-10-05
Sistema,197731459.02,2015-10-06
Sistema,196191665.52,2015-10-07
Sistema,196208431.18,2015-10-08
Sistema,196162519.24,2015-10-09
Sistema,183531341.72,2015-10-10
Sistema,160000562.27,2015-10-11
Sistema,163128240.86,2015-10-12
Sistema,190239206.4,2015-10-13
Sistema,188234782.67,2015-10-14
Sistema,189410002.55,2015-10-15
Sistema,191309450.29,2015-10-16
Sistema,183781168.83,2015-10-17
Sistema,165952702.59,2015-10-18
Sistema,191648416.72,2015-10-19
Sistema,195411989.27,2015-10-20
Sistema,194981898.42,2015-10-21
Sistema,197243753.55,2015-10-22
Sistema,195564776.39,2015-10-23
Sistema,179488741.48,2015-10-24
Sistema,155971319.85,2015-10-25
Sistema,183533318.29,2015-10-26
Sistema,189456890.47,2015-10-27
Sistema,186605536.35,2015-08-29
Sistema,165937169.49,2015-08-30
Sistema,191668104.15,2015-08-31
Sistema,193180567.54,2015-09-01
Sistema,195368382.67,2015-09-02
Sistema,194930671.9,2015-09-03
Sistema,197431032.58,2015-09-04
Sistema,188205671.59,2015-09-05
Sistema,166151567.06,2015-09-06
Sistema,193319545.66,2015-09-07
Sistema,198364619.3,2015-09-08
Sistema,197295873.87,2015-09-09
Sistema,195267746.76,2015-09-10
Sistema,188499099.58,2015-09-11
Sistema,180657768.22,2015-09-12
Sistema,165209166.73,2015-09-13
Sistema,194549214.5,2015-09-14
Sistema,198271938.1,2015-09-15
Sistema,199068989.01,2015-09-16
Sistema,195142121.49,2015-09-17
Sistema,193065650.8,2015-09-18
Sistema,182369927.85,2015-09-19
Sistema,163248515.53,2015-09-20
Sistema,191756312.22,2015-09-21
Sistema,197422875.57,2015-09-22
Sistema,197170570.45,2015-09-23
Sistema,195387748.46,2015-09-24
Sistema,197779541.22,2015-09-25
Sistema,186350168.77,2015-09-26
Sistema,169062088.3,2015-09-27
Sistema,189148496.08,2015-07-30
Sistema,188914365.92,2015-07-31
Sistema,179232579.01,2015-08-01
Sistema,162497327.32,2015-08-02
Sistema,188696884.46,2015-08-03
Sistema,191416990.7,2015-08-04
Sistema,193943431.15,2015-08-05
Sistema,193642835.31,2015-08-06
Sistema,174411931.09,2015-08-07
Sistema,173706830.34,2015-08-08
Sistema,155626322.17,2015-08-09
Sistema,185028461.71,2015-08-10
Sistema,187751174.47,2015-08-11
Sistema,193066747.49,2015-08-12
Sistema,191571854.19,2015-08-13
Sistema,192036383.43,2015-08-14
Sistema,180830134.81,2015-08-15
Sistema,160103490.96,2015-08-16
Sistema,163501003.69,2015-08-17
Sistema,187294147.21,2015-08-18
Sistema,193463952.36,2015-08-19
Sistema,194573925.35,2015-08-20
Sistema,194076595.27,2015-08-21
Sistema,184220285.02,2015-08-22
Sistema,165119711.18,2015-08-23
Sistema,190032158.94,2015-08-24
Sistema,192631671.31,2015-08-25
Sistema,190880851.1,2015-08-26
Sistema,193128604.84,2015-08-27
Sistema,194656806.9,2015-08-28
Sistema,184098146.65,2015-06-30
Sistema,188125395.41,2015-07-01
Sistema,188377110.11,2015-07-02
Sistema,189924332.18,2015-07-03
Sistema,181132661.29,2015-07-04
Sistema,161771544.21,2015-07-05
Sistema,185495769.72,2015-07-06
Sistema,186304445.45,2015-07-07
Sistema,187790966.5,2015-07-08
Sistema,190041877.53,2015-07-09
Sistema,190526824.23,2015-07-10
Sistema,180965586.88,2015-07-11
Sistema,162308096.62,2015-07-12
Sistema,188659894.75,2015-07-13
Sistema,191246924.35,2015-07-14
Sistema,188193662.16,2015-07-15
Sistema,188318074.72,2015-07-16
Sistema,189080883.72,2015-07-17
Sistema,177031082.12,2015-07-18
Sistema,156534275.87,2015-07-19
Sistema,158706091.51,2015-07-20
Sistema,184306607.81,2015-07-21
Sistema,187693516.08,2015-07-22
Sistema,186681198.53,2015-07-23
Sistema,188472344.14,2015-07-24
Sistema,179990889.44,2015-07-25
Sistema,163033425.42,2015-07-26
Sistema,188247458.42,2015-07-27
Sistema,190763618.08,2015-07-28
Sistema,191441049.91,2015-07-29
Sistema,157817601.38,2015-05-31
Sistema,183717835.23,2015-06-01
Sistema,185733191.83,2015-06-02
Sistema,187823749.42,2015-06-03
Sistema,190011277.04,2015-06-04
Sistema,187955223.35,2015-06-05
Sistema,179042031.4,2015-06-06
Sistema,157367973.59,2015-06-07
Sistema,158320451.91,2015-06-08
Sistema,181601731.0,2015-06-09
Sistema,185381418.3,2015-06-10
Sistema,186852646.06,2015-06-11
Sistema,190108345.27,2015-06-12
Sistema,179411006.35,2015-06-13
Sistema,159995739.64,2015-06-14
Sistema,162173484.34,2015-06-15
Sistema,188188427.73,2015-06-16
Sistema,191202041.66,2015-06-17
Sistema,192508380.17,2015-06-18
Sistema,192749874.57,2015-06-19
Sistema,181834448.27,2015-06-20
Sistema,161933841.16,2015-06-21
Sistema,186487586.72,2015-06-22
Sistema,189497249.25,2015-06-23
Sistema,191113753.55,2015-06-24
Sistema,191333447.27,2015-06-25
Sistema,190387998.43,2015-06-26
Sistema,178442388.63,2015-06-27
Sistema,157723363.73,2015-06-28
Sistema,160928487.33,2015-06-29
Sistema,162125058.97,2015-05-01
Sistema,168781386.61,2015-05-02
Sistema,157909240.09,2015-05-03
Sistema,184964336.09,2015-05-04
Sistema,191179568.8,2015-05-05
Sistema,191955217.69,2015-05-06
Sistema,192618861.67,2015-05-07
Sistema,192735609.97,2015-05-08
Sistema,182886347.16,2015-05-09
Sistema,162459148.71,2015-05-10
Sistema,192658287.11,2015-05-11
Sistema,197408270.14,2015-05-12
Sistema,196449898.04,2015-05-13
Sistema,193925344.33,2015-05-14
Sistema,190142179.45,2015-05-15
Sistema,179462898.38,2015-05-16
Sistema,157344589.84,2015-05-17
Sistema,161876120.91,2015-05-18
Sistema,186395637.81,2015-05-19
Sistema,190493819.97,2015-05-20
Sistema,189949406.63,2015-05-21
Sistema,188744284.62,2015-05-22
Sistema,180713308.3,2015-05-23
Sistema,163367354.02,2015-05-24
Sistema,184923561.51,2015-05-25
Sistema,189572792.93,2015-05-26
Sistema,189432053.92,2015-05-27
Sistema,186277054.59,2015-05-28
Sistema,184239424.09,2015-05-29
Sistema,174094792.01,2015-05-30
Sistema,176783930.69,2015-04-01
Sistema,150698670.05,2015-04-02
Sistema,140446568.84,2015-04-03
Sistema,154013446.2,2015-04-04
Sistema,150685496.37,2015-04-05
Sistema,180245410.42,2015-04-06
Sistema,183822859.3,2015-04-07
Sistema,183433435.35,2015-04-08
Sistema,185114471.56,2015-04-09
Sistema,188419974.16,2015-04-10
Sistema,176395420.32,2015-04-11
Sistema,158300648.59,2015-04-12
Sistema,183119081.54,2015-04-13
Sistema,185944777.08,2015-04-14
Sistema,185495583.3,2015-04-15
Sistema,182753991.65,2015-04-16
Sistema,180522407.5,2015-04-17
Sistema,172315966.29,2015-04-18
Sistema,152522547.56,2015-04-19
Sistema,178988282.76,2015-04-20
Sistema,181494282.41,2015-04-21
Sistema,185257552.36,2015-04-22
Sistema,185579899.06,2015-04-23
Sistema,187458000.42,2015-04-24
Sistema,176857411.08,2015-04-25
Sistema,159248392.58,2015-04-26
Sistema,186982888.14,2015-04-27
Sistema,189623159.48,2015-04-28
Sistema,189273733.55,2015-04-29
Sistema,186267835.53,2015-04-30
Sistema,182514903.4,2015-03-02
Sistema,186547724.25,2015-03-03
Sistema,187348366.47,2015-03-04
Sistema,188029002.17,2015-03-05
Sistema,186590594.84,2015-03-06
Sistema,175496611.98,2015-03-07
Sistema,157438093.41,2015-03-08
Sistema,185107712.43,2015-03-09
Sistema,188202573.1,2015-03-10
Sistema,190684586.42,2015-03-11
Sistema,190652307.69,2015-03-12
Sistema,189263846.99,2015-03-13
Sistema,178038241.79,2015-03-14
Sistema,158588266.42,2015-03-15
Sistema,182815620.23,2015-03-16
Sistema,184337085.74,2015-03-17
Sistema,180960635.19,2015-03-18
Sistema,179712202.09,2015-03-19
Sistema,179324152.61,2015-03-20
Sistema,171181692.73,2015-03-21
Sistema,153687955.27,2015-03-22
Sistema,158230341.14,2015-03-23
Sistema,182774757.51,2015-03-24
Sistema,184836940.36,2015-03-25
Sistema,186689757.27,2015-03-26
Sistema,189296030.08,2015-03-27
Sistema,180053186.63,2015-03-28
Sistema,158023222.28,2015-03-29
Sistema,178171046.82,2015-03-30
Sistema,180567280.25,2015-03-31
Sistema,173018578.91,2015-01-31
Sistema,154861964.34,2015-02-01
Sistema,180603273.47,2015-02-02
Sistema,183139670.52,2015-02-03
Sistema,186048383.17,2015-02-04
Sistema,187310638.98,2015-02-05
Sistema,186336308.5,2015-02-06
Sistema,174480918.23,2015-02-07
Sistema,154603590.01,2015-02-08
Sistema,179343592.85,2015-02-09
Sistema,182971633.71,2015-02-10
Sistema,183151744.38,2015-02-11
Sistema,183639378.94,2015-02-12
Sistema,186982101.99,2015-02-13
Sistema,175975770.87,2015-02-14
Sistema,157288718.01,2015-02-15
Sistema,183426052.11,2015-02-16
Sistema,186425508.07,2015-02-17
Sistema,189117359.71,2015-02-18
Sistema,188217535.75,2015-02-19
Sistema,187828056.37,2015-02-20
Sistema,178402643.83,2015-02-21
Sistema,161124161.64,2015-02-22
Sistema,185674086.08,2015-02-23
Sistema,188684117.34,2015-02-24
Sistema,188195393.64,2015-02-25
Sistema,187336904.56,2015-02-26
Sistema,188530281.94,2015-02-27
Sistema,178613932.36,2015-02-28
Sistema,158212666.12,2015-03-01
Sistema,135497872.81,2015-01-01
Sistema,157184369.2,2015-01-02
Sistema,157588426.45,2015-01-03
Sistema,148230033.41,2015-01-04
Sistema,169400529.85,2015-01-05
Sistema,172672920.35,2015-01-06
Sistema,174365674.47,2015-01-07
Sistema,174756240.01,2015-01-08
Sistema,175853733.81,2015-01-09
Sistema,168105443.22,2015-01-10
Sistema,152259208.85,2015-01-11
Sistema,155328081.47,2015-01-12
Sistema,177572208.25,2015-01-13
Sistema,180868418.47,2015-01-14
Sistema,180611289.47,2015-01-15
Sistema,182462964.48,2015-01-16
Sistema,171703166.92,2015-01-17
Sistema,153875311.54,2015-01-18
Sistema,179068655.07,2015-01-19
Sistema,181119941.92,2015-01-20
Sistema,180734794.51,2015-01-21
Sistema,179590226.58,2015-01-22
Sistema,180120311.32,2015-01-23
Sistema,171656237.26,2015-01-24
Sistema,155457530.42,2015-01-25
Sistema,181631885.41,2015-01-26
Sistema,185036978.04,2015-01-27
Sistema,184190405.73,2015-01-28
Sistema,184650584.51,2015-01-29
Sistema,185044072.05,2015-01-30
Sistema,174700683.96,2016-12-26
Sistema,179090486.59,2016-12-27
Sistema,180376020.87,2016-12-28
Sistema,180015488.69,2016-12-29
Sistema,174532412.82,2016-12-30
Sistema,157634868.77,2016-12-31
Sistema,179603342.35,2016-11-26
Sistema,159826897.42,2016-11-27
Sistema,184860130.33,2016-11-28
Sistema,185951919.38,2016-11-29
Sistema,188495354.28,2016-11-30
Sistema,188188476.9,2016-12-01
Sistema,186313700.69,2016-12-02
Sistema,174295337.83,2016-12-03
Sistema,159770897.38,2016-12-04
Sistema,185300376.59,2016-12-05
Sistema,189232375.37,2016-12-06
Sistema,187863079.28,2016-12-07
Sistema,167517585.32,2016-12-08
Sistema,185739685.07,2016-12-09
Sistema,178311009.19,2016-12-10
Sistema,162655039.77,2016-12-11
Sistema,188598453.62,2016-12-12
Sistema,190598036.68,2016-12-13
Sistema,193344712.66,2016-12-14
Sistema,193853083.62,2016-12-15
Sistema,191609012.49,2016-12-16
Sistema,178982927.29,2016-12-17
Sistema,163915476.11,2016-12-18
Sistema,187546480.91,2016-12-19
Sistema,187973415.55,2016-12-20
Sistema,184721008.73,2016-12-21
Sistema,184330955.53,2016-12-22
Sistema,181611215.7,2016-12-23
Sistema,163499585.45,2016-12-24
Sistema,145859102.42,2016-12-25
Sistema,187362671.61,2016-10-27
Sistema,187346976.57,2016-10-28
Sistema,174657237.68,2016-10-29
Sistema,158784236.92,2016-10-30
Sistema,183353152.67,2016-10-31
Sistema,184574290.47,2016-11-01
Sistema,183215126.74,2016-11-02
Sistema,186978660.09,2016-11-03
Sistema,188170192.43,2016-11-04
Sistema,177711467.09,2016-11-05
Sistema,158152236.59,2016-11-06
Sistema,159716498.12,2016-11-07
Sistema,184739574.3,2016-11-08
Sistema,191932708.47,2016-11-09
Sistema,193466263.41,2016-11-10
Sistema,188646702.31,2016-11-11
Sistema,178341778.75,2016-11-12
Sistema,160514325.67,2016-11-13
Sistema,162635435.0,2016-11-14
Sistema,183309349.44,2016-11-15
Sistema,187265262.39,2016-11-16
Sistema,188874801.71,2016-11-17
Sistema,189428287.14,2016-11-18
Sistema,178579610.21,2016-11-19
Sistema,156172594.43,2016-11-20
Sistema,185182553.36,2016-11-21
Sistema,189091943.56,2016-11-22
Sistema,190234276.58,2016-11-23
Sistema,192444237.91,2016-11-24
Sistema,190372538.41,2016-11-25
Sistema,193963488.06,2016-09-27
Sistema,195601847.58,2016-09-28
Sistema,195893276.48,2016-09-29
Sistema,192583487.88,2016-09-30
Sistema,171291065.71,2016-10-01
Sistema,148796847.63,2016-10-02
Sistema,180386967.9,2016-10-03
Sistema,188835642.76,2016-10-04
Sistema,188042692.87,2016-10-05
Sistema,190714853.86,2016-10-06
Sistema,188100962.68,2016-10-07
Sistema,177670154.54,2016-10-08
Sistema,159238087.1,2016-10-09
Sistema,185683598.3,2016-10-10
Sistema,189541173.5,2016-10-11
Sistema,185959114.76,2016-10-12
Sistema,188222740.45,2016-10-13
Sistema,187393105.7,2016-10-14
Sistema,180601417.23,2016-10-15
Sistema,157174948.16,2016-10-16
Sistema,161784142.02,2016-10-17
Sistema,184369643.84,2016-10-18
Sistema,190275421.3,2016-10-19
Sistema,192263169.67,2016-10-20
Sistema,193451077.57,2016-10-21
Sistema,183987364.21,2016-10-22
Sistema,163297967.5,2016-10-23
Sistema,186616343.08,2016-10-24
Sistema,186802677.45,2016-10-25
Sistema,185340495.58,2016-10-26
Sistema,161598302.84,2016-08-28
Sistema,190648909.06,2016-08-29
Sistema,191525977.94,2016-08-30
Sistema,188444045.93,2016-08-31
Sistema,184704132.7,2016-09-01
Sistema,184730955.22,2016-09-02
Sistema,178253838.89,2016-09-03
Sistema,161443546.12,2016-09-04
Sistema,184606033.65,2016-09-05
Sistema,189409324.65,2016-09-06
Sistema,186351605.68,2016-09-07
Sistema,188563217.27,2016-09-08
Sistema,191279651.64,2016-09-09
Sistema,180827909.99,2016-09-10
Sistema,161504864.38,2016-09-11
Sistema,184267197.76,2016-09-12
Sistema,188056031.61,2016-09-13
Sistema,187819447.01,2016-09-14
Sistema,187378823.58,2016-09-15
Sistema,189850284.8,2016-09-16
Sistema,182708645.73,2016-09-17
Sistema,164713048.86,2016-09-18
Sistema,188425230.92,2016-09-19
Sistema,193464559.79,2016-09-20
Sistema,189558562.55,2016-09-21
Sistema,189140080.56,2016-09-22
Sistema,190326344.97,2016-09-23
Sistema,182342567.56,2016-09-24
Sistema,163883641.54,2016-09-25
Sistema,190215900.44,2016-09-26
Sistema,187968374.8,2016-07-29
Sistema,179434783.47,2016-07-30
Sistema,161899087.3,2016-07-31
Sistema,186696485.38,2016-08-01
Sistema,188868611.16,2016-08-02
Sistema,188710269.22,2016-08-03
Sistema,186217577.22,2016-08-04
Sistema,188145310.12,2016-08-05
Sistema,183593820.14,2016-08-06
Sistema,166549052.27,2016-08-07
Sistema,191777936.98,2016-08-08
Sistema,194858452.79,2016-08-09
Sistema,192180565.57,2016-08-10
