Id,Value,Date
Sistema,132772700.0,2014-10-25
Sistema,193654300.0,2014-10-26
Sistema,134630400.0,2014-10-27
Sistema,141173400.0,2014-08-29
Sistema,98290700.0,2014-08-30
Sistema,95982400.0,2014-08-31
Sistema,78333700.0,2014-09-01
Sistema,100369700.0,2014-09-02
Sistema,127964100.0,2014-09-03
Sistema,135976700.0,2014-09-04
Sistema,97346000.0,2014-09-05
Sistema,132940100.0,2014-09-06
Sistema,187380600.0,2014-09-07
Sistema,141779100.0,2014-09-08
Sistema,118095300.0,2014-09-09
Sistema,106342000.0,2014-09-10
Sistema,172936800.0,2014-09-11
Sistema,166613600.0,2014-09-12
Sistema,242150900.0,2014-09-13
Sistema,211561000.0,2014-09-14
Sistema,171183700.0,2014-09-15
Sistema,138323500.0,2014-09-16
Sistema,147638600.0,2014-09-17
Sistema,117857500.0,2014-09-18
Sistema,111815500.0,2014-09-19
Sistema,193047100.0,2014-09-20
Sistema,139166600.0,2014-09-21
Sistema,137599600.0,2014-09-22
Sistema,135126400.0,2014-09-23
Sistema,119595600.0,2014-09-24
Sistema,128536400.0,2014-09-25
Sistema,145688600.0,2014-09-26
Sistema,119122600.0,2014-09-27
Sistema,110097600.0,2014-07-30
Sistema,115135000.0,2014-07-31
Sistema,90668900.0,2014-08-01
Sistema,197635000.0,2014-08-02
Sistema,134254400.0,2014-08-03
Sistema,109790400.0,2014-08-04
Sistema,98184900.0,2014-08-05
Sistema,155326700.0,2014-08-06
Sistema,202101500.0,2014-08-07
Sistema,172913900.0,2014-08-08
Sistema,187137100.0,2014-08-09
Sistema,183870700.0,2014-08-10
Sistema,165895400.0,2014-08-11
Sistema,195856800.0,2014-08-12
Sistema,150492000.0,2014-08-13
Sistema,173795900.0,2014-08-14
Sistema,123293200.0,2014-08-15
Sistema,131755100.0,2014-08-16
Sistema,170020500.0,2014-08-17
Sistema,209467100.0,2014-08-18
Sistema,179968500.0,2014-08-19
Sistema,121131300.0,2014-08-20
Sistema,110278100.0,2014-08-21
Sistema,95641200.0,2014-08-22
Sistema,121947200.0,2014-08-23
Sistema,109874900.0,2014-08-24
Sistema,137816900.0,2014-08-25
Sistema,184272700.0,2014-08-26
Sistema,151276100.0,2014-08-27
Sistema,172094300.0,2014-08-28
Sistema,161934300.0,2014-06-30
Sistema,216575900.0,2014-07-01
Sistema,237436500.0,2014-07-02
Sistema,177461400.0,2014-07-03
Sistema,165312900.0,2014-07-04
Sistema,183686100.0,2014-07-05
Sistema,143898600.0,2014-07-06
Sistema,267748000.0,2014-07-07
Sistema,235571500.0,2014-07-08
Sistema,223144800.0,2014-07-09
Sistema,178390000.0,2014-07-10
Sistema,214540500.0,2014-07-11
Sistema,212839800.0,2014-07-12
Sistema,262607200.0,2014-07-13
Sistema,291113500.0,2014-07-14
Sistema,249558000.0,2014-07-15
Sistema,195849400.0,2014-07-16
Sistema,188246300.0,2014-07-17
Sistema,228722500.0,2014-07-18
Sistema,166991800.0,2014-07-19
Sistema,174812100.0,2014-07-20
Sistema,144116900.0,2014-07-21
Sistema,169709900.0,2014-07-22
Sistema,213821900.0,2014-07-23
Sistema,179371300.0,2014-07-24
Sistema,158195600.0,2014-07-25
Sistema,148152800.0,2014-07-26
Sistema,141572500.0,2014-07-27
Sistema,115943600.0,2014-07-28
Sistema,107614700.0,2014-07-29
Sistema,169962300.0,2014-05-31
Sistema,132627400.0,2014-06-01
Sistema,155542500.0,2014-06-02
Sistema,143742700.0,2014-06-03
Sistema,146372800.0,2014-06-04
Sistema,123449900.0,2014-06-05
Sistema,167767800.0,2014-06-06
Sistema,361607300.0,2014-06-07
Sistema,267990000.0,2014-06-08
Sistema,164342400.0,2014-06-09
Sistema,231228900.0,2014-06-10
Sistema,170137100.0,2014-06-11
Sistema,123284900.0,2014-06-12
Sistema,132308100.0,2014-06-13
Sistema,334948100.0,2014-06-14
Sistema,277932200.0,2014-06-15
Sistema,172650900.0,2014-06-16
Sistema,179313100.0,2014-06-17
Sistema,197638100.0,2014-06-18
Sistema,270479800.0,2014-06-19
Sistema,234896400.0,2014-06-20
Sistema,180299800.0,2014-06-21
Sistema,194777200.0,2014-06-22
Sistema,251179000.0,2014-06-23
Sistema,328425200.0,2014-06-24
Sistema,398212700.0,2014-06-25
Sistema,304803800.0,2014-06-26
Sistema,209085600.0,2014-06-27
Sistema,172803300.0,2014-06-28
Sistema,153225700.0,2014-06-29
Sistema,130606400.0,2014-05-01
Sistema,124148100.0,2014-05-02
Sistema,120864300.0,2014-05-03
Sistema,108432800.0,2014-05-04
Sistema,99166200.0,2014-05-05
Sistema,133482900.0,2014-05-06
Sistema,120926900.0,2014-05-07
Sistema,122918800.0,2014-05-08
Sistema,240963200.0,2014-05-09
Sistema,206183400.0,2014-05-10
Sistema,277162300.0,2014-05-11
Sistema,206725800.0,2014-05-12
Sistema,201207100.0,2014-05-13
Sistema,158142000.0,2014-05-14
Sistema,159757800.0,2014-05-15
Sistema,145058600.0,2014-05-16
Sistema,169542300.0,2014-05-17
Sistema,176809400.0,2014-05-18
Sistema,125596800.0,2014-05-19
Sistema,122327200.0,2014-05-20
Sistema,126503700.0,2014-05-21
Sistema,124780100.0,2014-05-22
Sistema,126805200.0,2014-05-23
Sistema,131448400.0,2014-05-24
Sistema,98528300.0,2014-05-25
Sistema,92739400.0,2014-05-26
Sistema,106735400.0,2014-05-27
Sistema,110363700.0,2014-05-28
Sistema,141169700.0,2014-05-29
Sistema,132678000.0,2014-05-30
Sistema,57369000.0,2014-04-01
Sistema,61384000.0,2014-04-02
Sistema,66032700.0,2014-04-03
Sistema,70191700.0,2014-04-04
Sistema,84798600.0,2014-04-05
Sistema,65077000.0,2014-04-06
Sistema,107901000.0,2014-04-07
Sistema,125918700.0,2014-04-08
Sistema,100895800.0,2014-04-09
Sistema,76677900.0,2014-04-10
Sistema,62038700.0,2014-04-11
Sistema,64845100.0,2014-04-12
Sistema,64144000.0,2014-04-13
Sistema,67979800.0,2014-04-14
Sistema,77356500.0,2014-04-15
Sistema,78656000.0,2014-04-16
Sistema,102748400.0,2014-04-17
Sistema,77071100.0,2014-04-18
Sistema,135172800.0,2014-04-19
Sistema,121907600.0,2014-04-20
Sistema,112322300.0,2014-04-21
Sistema,116194600.0,2014-04-22
Sistema,122473600.0,2014-04-23
Sistema,261231000.0,2014-04-24
Sistema,136708700.0,2014-04-25
Sistema,272950400.0,2014-04-26
Sistema,170822400.0,2014-04-27
Sistema,156261700.0,2014-04-28
Sistema,214199100.0,2014-04-29
Sistema,147495600.0,2014-04-30
Sistema,117119600.0,2014-03-02
Sistema,148495300.0,2014-03-03
Sistema,144455100.0,2014-03-04
Sistema,123216400.0,2014-03-05
Sistema,114789800.0,2014-03-06
Sistema,127391400.0,2014-03-07
Sistema,134183900.0,2014-03-08
Sistema,127773300.0,2014-03-09
Sistema,110611400.0,2014-03-10
Sistema,106454200.0,2014-03-11
Sistema,126364300.0,2014-03-12
Sistema,117136100.0,2014-03-13
Sistema,114584100.0,2014-03-14
Sistema,134841800.0,2014-03-15
Sistema,123695400.0,2014-03-16
Sistema,105985400.0,2014-03-17
Sistema,116999300.0,2014-03-18
Sistema,105806700.0,2014-03-19
Sistema,87417100.0,2014-03-20
Sistema,77422700.0,2014-03-21
Sistema,77133100.0,2014-03-22
Sistema,88300400.0,2014-03-23
Sistema,78525000.0,2014-03-24
Sistema,90280600.0,2014-03-25
Sistema,117572600.0,2014-03-26
Sistema,77280600.0,2014-03-27
Sistema,70026100.0,2014-03-28
Sistema,63229800.0,2014-03-29
Sistema,59487600.0,2014-03-30
Sistema,59446400.0,2014-03-31
Sistema,71509600.0,2014-01-31
Sistema,69645600.0,2014-02-01
Sistema,82775200.0,2014-02-02
Sistema,95573100.0,2014-02-03
Sistema,72070300.0,2014-02-04
Sistema,74947600.0,2014-02-05
Sistema,80222600.0,2014-02-06
Sistema,73708700.0,2014-02-07
Sistema,67339800.0,2014-02-08
Sistema,65764500.0,2014-02-09
Sistema,75057700.0,2014-02-10
Sistema,72545000.0,2014-02-11
Sistema,67532800.0,2014-02-12
Sistema,79273000.0,2014-02-13
Sistema,73229200.0,2014-02-14
Sistema,61790600.0,2014-02-15
Sistema,65958500.0,2014-02-16
Sistema,62897600.0,2014-02-17
Sistema,78499600.0,2014-02-18
Sistema,91609300.0,2014-02-19
Sistema,89439800.0,2014-02-20
Sistema,125822600.0,2014-02-21
Sistema,102312900.0,2014-02-22
Sistema,85774400.0,2014-02-23
Sistema,90300700.0,2014-02-24
Sistema,119493600.0,2014-02-25
Sistema,95006200.0,2014-02-26
Sistema,213615200.0,2014-02-27
Sistema,191383000.0,2014-02-28
Sistema,147330500.0,2014-03-01
Sistema,89094000.0,2014-01-01
Sistema,81609800.0,2014-01-02
Sistema,99441100.0,2014-01-03
Sistema,85628200.0,2014-01-04
Sistema,84257000.0,2014-01-05
Sistema,143822100.0,2014-01-06
Sistema,125296400.0,2014-01-07
Sistema,107233400.0,2014-01-08
Sistema,109524700.0,2014-01-09
Sistema,100415500.0,2014-01-10
Sistema,104300700.0,2014-01-11
Sistema,99699500.0,2014-01-12
Sistema,81682600.0,2014-01-13
Sistema,74681600.0,2014-01-14
Sistema,76955400.0,2014-01-15
Sistema,80294000.0,2014-01-16
Sistema,78621700.0,2014-01-17
Sistema,66511600.0,2014-01-18
Sistema,69223200.0,2014-01-19
Sistema,89087900.0,2014-01-20
Sistema,71040900.0,2014-01-21
Sistema,85855200.0,2014-01-22
Sistema,75266500.0,2014-01-23
Sistema,65346900.0,2014-01-24
Sistema,72031600.0,2014-01-25
Sistema,71354100.0,2014-01-26
Sistema,63433900.0,2014-01-27
Sistema,72737800.0,2014-01-28
Sistema,79543700.0,2014-01-29
Sistema,74227300.0,2014-01-30
Sistema,46685300.0,2015-12-27
Sistema,50068500.0,2015-12-28
Sistema,49963700.0,2015-12-29
Sistema,52488500.0,2015-12-30
Sistema,60080700.0,2015-12-31
Sistema,110591900.0,2015-11-27
Sistema,100262500.0,2015-11-28
Sistema,92186100.0,2015-11-29
Sistema,100634800.0,2015-11-30
Sistema,101300700.0,2015-12-01
Sistema,85251200.0,2015-12-02
Sistema,103717700.0,2015-12-03
Sistema,150994700.0,2015-12-04
Sistema,113007000.0,2015-12-05
Sistema,103469300.0,2015-12-06
Sistema,79830600.0,2015-12-07
Sistema,77463700.0,2015-12-08
Sistema,74951800.0,2015-12-09
Sistema,81365600.0,2015-12-10
Sistema,68619700.0,2015-12-11
Sistema,64359800.0,2015-12-12
Sistema,59705900.0,2015-12-13
Sistema,66715200.0,2015-12-14
Sistema,79295900.0,2015-12-15
Sistema,72914900.0,2015-12-16
Sistema,90540200.0,2015-12-17
Sistema,85102500.0,2015-12-18
Sistema,92825700.0,2015-12-19
Sistema,72876400.0,2015-12-20
Sistema,65812000.0,2015-12-21
Sistema,59530400.0,2015-12-22
Sistema,56954000.0,2015-12-23
Sistema,56427300.0,2015-12-24
Sistema,58402800.0,2015-12-25
Sistema,53911100.0,2015-12-26
Sistema,88038400.0,2015-10-28
Sistema,94778700.0,2015-10-29
Sistema,95136700.0,2015-10-30
Sistema,79092700.0,2015-10-31
Sistema,117961200.0,2015-11-01
Sistema,135306700.0,2015-11-02
Sistema,94030500.0,2015-11-03
Sistema,118170200.0,2015-11-04
Sistema,169316000.0,2015-11-05
Sistema,178009000.0,2015-11-06
Sistema,201556200.0,2015-11-07
Sistema,174690500.0,2015-11-08
Sistema,130712100.0,2015-11-09
Sistema,187076200.0,2015-11-10
Sistema,119484100.0,2015-11-11
Sistema,98627500.0,2015-11-12
Sistema,83850800.0,2015-11-13
Sistema,91693500.0,2015-11-14
Sistema,133541300.0,2015-11-15
Sistema,104609500.0,2015-11-16
Sistema,145771300.0,2015-11-17
Sistema,136924600.0,2015-11-18
Sistema,123891500.0,2015-11-19
Sistema,139544400.0,2015-11-20
Sistema,136506800.0,2015-11-21
Sistema,131889100.0,2015-11-22
Sistema,136625300.0,2015-11-23
Sistema,115923700.0,2015-11-24
Sistema,129066800.0,2015-11-25
Sistema,102865700.0,2015-11-26
Sistema,62757100.0,2015-09-28
Sistema,70961600.0,2015-09-29
Sistema,77565500.0,2015-09-30
Sistema,69590700.0,2015-10-01
Sistema,80785000.0,2015-10-02
Sistema,117405300.0,2015-10-03
Sistema,82203000.0,2015-10-04
Sistema,83325300.0,2015-10-05
Sistema,67007300.0,2015-10-06
Sistema,77681000.0,2015-10-07
Sistema,95323500.0,2015-10-08
Sistema,97909900.0,2015-10-09
Sistema,72267300.0,2015-10-10
Sistema,140259800.0,2015-10-11
Sistema,89441900.0,2015-10-12
Sistema,126518600.0,2015-10-13
Sistema,127661400.0,2015-10-14
Sistema,183840900.0,2015-10-15
Sistema,162056400.0,2015-10-16
Sistema,111655200.0,2015-10-17
Sistema,110333300.0,2015-10-18
Sistema,88643600.0,2015-10-19
Sistema,77174000.0,2015-10-20
Sistema,80410400.0,2015-10-21
Sistema,74995400.0,2015-10-22
Sistema,73858500.0,2015-10-23
Sistema,103230200.0,2015-10-24
Sistema,111325300.0,2015-10-25
Sistema,111095100.0,2015-10-26
Sistema,90316300.0,2015-10-27
Sistema,123699800.0,2015-08-29
Sistema,106541200.0,2015-08-30
Sistema,129038800.0,2015-08-31
Sistema,114305500.0,2015-09-01
Sistema,145008100.0,2015-09-02
Sistema,110335500.0,2015-09-03
Sistema,96276100.0,2015-09-04
Sistema,108311600.0,2015-09-05
Sistema,218494200.0,2015-09-06
Sistema,166597300.0,2015-09-07
Sistema,155447100.0,2015-09-08
Sistema,122899600.0,2015-09-09
Sistema,172606900.0,2015-09-10
Sistema,183007000.0,2015-09-11
Sistema,115675100.0,2015-09-12
Sistema,95111900.0,2015-09-13
Sistema,87564000.0,2015-09-14
Sistema,97038800.0,2015-09-15
Sistema,82330100.0,2015-09-16
Sistema,98318200.0,2015-09-17
Sistema,103427300.0,2015-09-18
Sistema,126421200.0,2015-09-19
Sistema,202841500.0,2015-09-20
Sistema,120686100.0,2015-09-21
Sistema,89430400.0,2015-09-22
Sistema,82359900.0,2015-09-23
Sistema,94910700.0,2015-09-24
Sistema,84172600.0,2015-09-25
Sistema,66697100.0,2015-09-26
Sistema,62441400.0,2015-09-27
Sistema,363354400.0,2015-07-30
Sistema,274388200.0,2015-07-31
Sistema,221549300.0,2015-08-01
Sistema,171593700.0,2015-08-02
Sistema,152523900.0,2015-08-03
Sistema,162040900.0,2015-08-04
Sistema,142181000.0,2015-08-05
Sistema,128783800.0,2015-08-06
Sistema,123202500.0,2015-08-07
Sistema,168936500.0,2015-08-08
Sistema,206798100.0,2015-08-09
Sistema,162080800.0,2015-08-10
Sistema,160656500.0,2015-08-11
Sistema,120309000.0,2015-08-12
Sistema,152250700.0,2015-08-13
Sistema,215768100.0,2015-08-14
Sistema,239440500.0,2015-08-15
Sistema,362046800.0,2015-08-16
Sistema,234800100.0,2015-08-17
Sistema,288312800.0,2015-08-18
Sistema,175605600.0,2015-08-19
Sistema,209482600.0,2015-08-20
Sistema,206935700.0,2015-08-21
Sistema,141983000.0,2015-08-22
Sistema,138079200.0,2015-08-23
Sistema,158777000.0,2015-08-24
Sistema,165312300.0,2015-08-25
Sistema,200681800.0,2015-08-26
Sistema,158618500.0,2015-08-27
Sistema,169616200.0,2015-08-28
Sistema,193338100.0,2015-06-30
Sistema,170228000.0,2015-07-01
Sistema,153734900.0,2015-07-02
Sistema,127077200.0,2015-07-03
Sistema,132608600.0,2015-07-04
Sistema,144509100.0,2015-07-05
Sistema,141880800.0,2015-07-06
Sistema,130428000.0,2015-07-07
Sistema,151243700.0,2015-07-08
Sistema,119098000.0,2015-07-09
Sistema,169008200.0,2015-07-10
Sistema,126055900.0,2015-07-11
Sistema,146546000.0,2015-07-12
Sistema,112283600.0,2015-07-13
Sistema,97539700.0,2015-07-14
Sistema,253126100.0,2015-07-15
Sistema,268375900.0,2015-07-16
Sistema,213083400.0,2015-07-17
Sistema,247222400.0,2015-07-18
Sistema,220847800.0,2015-07-19
Sistema,263658700.0,2015-07-20
Sistema,234908300.0,2015-07-21
Sistema,346033000.0,2015-07-22
Sistema,290965800.0,2015-07-23
Sistema,221080400.0,2015-07-24
Sistema,163823600.0,2015-07-25
Sistema,138264200.0,2015-07-26
Sistema,249290900.0,2015-07-27
Sistema,217176700.0,2015-07-28
Sistema,291454900.0,2015-07-29
Sistema,251701600.0,2015-05-31
Sistema,216049100.0,2015-06-01
Sistema,190737000.0,2015-06-02
Sistema,175703300.0,2015-06-03
Sistema,231686400.0,2015-06-04
Sistema,288224200.0,2015-06-05
Sistema,207413400.0,2015-06-06
Sistema,164478600.0,2015-06-07
Sistema,162205600.0,2015-06-08
Sistema,219222500.0,2015-06-09
Sistema,213343400.0,2015-06-10
Sistema,223610200.0,2015-06-11
Sistema,150166400.0,2015-06-12
Sistema,217689900.0,2015-06-13
Sistema,181757000.0,2015-06-14
Sistema,194014400.0,2015-06-15
Sistema,181747400.0,2015-06-16
Sistema,139151700.0,2015-06-17
Sistema,178118500.0,2015-06-18
Sistema,230610300.0,2015-06-19
Sistema,197822600.0,2015-06-20
Sistema,184172000.0,2015-06-21
Sistema,392439400.0,2015-06-22
Sistema,311764100.0,2015-06-23
Sistema,254269400.0,2015-06-24
Sistema,373037200.0,2015-06-25
Sistema,383943000.0,2015-06-26
Sistema,351553900.0,2015-06-27
Sistema,306491400.0,2015-06-28
Sistema,272840100.0,2015-06-29
Sistema,107814900.0,2015-05-01
Sistema,82366400.0,2015-05-02
Sistema,83727400.0,2015-05-03
Sistema,91553500.0,2015-05-04
Sistema,76426500.0,2015-05-05
Sistema,79758700.0,2015-05-06
Sistema,95403700.0,2015-05-07
Sistema,119189900.0,2015-05-08
Sistema,80022400.0,2015-05-09
Sistema,93679400.0,2015-05-10
Sistema,76843300.0,2015-05-11
Sistema,79771300.0,2015-05-12
Sistema,79189400.0,2015-05-13
Sistema,81572600.0,2015-05-14
Sistema,136425500.0,2015-05-15
Sistema,156026900.0,2015-05-16
Sistema,172167000.0,2015-05-17
Sistema,231342600.0,2015-05-18
Sistema,148858900.0,2015-05-19
Sistema,130925600.0,2015-05-20
Sistema,258627900.0,2015-05-21
Sistema,175894100.0,2015-05-22
Sistema,151348800.0,2015-05-23
Sistema,131153700.0,2015-05-24
Sistema,215707200.0,2015-05-25
Sistema,165648100.0,2015-05-26
Sistema,153409600.0,2015-05-27
Sistema,167650000.0,2015-05-28
Sistema,310244700.0,2015-05-29
Sistema,374661300.0,2015-05-30
Sistema,98458600.0,2015-04-01
Sistema,92779200.0,2015-04-02
Sistema,187411700.0,2015-04-03
Sistema,156874200.0,2015-04-04
Sistema,131050400.0,2015-04-05
Sistema,121713700.0,2015-04-06
Sistema,145517300.0,2015-04-07
Sistema,161032600.0,2015-04-08
Sistema,127916800.0,2015-04-09
Sistema,108434800.0,2015-04-10
Sistema,177843900.0,2015-04-11
Sistema,176243800.0,2015-04-12
Sistema,139693300.0,2015-04-13
Sistema,181815000.0,2015-04-14
Sistema,179420000.0,2015-04-15
Sistema,188983600.0,2015-04-16
Sistema,183989300.0,2015-04-17
Sistema,186283700.0,2015-04-18
Sistema,212995700.0,2015-04-19
Sistema,197870100.0,2015-04-20
Sistema,185934400.0,2015-04-21
Sistema,144293300.0,2015-04-22
Sistema,119358400.0,2015-04-23
Sistema,120562900.0,2015-04-24
Sistema,161931500.0,2015-04-25
Sistema,144896800.0,2015-04-26
Sistema,138872600.0,2015-04-27
Sistema,150363800.0,2015-04-28
Sistema,112375300.0,2015-04-29
Sistema,90002500.0,2015-04-30
Sistema,79793700.0,2015-03-02
Sistema,68135700.0,2015-03-03
Sistema,79272800.0,2015-03-04
Sistema,82330700.0,2015-03-05
Sistema,87331400.0,2015-03-06
Sistema,73397300.0,2015-03-07
Sistema,69376300.0,2015-03-08
Sistema,56007200.0,2015-03-09
Sistema,77641400.0,2015-03-10
Sistema,70690600.0,2015-03-11
Sistema,71985500.0,2015-03-12
Sistema,75620800.0,2015-03-13
Sistema,73308500.0,2015-03-14
Sistema,69796000.0,2015-03-15
Sistema,68357100.0,2015-03-16
Sistema,65770500.0,2015-03-17
Sistema,98356500.0,2015-03-18
Sistema,129427100.0,2015-03-19
Sistema,131916600.0,2015-03-20
Sistema,147206900.0,2015-03-21
Sistema,109872200.0,2015-03-22
Sistema,108048700.0,2015-03-23
Sistema,79572300.0,2015-03-24
Sistema,80777700.0,2015-03-25
Sistema,89239600.0,2015-03-26
Sistema,64020300.0,2015-03-27
Sistema,85117300.0,2015-03-28
Sistema,141460700.0,2015-03-29
Sistema,106647200.0,2015-03-30
Sistema,116603200.0,2015-03-31
Sistema,101992600.0,2015-01-31
Sistema,144963500.0,2015-02-01
Sistema,104001500.0,2015-02-02
Sistema,99763800.0,2015-02-03
Sistema,78639000.0,2015-02-04
Sistema,68296800.0,2015-02-05
Sistema,97878500.0,2015-02-06
Sistema,87883900.0,2015-02-07
Sistema,117325500.0,2015-02-08
Sistema,120050700.0,2015-02-09
Sistema,141358300.0,2015-02-10
Sistema,119889700.0,2015-02-11
Sistema,89347500.0,2015-02-12
Sistema,199669600.0,2015-02-13
Sistema,116989300.0,2015-02-14
Sistema,98369300.0,2015-02-15
Sistema,83986400.0,2015-02-16
Sistema,76701200.0,2015-02-17
Sistema,67561900.0,2015-02-18
Sistema,69970700.0,2015-02-19
Sistema,65398200.0,2015-02-20
Sistema,74903500.0,2015-02-21
Sistema,59733500.0,2015-02-22
Sistema,61677100.0,2015-02-23
Sistema,64503600.0,2015-02-24
Sistema,55304700.0,2015-02-25
Sistema,64442700.0,2015-02-26
Sistema,84751200.0,2015-02-27
Sistema,77426600.0,2015-02-28
Sistema,79243500.0,2015-03-01
Sistema,66256200.0,2015-01-01
Sistema,64876900.0,2015-01-02
Sistema,64367700.0,2015-01-03
Sistema,57184800.0,2015-01-04
Sistema,55485100.0,2015-01-05
Sistema,59272500.0,2015-01-06
Sistema,53695100.0,2015-01-07
Sistema,49434400.0,2015-01-08
Sistema,57623300.0,2015-01-09
Sistema,52979000.0,2015-01-10
Sistema,60622400.0,2015-01-11
Sistema,61696900.0,2015-01-12
Sistema,75203000.0,2015-01-13
Sistema,55014500.0,2015-01-14
Sistema,65634000.0,2015-01-15
Sistema,64313100.0,2015-01-16
Sistema,74673700.0,2015-01-17
Sistema,75820700.0,2015-01-18
Sistema,86441500.0,2015-01-19
Sistema,78870100.0,2015-01-20
Sistema,102883700.0,2015-01-21
Sistema,123201900.0,2015-01-22
Sistema,132902700.0,2015-01-23
Sistema,100096200.0,2015-01-24
Sistema,82292400.0,2015-01-25
Sistema,62613900.0,2015-01-26
Sistema,75961900.0,2015-01-27
Sistema,76108500.0,2015-01-28
Sistema,71313000.0,2015-01-29
Sistema,79387800.0,2015-01-30
Sistema,124650400.0,2016-12-26
Sistema,139561600.0,2016-12-27
Sistema,122065900.0,2016-12-28
Sistema,105104000.0,2016-12-29
Sistema,132706300.0,2016-12-30
Sistema,158507200.0,2016-12-31
Sistema,203954800.0,2016-11-26
Sistema,227973100.0,2016-11-27
Sistema,220790700.0,2016-11-28
Sistema,284336400.0,2016-11-29
Sistema,176552600.0,2016-11-30
Sistema,223131100.0,2016-12-01
Sistema,241633200.0,2016-12-02
Sistema,274260100.0,2016-12-03
Sistema,243945400.0,2016-12-04
Sistema,225212100.0,2016-12-05
Sistema,201937100.0,2016-12-06
Sistema,173638300.0,2016-12-07
Sistema,201255900.0,2016-12-08
Sistema,165729500.0,2016-12-09
Sistema,206746100.0,2016-12-10
Sistema,198350900.0,2016-12-11
Sistema,144757000.0,2016-12-12
Sistema,136499400.0,2016-12-13
Sistema,157340200.0,2016-12-14
Sistema,127089300.0,2016-12-15
Sistema,120757400.0,2016-12-16
Sistema,125069000.0,2016-12-17
Sistema,125634800.0,2016-12-18
Sistema,110082800.0,2016-12-19
Sistema,111084500.0,2016-12-20
Sistema,173572600.0,2016-12-21
Sistema,148265700.0,2016-12-22
Sistema,139872400.0,2016-12-23
Sistema,141269500.0,2016-12-24
Sistema,124486600.0,2016-12-25
Sistema,213537500.0,2016-10-27
Sistema,208827000.0,2016-10-28
Sistema,255176400.0,2016-10-29
Sistema,151494400.0,2016-10-30
Sistema,155200500.0,2016-10-31
Sistema,185193900.0,2016-11-01
Sistema,169294200.0,2016-11-02
Sistema,149788500.0,2016-11-03
Sistema,155472300.0,2016-11-04
Sistema,168315000.0,2016-11-05
Sistema,175302300.0,2016-11-06
Sistema,182802100.0,2016-11-07
Sistema,167120200.0,2016-11-08
Sistema,161926800.0,2016-11-09
Sistema,180065500.0,2016-11-10
Sistema,390974400.0,2016-11-11
Sistema,201022600.0,2016-11-12
Sistema,179800600.0,2016-11-13
Sistema,218716100.0,2016-11-14
Sistema,233685000.0,2016-11-15
Sistema,225051800.0,2016-11-16
Sistema,216222000.0,2016-11-17
Sistema,213298900.0,2016-11-18
Sistema,293362400.0,2016-11-19
Sistema,261685400.0,2016-11-20
Sistema,180129300.0,2016-11-21
Sistema,152803800.0,2016-11-22
Sistema,141663600.0,2016-11-23
Sistema,168826900.0,2016-11-24
Sistema,215634600.0,2016-11-25
Sistema,223134600.0,2016-09-27
Sistema,172355000.0,2016-09-28
Sistema,136163700.0,2016-09-29
Sistema,136820000.0,2016-09-30
Sistema,159320100.0,2016-10-01
Sistema,157556400.0,2016-10-02
Sistema,131443400.0,2016-10-03
Sistema,144858600.0,2016-10-04
Sistema,133841100.0,2016-10-05
Sistema,135045800.0,2016-10-06
Sistema,147554800.0,2016-10-07
Sistema,166013400.0,2016-10-08
Sistema,155518000.0,2016-10-09
Sistema,220313700.0,2016-10-10
Sistema,185672100.0,2016-10-11
Sistema,250333700.0,2016-10-12
Sistema,157388100.0,2016-10-13
Sistema,213314300.0,2016-10-14
Sistema,163244600.0,2016-10-15
Sistema,182678800.0,2016-10-16
Sistema,171848200.0,2016-10-17
Sistema,182254300.0,2016-10-18
Sistema,135022700.0,2016-10-19
Sistema,159211900.0,2016-10-20
Sistema,141863500.0,2016-10-21
Sistema,160811100.0,2016-10-22
Sistema,130310100.0,2016-10-23
Sistema,124458200.0,2016-10-24
Sistema,177883400.0,2016-10-25
Sistema,174324500.0,2016-10-26
Sistema,165531300.0,2016-08-28
Sistema,117343900.0,2016-08-29
Sistema,190736600.0,2016-08-30
Sistema,129762900.0,2016-08-31
Sistema,299613500.0,2016-09-01
Sistema,178463300.0,2016-09-02
Sistema,142739200.0,2016-09-03
Sistema,156677300.0,2016-09-04
Sistema,174046500.0,2016-09-05
Sistema,190731700.0,2016-09-06
Sistema,244958700.0,2016-09-07
Sistema,159469000.0,2016-09-08
Sistema,146247200.0,2016-09-09
Sistema,184830600.0,2016-09-10
Sistema,312604400.0,2016-09-11
Sistema,242960100.0,2016-09-12
Sistema,161423300.0,2016-09-13
Sistema,243086200.0,2016-09-14
Sistema,305630200.0,2016-09-15
Sistema,169530600.0,2016-09-16
Sistema,135034500.0,2016-09-17
Sistema,140970200.0,2016-09-18
Sistema,174844100.0,2016-09-19
Sistema,136291500.0,2016-09-20
Sistema,225426900.0,2016-09-21
Sistema,143850800.0,2016-09-22
Sistema,141625000.0,2016-09-23
Sistema,244156900.0,2016-09-24
Sistema,263594300.0,2016-09-25
Sistema,173784000.0,2016-09-26
Sistema,167891600.0,2016-07-29
Sistema,145505600.0,2016-07-30
Sistema,163276300.0,2016-07-31
Sistema,171970200.0,2016-08-01
Sistema,159901100.0,2016-08-02
Sistema,160489000.0,2016-08-03
Sistema,166811300.0,2016-08-04
Sistema,137900200.0,2016-08-05
Sistema,111103900.0,2016-08-06
Sistema,112838000.0,2016-08-07
Sistema,150549700.0,2016-08-08
Sistema,140457400.0,2016-08-09
Sistema,146498100.0,2016-08-10
