Id,Value,Date
Sistema,222003.13555,2017-01-24
Sistema,676138.72888,2017-01-25
Sistema,1690068.42471,2017-01-26
Sistema,2580058.84055,2017-01-27
Sistema,2159951.26027,2017-01-28
Sistema,2976534.51638,2017-01-29
Sistema,3466375.7911,2017-01-30
Sistema,11016849.49204,2018-11-27
Sistema,17397385.84463,2018-11-28
Sistema,23912010.10827,2018-11-29
Sistema,20292578.46629,2018-11-30
Sistema,15093915.92809,2018-12-01
Sistema,6906487.76974,2018-12-02
Sistema,4914185.63133,2018-12-03
Sistema,3543148.71488,2018-12-04
Sistema,2781613.27743,2018-12-05
Sistema,1768204.75033,2018-12-06
Sistema,644527.20166,2018-12-07
Sistema,332038.512,2018-12-08
Sistema,204322.944,2018-12-09
Sistema,30964.37555,2018-12-10
Sistema,21285057.45866,2018-10-28
Sistema,20486569.19733,2018-10-29
Sistema,18572584.998,2018-10-30
Sistema,16778471.823,2018-10-31
Sistema,16036871.24066,2018-11-01
Sistema,12678612.012,2018-11-02
Sistema,13083777.74566,2018-11-03
Sistema,9648025.33513,2018-11-04
Sistema,7452747.15766,2018-11-05
Sistema,9239498.95721,2018-11-06
Sistema,5482029.40632,2018-11-07
Sistema,5760143.92359,2018-11-08
Sistema,5343551.22866,2018-11-09
Sistema,12852255.82591,2018-11-10
Sistema,14562929.75262,2018-11-11
Sistema,14301360.61495,2018-11-12
Sistema,10733891.68996,2018-11-13
Sistema,3940081.82324,2018-11-14
Sistema,2961345.45498,2018-11-15
Sistema,2590376.9602,2018-11-16
Sistema,4091803.45552,2018-11-17
Sistema,12015248.90371,2018-11-18
Sistema,13322037.20273,2018-11-19
Sistema,9498309.06777,2018-11-20
Sistema,2529295.32043,2018-11-21
Sistema,3049713.53213,2018-11-22
Sistema,7206154.87249,2018-11-23
Sistema,7331369.17204,2018-11-24
Sistema,10421284.37177,2018-11-25
Sistema,17328247.18415,2018-11-26
Sistema,251060.60152,2018-10-05
Sistema,1531703.89632,2018-10-06
Sistema,852836.97908,2018-10-07
Sistema,858306.9,2018-10-08
Sistema,777361.84861,2018-10-09
Sistema,537741.55138,2018-10-10
Sistema,4809594.10576,2018-10-11
Sistema,9451259.17571,2018-10-12
Sistema,15578875.56649,2018-10-13
Sistema,24971012.57179,2018-10-14
Sistema,13981171.22987,2018-10-15
Sistema,11189816.38066,2018-10-16
Sistema,11750028.41771,2018-10-17
Sistema,11306095.87635,2018-10-18
Sistema,18305835.60363,2018-10-19
Sistema,17913296.95966,2018-10-20
Sistema,17585046.91933,2018-10-21
Sistema,17012268.18133,2018-10-22
Sistema,17414633.148,2018-10-23
Sistema,19075822.66233,2018-10-24
Sistema,26485224.08666,2018-10-25
Sistema,25878988.449,2018-10-26
Sistema,23935210.173,2018-10-27
Sistema,249438.67447,2018-08-30
Sistema,1905118.23847,2018-08-31
Sistema,875279.74274,2018-09-01
Sistema,1799186.59905,2018-09-02
Sistema,2384430.024,2018-09-03
Sistema,3048475.58647,2018-09-04
Sistema,126064.54985,2018-09-05
Sistema,984684.17294,2018-09-06
Sistema,5501924.41155,2018-09-07
Sistema,10742911.6859,2018-09-08
Sistema,10808076.24166,2018-09-09
Sistema,10233955.50974,2018-09-10
Sistema,10568680.23135,2018-09-11
Sistema,11312485.92674,2018-09-12
Sistema,10351052.74313,2018-09-13
Sistema,12312771.13552,2018-09-14
Sistema,17995504.93605,2018-09-15
Sistema,17277978.20052,2018-09-16
Sistema,17116717.69747,2018-09-17
Sistema,18101016.53894,2018-09-18
Sistema,34512800.63047,2018-09-19
Sistema,18905080.52494,2018-09-20
Sistema,13641783.89647,2018-09-21
Sistema,13020514.59,2018-09-22
Sistema,12628582.71,2018-09-23
Sistema,6980927.82,2018-09-24
Sistema,32196407.213,2018-07-30
Sistema,29416330.612,2018-07-31
Sistema,31198225.188,2018-08-01
Sistema,25108895.947,2018-08-02
Sistema,11156411.444,2018-08-03
Sistema,12380210.509,2018-08-04
Sistema,92545135.3937,2018-08-05
Sistema,22423355.58482,2018-08-06
Sistema,24823157.87535,2018-08-07
Sistema,21728043.86961,2018-08-08
Sistema,47682256.63694,2018-08-09
Sistema,43963154.91152,2018-08-10
Sistema,7136720.936,2018-08-11
Sistema,11088384.506,2018-08-12
Sistema,21676783.408,2018-08-13
Sistema,37650897.884,2018-08-14
Sistema,37522845.224,2018-08-15
Sistema,7379858.576,2018-08-16
Sistema,19463556.108,2018-08-17
Sistema,31804779.22,2018-08-18
Sistema,23890457.052,2018-08-19
Sistema,691374.506,2018-08-20
Sistema,66348334.92,2018-08-22
Sistema,14642382.72,2018-08-23
Sistema,3802352.4,2018-08-25
Sistema,4182587.64,2018-08-26
Sistema,44679433.82,2018-08-27
Sistema,7274565.86861,2018-08-28
Sistema,32426133.764,2018-06-30
Sistema,37191705.442,2018-07-01
Sistema,30074348.64,2018-07-02
Sistema,32169982.024,2018-07-03
Sistema,29862972.89194,2018-07-04
Sistema,59893843.99744,2018-07-05
Sistema,13638099.301,2018-07-06
Sistema,58238681.95444,2018-07-07
Sistema,17409288.6,2018-07-08
Sistema,23058030.097,2018-07-09
Sistema,38706931.06,2018-07-10
Sistema,44361178.012,2018-07-11
Sistema,31778945.961,2018-07-12
Sistema,61427663.27233,2018-07-13
Sistema,60366427.17,2018-07-14
Sistema,83355515.657,2018-07-15
Sistema,99757261.818,2018-07-16
Sistema,107989794.29,2018-07-17
Sistema,27136966.08,2018-07-18
Sistema,17842808.83,2018-07-19
Sistema,36110066.3,2018-07-20
Sistema,48780889.85,2018-07-21
Sistema,36203896.96,2018-07-22
Sistema,15193567.52,2018-07-23
Sistema,71060948.48311,2018-07-24
Sistema,25459745.918,2018-07-25
Sistema,26656236.24305,2018-07-26
Sistema,56914647.33647,2018-07-27
Sistema,118182589.40832,2018-07-28
Sistema,54704050.76211,2018-07-29
Sistema,48188807.76733,2018-05-31
Sistema,50541874.21902,2018-06-01
Sistema,70383875.23394,2018-06-02
Sistema,80856673.54861,2018-06-03
Sistema,53635731.92596,2018-06-04
Sistema,36119149.4853,2018-06-05
Sistema,19766265.47463,2018-06-06
Sistema,20370785.631,2018-06-07
Sistema,15695259.70833,2018-06-08
Sistema,9109737.73333,2018-06-09
Sistema,7911762.00866,2018-06-10
Sistema,8103261.1293,2018-06-11
Sistema,14917417.19226,2018-06-12
Sistema,12397664.46402,2018-06-13
Sistema,6752058.99,2018-06-14
Sistema,612892.43916,2018-06-15
Sistema,1887056.16,2018-06-16
Sistema,10529931.92544,2018-06-17
Sistema,16359344.292,2018-06-18
Sistema,52508036.055,2018-06-19
Sistema,51497843.086,2018-06-20
Sistema,32649290.254,2018-06-21
Sistema,47881186.966,2018-06-22
Sistema,46273637.365,2018-06-23
Sistema,58595739.299,2018-06-24
Sistema,58200309.04311,2018-06-25
Sistema,20865819.584,2018-06-26
Sistema,37447842.113,2018-06-27
Sistema,90042400.22111,2018-06-28
Sistema,76918824.78488,2018-06-29
Sistema,12679.824,2018-05-02
Sistema,11344568.33055,2018-05-09
Sistema,47713601.56,2018-05-10
Sistema,73344337.425,2018-05-11
Sistema,55012534.68966,2018-05-12
Sistema,47195506.78825,2018-05-13
Sistema,46907258.841,2018-05-14
Sistema,54562456.55669,2018-05-15
Sistema,66563181.0693,2018-05-16
Sistema,54568874.1903,2018-05-17
Sistema,45534224.301,2018-05-18
Sistema,65000945.8863,2018-05-19
Sistema,86862946.38,2018-05-20
Sistema,79586272.08961,2018-05-21
Sistema,62147027.268,2018-05-22
Sistema,42409283.928,2018-05-23
Sistema,19441024.69769,2018-05-24
Sistema,11246825.721,2018-05-25
Sistema,10088671.032,2018-05-26
Sistema,10820380.72271,2018-05-27
Sistema,22261375.34996,2018-05-28
Sistema,37833205.11333,2018-05-29
Sistema,48490385.77469,2018-05-30
Sistema,1582367.448,2018-04-01
Sistema,538313.82,2018-04-02
Sistema,3950656.682,2018-04-04
Sistema,3057220.582,2018-04-05
Sistema,1663667.496,2018-04-27
Sistema,16036.248,2018-04-28
Sistema,2807619.456,2018-03-02
Sistema,3043017.792,2018-03-03
Sistema,3417939.072,2018-03-04
Sistema,1757466.816,2018-03-05
Sistema,361864.32,2018-03-06
Sistema,404019.648,2018-03-07
Sistema,1286670.144,2018-03-08
Sistema,1099396.032,2018-03-09
Sistema,787148.16,2018-03-10
Sistema,1511995.968,2018-03-11
Sistema,2405838.144,2018-03-12
Sistema,1492970.112,2018-03-13
Sistema,834526.272,2018-03-14
Sistema,568537.344,2018-03-15
Sistema,783790.656,2018-03-16
Sistema,841987.392,2018-03-17
Sistema,2352491.136,2018-03-18
Sistema,2519620.224,2018-03-19
Sistema,834899.328,2018-03-20
Sistema,893469.12,2018-03-21
Sistema,1528783.488,2018-03-22
Sistema,1484762.88,2018-03-23
Sistema,260766.144,2018-03-24
Sistema,1938398.976,2018-03-25
Sistema,1082235.456,2018-03-26
Sistema,30953.688,2018-03-27
Sistema,208471.224,2018-03-28
Sistema,1073682.744,2018-03-29
Sistema,2276774.28,2018-03-30
Sistema,945765.696,2018-03-31
Sistema,1027769.28,2018-01-31
Sistema,1982046.528,2018-02-01
Sistema,1624658.88,2018-02-02
Sistema,868847.424,2018-02-03
Sistema,113782.08,2018-02-04
Sistema,27233.088,2018-02-05
Sistema,1088204.352,2018-02-06
Sistema,1087831.296,2018-02-07
Sistema,1007997.312,2018-02-08
Sistema,1651891.968,2018-02-09
Sistema,1340390.208,2018-02-10
Sistema,1742917.632,2018-02-11
Sistema,2205507.072,2018-02-12
Sistema,2710251.84,2018-02-13
Sistema,1597425.792,2018-02-14
Sistema,1785819.072,2018-02-15
Sistema,2729650.752,2018-02-16
Sistema,2939308.224,2018-02-17
Sistema,2361071.424,2018-02-18
Sistema,1885425.024,2018-02-19
Sistema,1237426.752,2018-02-20
Sistema,1271001.792,2018-02-21
Sistema,868847.424,2018-02-22
Sistema,670381.632,2018-02-23
Sistema,1959290.112,2018-02-24
Sistema,2118585.024,2018-02-25
Sistema,2289817.728,2018-02-26
Sistema,2001072.384,2018-02-27
Sistema,2127165.312,2018-02-28
Sistema,2963929.92,2018-03-01
Sistema,1130359.68,2018-01-01
Sistema,1378068.864,2018-01-02
Sistema,1343747.712,2018-01-03
Sistema,3188509.632,2018-01-04
Sistema,3084426.14444,2018-01-05
Sistema,1109468.544,2018-01-06
Sistema,1926834.24,2018-01-07
Sistema,1603394.688,2018-01-08
Sistema,1215789.504,2018-01-09
Sistema,999417.024,2018-01-10
Sistema,3016157.76,2018-01-11
Sistema,1270628.736,2018-01-12
Sistema,1168038.336,2018-01-13
Sistema,2095082.496,2018-01-14
Sistema,831541.824,2018-01-15
Sistema,2172305.088,2018-01-16
Sistema,2598708.096,2018-01-17
Sistema,1788057.408,2018-01-18
Sistema,1778731.008,2018-01-19
Sistema,1538109.888,2018-01-20
Sistema,948308.352,2018-01-21
Sistema,2077175.808,2018-01-22
Sistema,925551.936,2018-01-23
Sistema,160041.024,2018-01-24
Sistema,67150.08,2018-01-25
Sistema,33948.096,2018-01-26
Sistema,506236.992,2018-01-27
Sistema,187274.112,2018-01-28
Sistema,585324.864,2018-01-29
Sistema,1235188.416,2018-01-30
Sistema,8970005.82916,2019-12-31
Sistema,9731917.57766,2019-11-28
Sistema,23008669.47066,2019-11-30
Sistema,14086068.31233,2019-12-01
Sistema,3604687.344,2019-12-02
Sistema,315334.47111,2019-12-17
Sistema,57046.37664,2019-10-31
Sistema,5242.69088,2019-11-02
Sistema,171047.35854,2019-11-03
Sistema,639744.13088,2019-11-04
Sistema,992175.63054,2019-11-05
Sistema,995809.9331,2019-11-06
Sistema,920622.864,2019-11-07
Sistema,835486.54254,2019-11-08
Sistema,479867.9171,2019-11-09
Sistema,113316.7331,2019-11-10
Sistema,59190.41454,2019-11-11
Sistema,233186.65744,2019-11-12
Sistema,328391.8691,2019-11-13
Sistema,136015.52288,2019-11-14
Sistema,7536.49744,2019-11-15
Sistema,10827.04,2019-09-30
Sistema,2104110.01332,2019-10-01
Sistema,2113948.8711,2019-10-02
Sistema,2011325.22666,2019-10-03
Sistema,2000958.52,2019-10-04
Sistema,1870260.68,2019-10-05
Sistema,1501147.0,2019-10-06
Sistema,583033.64888,2019-10-08
Sistema,91540.91344,2019-10-13
Sistema,322642.35488,2019-10-14
Sistema,234408.2051,2019-10-15
Sistema,6583.18688,2019-10-16
Sistema,1638.384,2019-10-20
Sistema,3306.41888,2019-10-21
Sistema,242540.47854,2019-10-22
Sistema,91630.21088,2019-10-23
Sistema,148482.2291,2019-10-24
Sistema,132371.3322,2019-10-25
Sistema,27465.34254,2019-10-26
Sistema,1414.968,2019-09-20
Sistema,5049269.36,2019-08-03
Sistema,4851361.34666,2019-08-04
Sistema,9012264.83111,2019-08-05
Sistema,7071718.08,2019-08-08
Sistema,11057064.55333,2019-08-09
Sistema,420935.6,2019-08-12
Sistema,25003574.64,2019-08-13
Sistema,35596133.00222,2019-08-14
Sistema,4338356.11777,2019-08-15
Sistema,22772615.96,2019-08-19
Sistema,4546104.48,2019-08-20
Sistema,2315531.57619,2019-06-30
Sistema,826971.6985,2019-07-01
Sistema,15979136.36522,2019-07-02
Sistema,22134176.70568,2019-07-03
Sistema,2357893.62641,2019-07-04
Sistema,2754256.2785,2019-07-05
Sistema,6345159.3073,2019-07-06
Sistema,369623.268,2019-07-07
Sistema,266173.488,2019-07-08
Sistema,585813.74591,2019-07-09
Sistema,1376168.79216,2019-07-10
Sistema,1519599.96191,2019-07-11
Sistema,3101259.49008,2019-07-12
Sistema,2976809.86991,2019-07-13
Sistema,35251057.076,2019-07-14
Sistema,36519467.46502,2019-07-15
Sistema,10056400.16208,2019-07-16
Sistema,937252.51583,2019-07-17
Sistema,825.264,2019-07-18
Sistema,17537351.8,2019-07-19
Sistema,27280542.56,2019-07-20
Sistema,59003424.08,2019-07-21
Sistema,55611466.28,2019-07-22
Sistema,60379785.6,2019-07-23
Sistema,42306964.56,2019-07-24
Sistema,11976107.28,2019-07-25
Sistema,11987679.76655,2019-07-26
Sistema,20947512.62327,2019-07-27
Sistema,33180145.28444,2019-07-28
Sistema,27828929.78888,2019-07-29
Sistema,5497043.67919,2019-05-31
Sistema,7291043.04813,2019-06-01
Sistema,8349954.7557,2019-06-02
Sistema,8031490.01832,2019-06-03
Sistema,6985297.95213,2019-06-04
Sistema,6882519.32229,2019-06-05
Sistema,6335888.05302,2019-06-06
Sistema,7196130.20118,2019-06-07
Sistema,7634149.46391,2019-06-08
Sistema,6472837.69302,2019-06-09
Sistema,7791431.20716,2019-06-10
Sistema,5891932.95112,2019-06-11
Sistema,5329935.92893,2019-06-12
Sistema,4375364.1714,2019-06-13
Sistema,4093468.58809,2019-06-14
Sistema,5092439.10469,2019-06-15
Sistema,3814035.16217,2019-06-16
Sistema,2993286.75047,2019-06-17
Sistema,2180204.77116,2019-06-18
Sistema,3325710.25171,2019-06-19
Sistema,7078612.92971,2019-06-20
Sistema,4394648.0243,2019-06-21
Sistema,6413523.52694,2019-06-22
Sistema,11408379.89799,2019-06-23
Sistema,6562921.60594,2019-06-24
Sistema,3292983.4873,2019-06-25
Sistema,6261083.6753,2019-06-26
Sistema,2105417.46469,2019-06-27
Sistema,2776368.42,2019-06-28
Sistema,1078375.50469,2019-06-29
Sistema,2724558.16733,2019-05-11
Sistema,12293288.85894,2019-05-12
Sistema,7363077.57458,2019-05-13
Sistema,2853688.55307,2019-05-14
Sistema,8975389.44869,2019-05-15
Sistema,14529315.07133,2019-05-16
Sistema,7782682.57133,2019-05-17
Sistema,176479.90538,2019-05-18
Sistema,996510.12261,2019-05-19
Sistema,1424997.42,2019-05-20
Sistema,2677690.2913,2019-05-21
Sistema,5218006.73061,2019-05-22
Sistema,9489121.90538,2019-05-23
Sistema,10334877.75863,2019-05-24
Sistema,11151010.77863,2019-05-25
Sistema,5160961.56399,2019-05-26
Sistema,2374230.79482,2019-05-27
Sistema,2343865.08393,2019-05-28
Sistema,2190565.67933,2019-05-29
Sistema,3130184.79843,2019-05-30
Sistema,447462.1513,2019-04-09
Sistema,1829551.38469,2019-04-10
Sistema,1229803.70138,2019-04-11
Sistema,955354.14469,2019-04-12
Sistema,594864.28069,2019-04-13
Sistema,479074.82661,2019-04-14
Sistema,897049.3033,2019-04-15
Sistema,867859.776,2019-04-16
Sistema,1957008.71061,2019-04-17
Sistema,1005196.52138,2019-04-18
Sistema,6523.86,2019-04-19
Sistema,364926.26138,2019-04-21
Sistema,699618.83269,2019-04-22
Sistema,6486.75338,2019-04-23
Sistema,7145128.188,2019-02-05
Sistema,10800443.70991,2019-02-06
Sistema,16760231.77704,2019-02-07
Sistema,17585765.40119,2019-02-08
Sistema,15396050.04088,2019-02-09
Sistema,4379057.00191,2019-02-10
Sistema,163129.032,2019-01-03
