Id,Value,Date
Sistema,12676466632.1,2014-12-02
Sistema,12611455403.0,2014-12-03
Sistema,12556621581.4,2014-12-04
Sistema,12519532618.5,2014-12-05
Sistema,12495394409.6,2014-12-06
Sistema,12514838146.0,2014-12-07
Sistema,12535559651.7,2014-12-08
Sistema,12546847840.6,2014-12-09
Sistema,12579956782.8,2014-12-10
Sistema,12617018965.5,2014-12-11
Sistema,12632969074.4,2014-12-12
Sistema,12646004141.8,2014-12-13
Sistema,12720116227.2,2014-12-14
Sistema,12732067291.4,2014-12-15
Sistema,12739359451.5,2014-12-16
Sistema,12716756052.8,2014-12-17
Sistema,12697069546.8,2014-12-18
Sistema,12665977057.2,2014-12-19
Sistema,12620738567.6,2014-12-20
Sistema,12590868750.0,2014-12-21
Sistema,12540128295.5,2014-12-22
Sistema,12490622909.2,2014-12-23
Sistema,12449831525.4,2014-12-24
Sistema,12433012232.9,2014-12-25
Sistema,12375094004.0,2014-12-26
Sistema,11667299900.0,2014-10-28
Sistema,11678054000.0,2014-10-29
Sistema,11710439500.0,2014-10-30
Sistema,11776814400.0,2014-10-31
Sistema,11803482600.0,2014-11-01
Sistema,11816865700.0,2014-11-02
Sistema,11802743800.0,2014-11-03
Sistema,11775910100.0,2014-11-04
Sistema,11753167000.0,2014-11-05
Sistema,11758160900.0,2014-11-06
Sistema,11775020200.0,2014-11-07
Sistema,11785866300.0,2014-11-08
Sistema,11809473100.0,2014-11-09
Sistema,11853141400.0,2014-11-10
Sistema,11936044400.0,2014-11-11
Sistema,12013332200.0,2014-11-12
Sistema,12063101000.0,2014-11-13
Sistema,12112650200.0,2014-11-14
Sistema,12105066300.0,2014-11-15
Sistema,12139454100.0,2014-11-16
Sistema,12133396900.0,2014-11-17
Sistema,12111452100.0,2014-11-18
Sistema,12139917300.0,2014-11-19
Sistema,12123620000.0,2014-11-20
Sistema,12113026200.0,2014-11-21
Sistema,12116120300.0,2014-11-22
Sistema,12132475700.0,2014-11-23
Sistema,12154005400.0,2014-11-24
Sistema,12142002600.0,2014-11-25
Sistema,12123251300.0,2014-11-26
Sistema,11279213600.0,2014-09-28
Sistema,11240620200.0,2014-09-29
Sistema,11173396300.0,2014-09-30
Sistema,11122256500.0,2014-10-01
Sistema,11063342000.0,2014-10-02
Sistema,11020312300.0,2014-10-03
Sistema,10985141800.0,2014-10-04
Sistema,10969138800.0,2014-10-05
Sistema,10943887600.0,2014-10-06
Sistema,10986929800.0,2014-10-07
Sistema,11034474000.0,2014-10-08
Sistema,11171905000.0,2014-10-09
Sistema,11222373700.0,2014-10-10
Sistema,11266739000.0,2014-10-11
Sistema,11339875100.0,2014-10-12
Sistema,11452453100.0,2014-10-13
Sistema,11474820800.0,2014-10-14
Sistema,11489053900.0,2014-10-15
Sistema,11502359600.0,2014-10-16
Sistema,11500545400.0,2014-10-17
Sistema,11547696000.0,2014-10-18
Sistema,11609523100.0,2014-10-19
Sistema,11615716700.0,2014-10-20
Sistema,11590535900.0,2014-10-21
Sistema,11602609400.0,2014-10-22
Sistema,11592936100.0,2014-10-23
Sistema,11597996100.0,2014-10-24
Sistema,11594918800.0,2014-10-25
Sistema,11674931400.0,2014-10-26
Sistema,11677590600.0,2014-10-27
Sistema,11432908200.0,2014-08-29
Sistema,11394579600.0,2014-08-30
Sistema,11370796200.0,2014-08-31
Sistema,11300518000.0,2014-09-01
Sistema,11262674800.0,2014-09-02
Sistema,11256075300.0,2014-09-03
Sistema,11261637100.0,2014-09-04
Sistema,11223851100.0,2014-09-05
Sistema,11223363500.0,2014-09-06
Sistema,11247184100.0,2014-09-07
Sistema,11220951200.0,2014-09-08
Sistema,11190939500.0,2014-09-09
Sistema,11154523500.0,2014-09-10
Sistema,11179547600.0,2014-09-11
Sistema,11191592600.0,2014-09-12
Sistema,11281931000.0,2014-09-13
Sistema,11342173600.0,2014-09-14
Sistema,11366050400.0,2014-09-15
Sistema,11364900000.0,2014-09-16
Sistema,11373230000.0,2014-09-17
Sistema,11350351700.0,2014-09-18
Sistema,11315796800.0,2014-09-19
Sistema,11359463600.0,2014-09-20
Sistema,11385456100.0,2014-09-21
Sistema,11379543100.0,2014-09-22
Sistema,11360967700.0,2014-09-23
Sistema,11319232500.0,2014-09-24
Sistema,11300074700.0,2014-09-25
Sistema,11300876200.0,2014-09-26
Sistema,11282239100.0,2014-09-27
Sistema,11008312419.7,2014-07-30
Sistema,11002555665.3,2014-07-31
Sistema,10975251900.0,2014-08-01
Sistema,11031507800.0,2014-08-02
Sistema,11065978200.0,2014-08-03
Sistema,11050544200.0,2014-08-04
Sistema,11020354600.0,2014-08-05
Sistema,11055976300.0,2014-08-06
Sistema,11166076600.0,2014-08-07
Sistema,11216117700.0,2014-08-08
Sistema,11273994100.0,2014-08-09
Sistema,11348589100.0,2014-08-10
Sistema,11379920400.0,2014-08-11
Sistema,11436684800.0,2014-08-12
Sistema,11435819900.0,2014-08-13
Sistema,11464018300.0,2014-08-14
Sistema,11444883900.0,2014-08-15
Sistema,11440854600.0,2014-08-16
Sistema,11486308300.0,2014-08-17
Sistema,11517424800.0,2014-08-18
Sistema,11493644600.0,2014-08-19
Sistema,11463196000.0,2014-08-20
Sistema,11419378000.0,2014-08-21
Sistema,11367092900.0,2014-08-22
Sistema,11346005900.0,2014-08-23
Sistema,11344411600.0,2014-08-24
Sistema,11351628300.0,2014-08-25
Sistema,11385386900.0,2014-08-26
Sistema,11397741800.0,2014-08-27
Sistema,11433723900.0,2014-08-28
Sistema,10001336797.6,2014-06-30
Sistema,10068132716.6,2014-07-01
Sistema,10170000234.8,2014-07-02
Sistema,10207614083.4,2014-07-03
Sistema,10239047045.0,2014-07-04
Sistema,10288885033.3,2014-07-05
Sistema,10311677182.0,2014-07-06
Sistema,10430829553.6,2014-07-07
Sistema,10514426538.0,2014-07-08
Sistema,10542185247.3,2014-07-09
Sistema,10543072698.4,2014-07-10
Sistema,10573718596.7,2014-07-11
Sistema,10608676314.8,2014-07-12
Sistema,10699929078.3,2014-07-13
Sistema,10763330715.3,2014-07-14
Sistema,10808891044.6,2014-07-15
Sistema,10829732260.3,2014-07-16
Sistema,10858645302.0,2014-07-17
Sistema,10907830326.2,2014-07-18
Sistema,10928591641.3,2014-07-19
Sistema,10975632334.4,2014-07-20
Sistema,10979082409.1,2014-07-21
Sistema,10984346527.8,2014-07-22
Sistema,11002002151.1,2014-07-23
Sistema,11003670090.5,2014-07-24
Sistema,10998951003.9,2014-07-25
Sistema,11017819744.0,2014-07-26
Sistema,11048542232.2,2014-07-27
Sistema,11036177424.4,2014-07-28
Sistema,11018507659.2,2014-07-29
Sistema,7495368331.8,2014-05-31
Sistema,7540979043.1,2014-06-01
Sistema,7605343776.2,2014-06-02
Sistema,7637932037.2,2014-06-03
Sistema,7660894926.9,2014-06-04
Sistema,7661695306.9,2014-06-05
Sistema,7700202684.3,2014-06-06
Sistema,7935811212.6,2014-06-07
Sistema,8105725194.1,2014-06-08
Sistema,8144646817.3,2014-06-09
Sistema,8230419706.6,2014-06-10
Sistema,8276046996.6,2014-06-11
Sistema,8270780451.0,2014-06-12
Sistema,8274850530.9,2014-06-13
Sistema,8483906929.6,2014-06-14
Sistema,8654300709.5,2014-06-15
Sistema,8697923486.3,2014-06-16
Sistema,8738761183.8,2014-06-17
Sistema,8799419240.2,2014-06-18
Sistema,8927382647.2,2014-06-19
Sistema,9024260199.6,2014-06-20
Sistema,9080730328.2,2014-06-21
Sistema,9159891613.9,2014-06-22
Sistema,9297178725.3,2014-06-23
Sistema,9480833453.5,2014-06-24
Sistema,9721715394.3,2014-06-25
Sistema,9858782422.7,2014-06-26
Sistema,9909285229.0,2014-06-27
Sistema,9942093924.7,2014-06-28
Sistema,9966835895.2,2014-06-29
Sistema,6819702794.8,2014-05-01
Sistema,6816215342.9,2014-05-02
Sistema,6815851330.4,2014-05-03
Sistema,6833209639.8,2014-05-04
Sistema,6798201225.2,2014-05-05
Sistema,6800955097.2,2014-05-06
Sistema,6795616007.5,2014-05-07
Sistema,6795330319.6,2014-05-08
Sistema,6892818710.8,2014-05-09
Sistema,6955298543.5,2014-05-10
Sistema,7103077494.1,2014-05-11
Sistema,7163180219.3,2014-05-12
Sistema,7224868189.1,2014-05-13
Sistema,7253364274.2,2014-05-14
Sistema,7291434764.3,2014-05-15
Sistema,7306991154.1,2014-05-16
Sistema,7359226328.3,2014-05-17
Sistema,7417747369.3,2014-05-18
Sistema,7410889386.2,2014-05-19
Sistema,7416491498.3,2014-05-20
Sistema,7430701996.4,2014-05-21
Sistema,7436818070.0,2014-05-22
Sistema,7440098719.6,2014-05-23
Sistema,7452014087.7,2014-05-24
Sistema,7446172042.4,2014-05-25
Sistema,7420001472.9,2014-05-26
Sistema,7408216737.5,2014-05-27
Sistema,7409337390.1,2014-05-28
Sistema,7426286370.8,2014-05-29
Sistema,7434112330.1,2014-05-30
Sistema,7113913441.9,2014-04-01
Sistema,7040598535.3,2014-04-02
Sistema,6987408326.4,2014-04-03
Sistema,6945861469.8,2014-04-04
Sistema,6916339739.3,2014-04-05
Sistema,6893975241.2,2014-04-06
Sistema,6871590861.8,2014-04-07
Sistema,6863751863.7,2014-04-08
Sistema,6820779594.9,2014-04-09
Sistema,6769150758.9,2014-04-10
Sistema,6699714175.4,2014-04-11
Sistema,6635484077.0,2014-04-12
Sistema,6595667219.1,2014-04-13
Sistema,6526152630.4,2014-04-14
Sistema,6474967775.4,2014-04-15
Sistema,6441717846.9,2014-04-16
Sistema,6444338361.4,2014-04-17
Sistema,6413881189.9,2014-04-18
Sistema,6436876721.3,2014-04-19
Sistema,6453879334.3,2014-04-20
Sistema,6432725154.2,2014-04-21
Sistema,6415385134.6,2014-04-22
Sistema,6393618148.5,2014-04-23
Sistema,6517288714.6,2014-04-24
Sistema,6509552286.0,2014-04-25
Sistema,6638465600.1,2014-04-26
Sistema,6695000984.5,2014-04-27
Sistema,6710798393.0,2014-04-28
Sistema,6783998255.3,2014-04-29
Sistema,6789368527.6,2014-04-30
Sistema,8111766143.9,2014-03-02
Sistema,8135054794.5,2014-03-03
Sistema,8149910800.0,2014-03-04
Sistema,8136410344.2,2014-03-05
Sistema,8110441276.0,2014-03-06
Sistema,8091855103.2,2014-03-07
Sistema,8080897475.8,2014-03-08
Sistema,8090603590.2,2014-03-09
Sistema,8059672084.9,2014-03-10
Sistema,8019619819.6,2014-03-11
Sistema,8000133867.5,2014-03-12
Sistema,7978987624.3,2014-03-13
Sistema,7946982589.8,2014-03-14
Sistema,7959913134.7,2014-03-15
Sistema,7962658474.6,2014-03-16
Sistema,7915647366.5,2014-03-17
Sistema,7881153248.1,2014-03-18
Sistema,7833469625.9,2014-03-19
Sistema,7778445095.0,2014-03-20
Sistema,7711166863.8,2014-03-21
Sistema,7651400604.5,2014-03-22
Sistema,7620132463.3,2014-03-23
Sistema,7584876703.0,2014-03-24
Sistema,7541641699.9,2014-03-25
Sistema,7522174937.8,2014-03-26
Sistema,7449674933.2,2014-03-27
Sistema,7378592155.7,2014-03-28
Sistema,7314676236.0,2014-03-29
Sistema,7260927126.4,2014-03-30
Sistema,7189559496.9,2014-03-31
Sistema,9210735430.2,2014-01-31
Sistema,9151726143.9,2014-02-01
Sistema,9127887658.9,2014-02-02
Sistema,9078911590.6,2014-02-03
Sistema,9021941884.6,2014-02-04
Sistema,8961925658.2,2014-02-05
Sistema,8914182992.2,2014-02-06
Sistema,8860551706.6,2014-02-07
Sistema,8797798605.8,2014-02-08
Sistema,8763056708.2,2014-02-09
Sistema,8694585656.3,2014-02-10
Sistema,8639179267.0,2014-02-11
Sistema,8569039153.4,2014-02-12
Sistema,8516726599.5,2014-02-13
Sistema,8460079669.8,2014-02-14
Sistema,8399521193.1,2014-02-15
Sistema,8358170251.4,2014-02-16
Sistema,8292520421.0,2014-02-17
Sistema,8242301290.8,2014-02-18
Sistema,8193720310.9,2014-02-19
Sistema,8156926376.9,2014-02-20
Sistema,8140050982.6,2014-02-21
Sistema,8115264989.5,2014-02-22
Sistema,8099575666.8,2014-02-23
Sistema,8032060781.1,2014-02-24
Sistema,8013900571.4,2014-02-25
Sistema,7973402816.5,2014-02-26
Sistema,8048067337.1,2014-02-27
Sistema,8098809461.2,2014-02-28
Sistema,8113233414.1,2014-03-01
Sistema,10485067640.5,2014-01-01
Sistema,10450039772.2,2014-01-02
Sistema,10419556051.3,2014-01-03
Sistema,10374439905.6,2014-01-04
Sistema,10359709667.0,2014-01-05
Sistema,10390381754.4,2014-01-06
Sistema,10397587803.2,2014-01-07
Sistema,10390147457.9,2014-01-08
Sistema,10374653245.7,2014-01-09
Sistema,10350831026.9,2014-01-10
Sistema,10335545352.6,2014-01-11
Sistema,10326366586.5,2014-01-12
Sistema,10275449009.4,2014-01-13
Sistema,10211585392.4,2014-01-14
Sistema,10155577385.4,2014-01-15
Sistema,10094911119.1,2014-01-16
Sistema,10039020006.7,2014-01-17
Sistema,9980362663.1,2014-01-18
Sistema,9942298028.8,2014-01-19
Sistema,9883705176.3,2014-01-20
Sistema,9826923278.3,2014-01-21
Sistema,9768530308.7,2014-01-22
Sistema,9705582786.5,2014-01-23
Sistema,9634952356.6,2014-01-24
Sistema,9568375377.0,2014-01-25
Sistema,9537973921.5,2014-01-26
Sistema,9464595359.6,2014-01-27
Sistema,9387811957.1,2014-01-28
Sistema,9332342526.5,2014-01-29
Sistema,9265434451.1,2014-01-30
Sistema,10770513800.0,2015-12-27
Sistema,10703879700.0,2015-12-28
Sistema,10646314500.0,2015-12-29
Sistema,10590745200.0,2015-12-30
Sistema,10562991600.0,2015-12-31
Sistema,11516310300.0,2015-11-27
Sistema,11520031200.0,2015-11-28
Sistema,11529405200.0,2015-11-29
Sistema,11516892300.0,2015-11-30
Sistema,11502479500.0,2015-12-01
Sistema,11466292100.0,2015-12-02
Sistema,11459629900.0,2015-12-03
Sistema,11515474800.0,2015-12-04
Sistema,11524134600.0,2015-12-05
Sistema,11553511700.0,2015-12-06
Sistema,11536165000.0,2015-12-07
Sistema,11523014300.0,2015-12-08
Sistema,11491988300.0,2015-12-09
Sistema,11466821700.0,2015-12-10
Sistema,11415597200.0,2015-12-11
Sistema,11372745600.0,2015-12-12
Sistema,11338922200.0,2015-12-13
Sistema,11296366400.0,2015-12-14
Sistema,11258285000.0,2015-12-15
Sistema,11210680400.0,2015-12-16
Sistema,11185522200.0,2015-12-17
Sistema,11137240500.0,2015-12-18
Sistema,11100429900.0,2015-12-19
Sistema,11072488000.0,2015-12-20
Sistema,11008600300.0,2015-12-21
Sistema,10944803100.0,2015-12-22
Sistema,10874359500.0,2015-12-23
Sistema,10839210000.0,2015-12-24
Sistema,10832462700.0,2015-12-25
Sistema,10804352400.0,2015-12-26
Sistema,10165665500.0,2015-10-28
Sistema,10145728900.0,2015-10-29
Sistema,10128075700.0,2015-10-30
Sistema,10101280900.0,2015-10-31
Sistema,10737197000.0,2015-11-01
Sistema,10793750300.0,2015-11-02
Sistema,10783681500.0,2015-11-03
Sistema,10793077700.0,2015-11-04
Sistema,10849159700.0,2015-11-05
Sistema,10918603500.0,2015-11-06
Sistema,11035564000.0,2015-11-07
Sistema,11139436600.0,2015-11-08
Sistema,11179997700.0,2015-11-09
Sistema,11265043400.0,2015-11-10
Sistema,11282634700.0,2015-11-11
Sistema,11273478200.0,2015-11-12
Sistema,11259280500.0,2015-11-13
Sistema,11251973700.0,2015-11-14
Sistema,11287505600.0,2015-11-15
Sistema,11298841200.0,2015-11-16
Sistema,11331858100.0,2015-11-17
Sistema,11353644500.0,2015-11-18
Sistema,11363227300.0,2015-11-19
Sistema,11388309100.0,2015-11-20
Sistema,11421559600.0,2015-11-21
Sistema,11459131800.0,2015-11-22
Sistema,11487971400.0,2015-11-23
Sistema,11500222700.0,2015-11-24
Sistema,11520637600.0,2015-11-25
Sistema,11511436200.0,2015-11-26
Sistema,10518172623.0,2015-09-28
Sistema,10467700427.7,2015-09-29
Sistema,10432955112.1,2015-09-30
Sistema,10379465000.0,2015-10-01
Sistema,10338833000.0,2015-10-02
Sistema,10339262700.0,2015-10-03
Sistema,10327958200.0,2015-10-04
Sistema,10291564300.0,2015-10-05
Sistema,10287957200.0,2015-10-06
Sistema,10243668500.0,2015-10-07
Sistema,10211563100.0,2015-10-08
Sistema,10185045700.0,2015-10-09
Sistema,10147050000.0,2015-10-10
Sistema,10204471000.0,2015-10-11
Sistema,10216594200.0,2015-10-12
Sistema,10238607600.0,2015-10-13
Sistema,10269118900.0,2015-10-14
Sistema,10327581300.0,2015-10-15
Sistema,10378898200.0,2015-10-16
Sistema,10381458800.0,2015-10-17
Sistema,10390420400.0,2015-10-18
Sistema,10354404600.0,2015-10-19
Sistema,10311912300.0,2015-10-20
Sistema,10274021600.0,2015-10-21
Sistema,10233183400.0,2015-10-22
Sistema,10177740500.0,2015-10-23
Sistema,10175389900.0,2015-10-24
Sistema,10209356300.0,2015-10-25
Sistema,10210500400.0,2015-10-26
Sistema,10189721400.0,2015-10-27
Sistema,11255527312.9,2015-08-29
Sistema,11236366787.8,2015-08-30
Sistema,11216451895.9,2015-08-31
Sistema,11182144928.8,2015-09-01
Sistema,11186252277.4,2015-09-02
Sistema,11149099893.1,2015-09-03
Sistema,11083557050.1,2015-09-04
Sistema,11045317076.4,2015-09-05
Sistema,11133951154.3,2015-09-06
Sistema,11144151958.4,2015-09-07
Sistema,11140196692.4,2015-09-08
Sistema,11111977633.8,2015-09-09
Sistema,11130370992.5,2015-09-10
Sistema,11170608514.5,2015-09-11
Sistema,11145749403.3,2015-09-12
Sistema,11120009165.3,2015-09-13
Sistema,11063085568.2,2015-09-14
Sistema,11003554777.4,2015-09-15
Sistema,10936553371.4,2015-09-16
Sistema,10885560710.3,2015-09-17
Sistema,10838199583.8,2015-09-18
Sistema,10817654605.6,2015-09-19
Sistema,10879983537.8,2015-09-20
Sistema,10841951735.2,2015-09-21
Sistema,10787922108.1,2015-09-22
Sistema,10750691821.7,2015-09-23
Sistema,10712127761.9,2015-09-24
Sistema,10661157616.9,2015-09-25
Sistema,10618212015.8,2015-09-26
Sistema,10578813440.9,2015-09-27
Sistema,10878767856.4,2015-07-30
Sistema,10890497294.7,2015-07-31
Sistema,10937976263.4,2015-08-01
Sistema,10952997631.7,2015-08-02
Sistema,10933794498.6,2015-08-03
Sistema,10915099723.7,2015-08-04
Sistema,10875577851.6,2015-08-05
Sistema,10829130610.1,2015-08-06
Sistema,10807530077.5,2015-08-07
Sistema,10818961584.8,2015-08-08
Sistema,10896144391.7,2015-08-09
Sistema,10910260332.0,2015-08-10
Sistema,10920471925.9,2015-08-11
Sistema,10880578367.4,2015-08-12
Sistema,10875030624.9,2015-08-13
Sistema,10914610366.7,2015-08-14
Sistema,10933831369.6,2015-08-15
Sistema,11019218601.9,2015-08-16
Sistema,11035931839.1,2015-08-17
Sistema,11120156403.3,2015-08-18
Sistema,11132887725.4,2015-08-19
Sistema,11159595903.8,2015-08-20
Sistema,11183536079.6,2015-08-21
Sistema,11178205745.1,2015-08-22
Sistema,11184832673.3,2015-08-23
Sistema,11186511595.0,2015-08-24
Sistema,11210742771.2,2015-08-25
Sistema,11263380760.3,2015-08-26
Sistema,11272482013.8,2015-08-27
Sistema,11286629160.4,2015-08-28
Sistema,9788328306.8,2015-06-30
Sistema,9800212106.9,2015-07-01
Sistema,9790583603.3,2015-07-02
Sistema,9765253057.8,2015-07-03
Sistema,9762401608.0,2015-07-04
Sistema,9786607325.8,2015-07-05
Sistema,9786985803.5,2015-07-06
Sistema,9770284172.8,2015-07-07
Sistema,9778314152.4,2015-07-08
Sistema,9756864602.6,2015-07-09
Sistema,9782362033.5,2015-07-10
Sistema,9774910127.4,2015-07-11
Sistema,9781722691.1,2015-07-12
Sistema,9750279154.9,2015-07-13
Sistema,9699339607.3,2015-07-14
Sistema,9805560405.4,2015-07-15
Sistema,9927638302.8,2015-07-16
Sistema,9993902795.3,2015-07-17
Sistema,10098687755.5,2015-07-18
Sistema,10191334622.4,2015-07-19
Sistema,10317552701.4,2015-07-20
Sistema,10404824178.6,2015-07-21
Sistema,10568225262.8,2015-07-22
Sistema,10665010559.2,2015-07-23
Sistema,10699945655.7,2015-07-24
Sistema,10694465100.4,2015-07-25
Sistema,10687280958.2,2015-07-26
Sistema,10722569993.1,2015-07-27
Sistema,10749842828.5,2015-07-28
Sistema,10787501285.5,2015-07-29
Sistema,7431347565.3,2015-05-31
Sistema,7480217582.9,2015-06-01
Sistema,7485809046.5,2015-06-02
Sistema,7514671410.6,2015-06-03
Sistema,7560176042.2,2015-06-04
Sistema,7665016830.2,2015-06-05
Sistema,7723293306.9,2015-06-06
Sistema,7786026339.3,2015-06-07
Sistema,7854876959.8,2015-06-08
Sistema,7939183637.7,2015-06-09
Sistema,8004022592.4,2015-06-10
Sistema,8074139475.3,2015-06-11
Sistema,8093542798.9,2015-06-12
Sistema,8165427759.9,2015-06-13
Sistema,8222035517.1,2015-06-14
Sistema,8281957945.6,2015-06-15
Sistema,8309375346.9,2015-06-16
Sistema,8297842522.9,2015-06-17
Sistema,8337505576.2,2015-06-18
Sistema,8428026494.5,2015-06-19
Sistema,8492915733.3,2015-06-20
Sistema,8552813919.8,2015-06-21
Sistema,8751510751.6,2015-06-22
Sistema,8881084030.2,2015-06-23
Sistema,8964969528.7,2015-06-24
Sistema,9137205659.0,2015-06-25
Sistema,9337221209.9,2015-06-26
Sistema,9510629053.9,2015-06-27
Sistema,9647438144.4,2015-06-28
Sistema,9749950434.4,2015-06-29
Sistema,7274905168.4,2015-05-01
Sistema,7223068023.5,2015-05-02
Sistema,7182466384.8,2015-05-03
Sistema,7127164972.0,2015-05-04
Sistema,7043210518.0,2015-05-05
Sistema,6966978916.8,2015-05-06
Sistema,6915129018.4,2015-05-07
Sistema,6891289215.9,2015-05-08
Sistema,6834052104.6,2015-05-09
Sistema,6809026834.6,2015-05-10
Sistema,6734865381.1,2015-05-11
Sistema,6662766425.4,2015-05-12
Sistema,6593544142.8,2015-05-13
Sistema,6522145914.8,2015-05-14
Sistema,6509472873.1,2015-05-15
Sistema,6526440117.4,2015-05-16
Sistema,6586374736.3,2015-05-17
Sistema,6671722465.7,2015-05-18
Sistema,6688947464.9,2015-05-19
Sistema,6677540743.7,2015-05-20
Sistema,6791442665.4,2015-05-21
Sistema,6819733272.9,2015-05-22
Sistema,6833743505.3,2015-05-23
Sistema,6845120731.0,2015-05-24
Sistema,6910273674.7,2015-05-25
Sistema,6928295912.8,2015-05-26
Sistema,6938916605.3,2015-05-27
Sistema,6976560705.7,2015-05-28
Sistema,7125528244.7,2015-05-29
Sistema,7324920809.1,2015-05-30
Sistema,7208293808.8,2015-04-01
Sistema,7189259290.1,2015-04-02
Sistema,7269627716.0,2015-04-03
Sistema,7300779400.9,2015-04-04
Sistema,7308677236.4,2015-04-05
Sistema,7274016249.7,2015-04-06
Sistema,7252247842.8,2015-04-07
Sistema,7254877441.4,2015-04-08
Sistema,7219881345.7,2015-04-09
Sistema,7163806116.7,2015-04-10
Sistema,7193805554.1,2015-04-11
Sistema,7233078782.4,2015-04-12
Sistema,7224213965.9,2015-04-13
Sistema,7246799015.8,2015-04-14
Sistema,7275924583.7,2015-04-15
Sistema,7309703505.7,2015-04-16
Sistema,7349317976.3,2015-04-17
Sistema,7385990936.6,2015-04-18
Sistema,7474805665.5,2015-04-19
Sistema,7520695473.8,2015-04-20
Sistema,7541520810.0,2015-04-21
Sistema,7525360099.1,2015-04-22
Sistema,7484758893.5,2015-04-23
Sistema,7453223429.5,2015-04-24
Sistema,7458219391.4,2015-04-25
Sistema,7463168983.7,2015-04-26
Sistema,7435560870.1,2015-04-27
Sistema,7420934750.1,2015-04-28
Sistema,7361931043.3,2015-04-29
Sistema,7296635447.7,2015-04-30
Sistema,8872934274.4,2015-03-02
Sistema,8764780000.2,2015-03-03
Sistema,8691687589.7,2015-03-04
Sistema,8621070825.3,2015-03-05
Sistema,8564635482.0,2015-03-06
Sistema,8511299972.2,2015-03-07
Sistema,8455755814.0,2015-03-08
Sistema,8345490078.8,2015-03-09
Sistema,8275213163.4,2015-03-10
Sistema,8185611051.9,2015-03-11
Sistema,8103532233.5,2015-03-12
Sistema,8032637008.7,2015-03-13
Sistema,7955559464.8,2015-03-14
Sistema,7907626600.1,2015-03-15
Sistema,7831673873.0,2015-03-16
Sistema,7754053705.2,2015-03-17
Sistema,7714495294.9,2015-03-18
Sistema,7686010889.5,2015-03-19
Sistema,7675837027.6,2015-03-20
Sistema,7680656102.8,2015-03-21
Sistema,7678108501.4,2015-03-22
Sistema,7663344555.2,2015-03-23
Sistema,7594132643.7,2015-03-24
Sistema,7523762016.6,2015-03-25
Sistema,7457529546.1,2015-03-26
Sistema,7359913933.7,2015-03-27
Sistema,7293824563.6,2015-03-28
Sistema,7311939738.5,2015-03-29
Sistema,7276601588.5,2015-03-30
Sistema,7248264199.3,2015-03-31
Sistema,10489855560.1,2015-01-31
Sistema,10525211942.3,2015-02-01
Sistema,10486515620.5,2015-02-02
Sistema,10439866155.7,2015-02-03
Sistema,10372867790.7,2015-02-04
Sistema,10298723003.5,2015-02-05
Sistema,10254701575.9,2015-02-06
Sistema,10203707317.7,2015-02-07
Sistema,10214935119.7,2015-02-08
Sistema,10208356894.2,2015-02-09
Sistema,10205132132.7,2015-02-10
Sistema,10176443648.6,2015-02-11
Sistema,10117478371.5,2015-02-12
Sistema,10152759991.2,2015-02-13
Sistema,10126679564.3,2015-02-14
Sistema,10089234473.5,2015-02-15
Sistema,10010302636.0,2015-02-16
Sistema,9926352817.8,2015-02-17
Sistema,9828791028.0,2015-02-18
Sistema,9734399224.2,2015-02-19
Sistema,9642932996.8,2015-02-20
Sistema,9566940261.1,2015-02-21
Sistema,9495698229.5,2015-02-22
Sistema,9400148754.6,2015-02-23
Sistema,9305398085.7,2015-02-24
Sistema,9211366336.3,2015-02-25
Sistema,9126299123.3,2015-02-26
Sistema,9067122149.8,2015-02-27
Sistema,8990604621.6,2015-02-28
Sistema,8937597691.1,2015-03-01
Sistema,12095863319.0,2015-01-01
Sistema,12054790776.4,2015-01-02
Sistema,12003244980.4,2015-01-03
Sistema,11962256983.3,2015-01-04
Sistema,11894600127.1,2015-01-05
Sistema,11821706456.5,2015-01-06
Sistema,11754130684.6,2015-01-07
Sistema,11679206594.1,2015-01-08
Sistema,11615909042.2,2015-01-09
Sistema,11568522749.9,2015-01-10
Sistema,11532429746.8,2015-01-11
Sistema,11491670876.0,2015-01-12
Sistema,11436808342.4,2015-01-13
Sistema,11355193420.6,2015-01-14
Sistema,11285404169.7,2015-01-15
Sistema,11206226332.2,2015-01-16
Sistema,11150458234.5,2015-01-17
Sistema,11109952334.3,2015-01-18
Sistema,11060502219.8,2015-01-19
Sistema,10996472840.2,2015-01-20
Sistema,10963199533.2,2015-01-21
Sistema,10941126775.5,2015-01-22
Sistema,10940271809.1,2015-01-23
Sistema,10922627426.5,2015-01-24
Sistema,10878672394.5,2015-01-25
Sistema,10798876021.2,2015-01-26
Sistema,10724056862.2,2015-01-27
Sistema,10653720937.9,2015-01-28
Sistema,10580436105.3,2015-01-29
Sistema,10519968389.0,2015-01-30
Sistema,12690110300.0,2016-12-26
Sistema,12670849700.0,2016-12-27
Sistema,12646622600.0,2016-12-28
Sistema,12592629800.0,2016-12-29
Sistema,12571476700.0,2016-12-30
Sistema,12585514200.0,2016-12-31
Sistema,12266859000.0,2016-11-26
Sistema,12337147600.0,2016-11-27
Sistema,12390165500.0,2016-11-28
Sistema,12508118100.0,2016-11-29
Sistema,12529356500.0,2016-11-30
Sistema,12596021200.0,2016-12-01
Sistema,12706368700.0,2016-12-02
Sistema,12825106300.0,2016-12-03
Sistema,12906999000.0,2016-12-04
Sistema,12946855700.0,2016-12-05
